"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"Otra (034)",1,,,1,,
"Ocupación no especificada (035)",333,,129,118,59,27
,,,,,,
"URBANA (036)",10841,376,3518,4065,2418,464
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (037)",33,,4,19,10,
"Profes., científicos e intelectuales (038)",646,,131,384,127,4
"Técnicos de nivel medio y trab. asimilados (039)",297,,109,118,55,15
"Jefes y empleados de oficina (040)",283,,116,122,43,2
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1225,33,387,490,275,40
"Agricult. trabaj. calif.agrop. y pesqueros (042)",3059,27,660,1191,942,239
"Obreros y oper.minas, cant.,ind.manuf. y otros (043)",463,2,147,189,109,16
"Obreros construc., conf., papel, fab., instr. (044)",701,1,250,287,158,5
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (045)",3860,312,1635,1148,646,119
"Otra (046)",25,,5,17,3,
"Ocupación no especificada (047)",249,1,74,100,50,24
"Hombres (048)",7790,274,2516,2843,1794,363
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (049)",27,,3,14,10,
"Profes., científicos e intelectuales (050)",335,,54,202,75,4
"Técnicos de nivel medio y trab. asimilados (051)",218,,81,80,45,12
"Jefes y empleados de oficina (052)",142,,48,62,30,2
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",537,18,166,197,130,26
"Agricult. trabaj. calif.agrop. y pesqueros (054)",2843,26,593,1117,890,217
"Obreros y oper.minas, cant.,ind.manuf. y otros (055)",389,2,134,151,88,14
"Obreros construc., conf., papel, fab., instr. (056)",691,1,247,285,153,5
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (057)",2483,226,1160,671,349,77
"Otra (058)",24,,5,16,3,
"Ocupación no especificada (059)",101,1,25,48,21,6
"Mujeres (060)",3051,102,1002,1222,624,101
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (061)",6,,1,5,,
"Profes., científicos e intelectuales (062)",311,,77,182,52,
"Técnicos de nivel medio y trab. asimilados (063)",79,,28,38,10,3
"Jefes y empleados de oficina (064)",141,,68,60,13,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",688,15,221,293,145,14
"Agricult. trabaj. calif.agrop. y pesqueros (066)",216,1,67,74,52,22
"Obreros y oper.minas, cant.,ind.manuf. y otros (067)",74,,13,38,21,2
"Obreros construc., conf., papel, fab., instr. (068)",10,,3,2,5,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (069)",1377,86,475,477,297,42
"Otra (070)",1,,,1,,
"Ocupación no especificada (071)",148,,49,52,29,18
,,,,,,
"RURAL (072)",8256,365,3325,2680,1494,392
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (073)",2,,,1,1,
"Profes., científicos e intelectuales (074)",119,,58,55,6,
"Técnicos de nivel medio y trab. asimilados (075)",18,,7,6,5,
"Jefes y empleados de oficina (076)",12,,6,5,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",296,17,108,114,52,5
"Agricult. trabaj. calif.agrop. y pesqueros (078)",4417,41,1450,1604,1018,304
"Obreros y oper.minas, cant.,ind.manuf. y otros (079)",79,2,30,27,12,8
"Obreros construc., conf., papel, fab., instr. (080)",96,1,39,43,12,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (081)",2955,302,1521,733,337,62
"Ocupación no especificada (083)",262,2,106,92,50,12
"Hombres (084)",6865,294,2731,2235,1265,340
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (085)",2,,,1,1,
"Profes., científicos e intelectuales (086)",58,,23,30,5,
"Técnicos de nivel medio y trab. asimilados (087)",13,,6,4,3,
"Jefes y empleados de oficina (088)",6,,1,4,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",124,10,34,52,26,2
"Agricult. trabaj. calif.agrop. y pesqueros (090)",4174,31,1364,1530,965,284
"Obreros y oper.minas, cant.,ind.manuf. y otros (091)",71,2,25,27,12,5
"Obreros construc., conf., papel, fab., instr. (092)",95,,39,43,12,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (093)",2245,249,1213,518,220,45
"Ocupación no especificada (095)",77,2,26,26,20,3
"Mujeres (096)",1391,71,594,445,229,52
"Profes., científicos e intelectuales (098)",61,,35,25,1,
"Técnicos de nivel medio y trab. asimilados (099)",5,,1,2,2,
"Jefes y empleados de oficina (100)",6,,5,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",172,7,74,62,26,3
"Agricult. trabaj. calif.agrop. y pesqueros (102)",243,10,86,74,53,20
"Obreros y oper.minas, cant.,ind.manuf. y otros (103)",8,,5,,,3
"Obreros construc., conf., papel, fab., instr. (104)",1,1,,,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (105)",710,53,308,215,117,17
"Ocupación no especificada (107)",185,,80,66,30,9
