"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia MAYNAS (000)",124453,117123,696,26269,25044,19744,24337,12432,5988,2613,7330,400945
"De 12 a 14 años (001)",336,157,14,133,10,,,,,,179,153
"De 15 a 19 años (002)",6285,5502,113,4456,806,104,23,,,,783,6472
"De 20 a 24 años (003)",16833,14280,126,7833,4543,1395,344,39,,,2553,22776
"De 25 a 29 años (004)",17619,15786,93,5315,5256,3111,1843,152,16,,1833,34098
"De 30 a 34 años (005)",15789,15076,66,2919,4333,3551,3343,733,115,16,713,42443
"De 35 a 39 años (006)",14386,14047,64,1680,3234,3101,4011,1489,402,66,339,48592
"De 40 a 44 años (007)",12949,12724,41,1152,2200,2786,3892,1840,646,167,225,49986
"De 45 a 49 años (008)",10633,10473,48,827,1606,1899,3089,1881,827,296,160,45635
"De 50 y más años (009)",29623,29078,131,1954,3056,3797,7792,6298,3982,2068,545,150790
"Conviviente (010)",60238,58235,358,13636,13457,9860,11876,5703,2401,944,2003,189307
"De 12 a 14 años (011)",222,70,7,56,7,,,,,,152,70
"De 15 a 19 años (012)",4343,3668,81,2864,653,58,12,,,,675,4392
"De 20 a 24 años (013)",10522,10024,83,4902,3570,1159,282,28,,,498,16866
"De 25 a 29 años (014)",10915,10641,57,2931,3691,2407,1436,107,12,,274,24426
"De 30 a 34 años (015)",9192,9068,35,1277,2421,2283,2425,528,86,13,124,27652
"De 35 a 39 años (016)",7538,7451,34,631,1386,1544,2539,1013,269,35,87,28288
"De 40 a 44 años (017)",5823,5757,16,322,719,1104,1992,1104,401,99,66,25424
"De 45 a 49 años (018)",4276,4245,16,247,422,584,1323,1040,451,162,31,20999
"De 50 y más años (019)",7407,7311,29,406,588,721,1867,1883,1182,635,96,41190
