"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia PAUCARTAMBO (000)",14944,48058,39904,,1055,83,2.2
"De 12 a 14 años (001)",1927,11,10,,1,90.9,9.1
"De 15 a 19 años (002)",1935,460,447,149,97.2,32.4,
"De 20 a 24 años (003)",1636,2134,2024,255,94.8,11.9,
"De 25 a 29 años (004)",1563,3846,3588,242,93.3,6.3,
"De 30 a 34 años (005)",1486,5412,4893,208,90.4,3.8,
"De 35 a 39 años (006)",1349,6261,5613,133,89.7,2.1,
"De 40 a 44 años (007)",1173,6445,5553,53,86.2,0.8,
"De 45 a 49 años (008)",929,5610,4595,14,81.9,0.2,
"De 50 y más años (009)",2946,17879,13181,,73.7,,
"Conviviente (010)",4056,12428,10998,616,88.5,5,
"De 12 a 14 años (011)",31,5,4,,80,,
"De 15 a 19 años (012)",440,353,343,120,97.2,34,
"De 20 a 24 años (013)",923,1432,1358,201,94.8,14,
"De 25 a 29 años (014)",810,2009,1902,139,94.7,6.9,
"De 30 a 34 años (015)",571,2022,1855,88,91.7,4.4,
"De 35 a 39 años (016)",453,2015,1834,46,91,2.3,
"De 40 a 44 años (017)",287,1470,1287,18,87.6,1.2,
"De 45 a 49 años (018)",197,1110,947,4,85.3,0.4,
"De 50 y más años (019)",344,2012,1468,,73,,
"Separado(a) (020)",360,1037,915,25,88.2,2.4,
"De 12 a 14 años (021)",2,1,1,1,100,100,
"De 15 a 19 años (022)",32,36,36,7,100,19.4,
"De 20 a 24 años (023)",57,79,77,9,97.5,11.4,
"De 25 a 29 años (024)",60,110,102,6,92.7,5.5,
"De 30 a 34 años (025)",48,131,117,1,89.3,0.8,
"De 35 a 39 años (026)",43,130,123,1,94.6,0.8,
"De 40 a 44 años (027)",46,182,162,,89,,
"De 45 a 49 años (028)",22,93,79,,84.9,,
"De 50 y más años (029)",50,275,218,,79.3,,
"Casado(a) (030)",5108,26709,22320,389,83.6,1.5,
"De 12 a 14 años (031)",3,2,2,,100,,
"De 15 a 19 años (032)",52,44,42,12,95.5,27.3,
"De 20 a 24 años (033)",263,520,488,38,93.8,7.3,
"De 25 a 29 años (034)",530,1643,1508,95,91.8,5.8,
"De 30 a 34 años (035)",758,3093,2775,118,89.7,3.8,
"De 35 a 39 años (036)",763,3882,3446,83,88.8,2.1,
