"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ANTA (000)",20081,19302,5555,1948,2015,1832,3222,2287,1414,1029,779,63973
"De 12 a 14 años (001)",2339,2320,2317,3,,,,,,,19,3
"De 15 a 19 años (002)",2611,2565,2307,219,34,5,,,,,46,302
"De 20 a 24 años (003)",1864,1558,512,646,294,79,25,2,,,306,1589
"De 25 a 29 años (004)",1700,1522,113,422,507,290,169,17,4,,178,3155
"De 30 a 34 años (005)",1644,1582,50,178,416,385,424,106,20,3,62,4876
"De 35 a 39 años (006)",1760,1730,30,137,247,367,605,259,67,18,30,6803
"De 40 a 44 años (007)",1603,1567,27,63,149,197,529,379,167,56,36,7727
"De 45 a 49 años (008)",1403,1388,20,52,108,172,360,348,192,136,15,7749
"De 50 y más años (009)",5157,5070,179,228,260,337,1110,1176,964,816,87,31769
"Conviviente (010)",4562,4412,215,1085,1031,695,801,345,160,80,150,13188
"De 12 a 14 años (011)",22,4,2,2,,,,,,,18,2
"De 15 a 19 años (012)",272,234,56,149,26,3,,,,,38,210
"De 20 a 24 años (013)",917,863,67,462,249,67,16,2,,,54,1241
"De 25 a 29 años (014)",974,949,35,282,330,188,103,9,2,,25,2012
"De 30 a 34 años (015)",783,778,13,91,246,191,193,37,6,1,5,2293
"De 35 a 39 años (016)",615,614,7,48,95,137,224,79,21,3,1,2347
"De 40 a 44 años (017)",372,366,7,19,44,42,125,82,36,11,6,1725
"De 45 a 49 años (018)",246,246,5,8,13,40,67,60,32,21,,1344
"De 50 y más años (019)",361,358,23,24,28,27,73,76,63,44,3,2014
"Separado(a) (020)",589,582,6,266,118,63,70,34,13,12,7,1467
"De 12 a 14 años (021)",1,1,,1,,,,,,,,1
"De 15 a 19 años (022)",31,29,1,27,1,,,,,,2,29
"De 20 a 24 años (023)",97,95,,86,7,1,1,,,,2,107
