"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CAMANA (000)",22182,885,27,4422,8528,1941,2940,1051,2388
"Agric., ganadería, caza y silvicultura (001)",6462,439,10,2109,2516,422,418,205,343
"Pesca (002)",1022,20,1,222,532,90,74,34,49
"Explotación de minas y canteras (003)",2202,45,,318,1286,175,177,107,94
"Industrias manufactureras (004)",775,9,,118,321,81,137,53,56
"Suministro de electricidad, gas y agua (005)",44,,,2,15,4,12,5,6
"Construcción (006)",964,18,1,172,454,112,115,30,62
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3503,168,6,642,1183,391,589,193,331
"Venta, mant.y rep. veh.autom.y motoc. (008)",353,1,1,26,138,48,80,22,37
"Comercio al por mayor (009)",184,2,,23,51,27,42,19,20
"Comercio al por menor (010)",2966,165,5,593,994,316,467,152,274
"Hoteles y restaurantes (011)",1016,58,1,203,401,102,127,55,69
"Trans., almac. y comunicaciones (012)",1673,25,2,242,751,180,227,106,140
"Intermediación financiera (013)",83,,,,8,12,25,13,25
"Activid.inmobil., empres. y de alquiler (014)",643,6,1,41,172,65,137,69,152
"Admin.pub. y defensa; p. segur.soc.afil (015)",730,1,,31,159,70,260,48,161
"Enseñanza (016)",1081,,,1,58,47,322,29,624
"Servicios sociales y de salud (017)",376,9,,10,30,28,125,29,145
"Otras activ. serv.comun.soc y personales (018)",710,43,2,126,242,79,112,34,72
"Hogares privados con servicio doméstico (019)",458,23,3,106,222,42,29,20,13
"Actividad economica no especificada (021)",440,21,,79,178,41,54,21,46
"Hombres (022)",14895,345,14,2828,6468,1369,1698,771,1402
"Agric., ganadería, caza y silvicultura (023)",4795,205,3,1422,2040,340,333,168,284
"Pesca (024)",1006,20,1,218,525,88,72,33,49
"Explotación de minas y canteras (025)",2047,31,,281,1207,166,166,106,90
"Industrias manufactureras (026)",559,4,,89,241,60,85,37,43
"Suministro de electricidad, gas y agua (027)",40,,,1,14,4,11,4,6
"Construcción (028)",933,14,1,163,444,109,112,30,60
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1541,20,5,206,579,197,257,111,166
"Venta, mant.y rep. veh.autom.y motoc. (030)",321,1,1,25,130,40,70,20,34
"Comercio al por mayor (031)",116,,,10,33,22,21,12,18
"Comercio al por menor (032)",1104,19,4,171,416,135,166,79,114
"Hoteles y restaurantes (033)",324,2,,51,145,33,33,31,29
"Trans., almac. y comunicaciones (034)",1526,24,2,236,702,155,192,97,118
"Intermediación financiera (035)",46,,,,5,8,10,7,16
"Activid.inmobil., empres. y de alquiler (036)",448,3,,27,137,47,68,56,110
"Admin.pub. y defensa; p. segur.soc.afil (037)",511,1,,14,127,53,174,39,103
"Enseñanza (038)",374,,,,30,25,98,18,203
"Servicios sociales y de salud (039)",120,,,2,9,10,26,6,67
"Otras activ. serv.comun.soc y personales (040)",398,14,1,73,162,51,44,17,36
"Hogares privados con servicio doméstico (041)",47,4,1,13,21,4,1,3,
"Actividad economica no especificada (043)",180,3,,32,80,19,16,8,22
"Mujeres (044)",7287,540,13,1594,2060,572,1242,280,986
