"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia CHACHAPOYAS",,,,,,
"Viviendas particulares (001)",13044,12638,350,50,5,1
"Ocupantes presentes (002)",48870,45618,2644,531,60,17
"Casa independiente",,,,,,
"Viviendas particulares (004)",11503,11185,281,35,2,
"Ocupantes presentes (005)",44194,41708,2109,355,22,
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",97,91,5,1,,
"Ocupantes presentes (008)",283,231,39,13,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",223,203,18,2,,
"Ocupantes presentes (011)",740,588,133,19,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",1168,1106,46,12,3,1
"Ocupantes presentes (014)",3505,2943,363,144,38,17
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",39,39,,,,
"Ocupantes presentes (017)",110,110,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",3,3,,,,
"Ocupantes presentes (020)",17,17,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",7,7,,,,
"Ocupantes presentes (023)",14,14,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",4,4,,,,
"Ocupantes presentes (026)",7,7,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",9000,8652,295,47,5,1
"Ocupantes presentes (029)",33513,30720,2212,504,60,17
"Casa independiente",,,,,,
"Viviendas particulares (031)",7503,7243,226,32,2,
"Ocupantes presentes (032)",28954,26927,1677,328,22,
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",97,91,5,1,,
"Ocupantes presentes (035)",283,231,39,13,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",223,203,18,2,,
"Ocupantes presentes (038)",740,588,133,19,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",1168,1106,46,12,3,1
"Ocupantes presentes (041)",3505,2943,363,144,38,17
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",3,3,,,,
"Ocupantes presentes (047)",17,17,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",3,3,,,,
"Ocupantes presentes (050)",10,10,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",3,3,,,,
"Ocupantes presentes (053)",4,4,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",4044,3986,55,3,,
"Ocupantes presentes (056)",15357,14898,432,27,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",4000,3942,55,3,,
"Ocupantes presentes (059)",15240,14781,432,27,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",39,39,,,,
"Ocupantes presentes (071)",110,110,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",4,4,,,,
"Ocupantes presentes (077)",4,4,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",3,3,,,,
