"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SECHURA (000)",19445,437,57,8229,6592,1048,1738,567,777
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",34,,,3,1,4,11,5,10
"Profes., científicos e intelectuales (002)",927,,,,43,108,313,122,341
"Técnicos de nivel medio ytrab.asimilados (003)",591,2,,42,108,81,234,47,77
"Jefes y empleados de oficina (004)",574,,,10,134,76,214,53,87
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",2989,115,8,1303,1000,179,234,83,67
"Agricult.trabaj. calif.agrop. y pesquros (006)",5157,135,6,2909,1680,146,163,63,55
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1579,28,16,558,580,106,198,44,49
"Obreros. construc., conf., papel, fab., instr (008)",2367,16,3,804,1114,149,157,78,46
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",4909,132,22,2451,1830,185,192,62,35
"Otra (010)",56,,,,25,4,19,5,3
"Ocupación no especificada (011)",262,9,2,149,77,10,3,5,7
"Hombres (012)",14164,242,27,6126,5206,689,981,387,506
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",29,,,3,1,2,9,5,9
"Profes., científicos e intelectuales (014)",457,,,,16,64,113,60,204
"Técnicos de nivel medio ytrab.asimilados (015)",349,,,30,76,55,102,36,50
"Jefes y empleados de oficina (016)",205,,,6,61,20,50,25,43
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",996,19,2,354,422,55,79,37,28
"Agricult.trabaj. calif.agrop. y pesquros (018)",5039,119,6,2840,1656,140,160,63,55
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",911,9,,195,391,81,160,36,39
"Obreros. construc., conf., papel, fab., instr (020)",2303,13,3,772,1093,147,153,76,46
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",3749,82,16,1883,1447,119,133,42,27
"Otra (022)",55,,,,24,4,19,5,3
"Ocupación no especificada (023)",71,,,43,19,2,3,2,2
"Mujeres (024)",5281,195,30,2103,1386,359,757,180,271
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",5,,,,,2,2,,1
"Profes., científicos e intelectuales (026)",470,,,,27,44,200,62,137
"Técnicos de nivel medio ytrab.asimilados (027)",242,2,,12,32,26,132,11,27
"Jefes y empleados de oficina (028)",369,,,4,73,56,164,28,44
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1993,96,6,949,578,124,155,46,39
"Agricult.trabaj. calif.agrop. y pesquros (030)",118,16,,69,24,6,3,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",668,19,16,363,189,25,38,8,10
"Obreros. construc., conf., papel, fab., instr (032)",64,3,,32,21,2,4,2,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1160,50,6,568,383,66,59,20,8
"Otra (034)",1,,,,1,,,,
"Ocupación no especificada (035)",191,9,2,106,58,8,,3,5
,,,,,,,,,
"URBANA (036)",18044,368,55,7328,6274,1016,1675,560,768
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",33,,,3,1,3,11,5,10
