"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia CANGALLO",,,
"Viviendas particulares (001)",9763,3313,6450
"Ocupantes presentes (002)",34605,12448,22157
"Casa independiente",,,
"Viviendas particulares (004)",9196,3224,5972
"Ocupantes presentes (005)",32881,12152,20729
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Viviendas particulares (010)",35,35,
"Ocupantes presentes (011)",90,90,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",41,33,8
"Ocupantes presentes (014)",158,131,27
"Choza o cabaña",,,
"Viviendas particulares (016)",485,18,467
"Ocupantes presentes (017)",1457,66,1391
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",6,3,3
"Ocupantes presentes (023)",19,9,10
"Otro tipo",,,
,,,
URBANA,,,
"Viviendas particulares (028)",3326,2117,1209
"Ocupantes presentes (029)",11889,7842,4047
"Casa independiente",,,
"Viviendas particulares (031)",3245,2046,1199
"Ocupantes presentes (032)",11627,7612,4015
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Viviendas particulares (037)",35,35,
"Ocupantes presentes (038)",90,90,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",41,33,8
"Ocupantes presentes (041)",158,131,27
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",5,3,2
"Ocupantes presentes (050)",14,9,5
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",6437,1196,5241
"Ocupantes presentes (056)",22716,4606,18110
"Casa independiente",,,
"Viviendas particulares (058)",5951,1178,4773
"Ocupantes presentes (059)",21254,4540,16714
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",485,18,467
"Ocupantes presentes (071)",1457,66,1391
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",1,,1
"Ocupantes presentes (077)",5,,5
"Otro tipo",,,
