"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia HUANCANE (000)",61999,14070,15452,11298,12161,9018
"Sin nivel (001)",9110,235,176,548,3100,5051
"Educación inicial (002)",722,695,18,9,,
"Primaria (003)",26999,9995,2347,4682,6436,3539
"Secundaria (004)",19837,3145,10109,4353,1906,324
"Superior no univ. incompleta (005)",1448,,1066,278,93,11
"Superior no univ. completa (006)",1564,,591,709,224,40
"Superior univ. incompleta (007)",1092,,790,202,90,10
"Superior univ. completa (008)",1227,,355,517,312,43
"PEA (010)",24228,411,5930,6996,7242,3649
"Sin nivel (011)",3309,10,76,233,1402,1588
"Educación inicial (012)",9,3,4,2,,
"Primaria (013)",9692,269,1162,2564,3849,1848
"Secundaria (014)",8144,129,3595,2862,1383,175
"Superior no univ. incompleta (015)",586,,303,203,77,3
"Superior no univ. completa (016)",1141,,378,562,183,18
"Superior univ. incompleta (017)",397,,169,148,76,4
"Superior univ. completa (018)",950,,243,422,272,13
"Ocupada (020)",23192,393,5397,6691,7110,3601
"Sin nivel (021)",3274,9,73,229,1389,1574
"Educación inicial (022)",9,3,4,2,,
"Primaria (023)",9494,261,1124,2505,3784,1820
"Secundaria (024)",7583,120,3247,2704,1343,169
"Superior no univ. incompleta (025)",546,,279,188,76,3
"Superior no univ. completa (026)",1022,,310,517,177,18
"Superior univ. incompleta (027)",382,,160,143,75,4
"Superior univ. completa (028)",882,,200,403,266,13
"Desocupada (030)",1036,18,533,305,132,48
