"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LA UNION (000)",5951,718,769,2795,65,1401,95,108
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",28,27,,,1,,,
"Profes., científicos e intelectuales (002)",434,383,,45,2,4,,
"Técnicos de nivel medio y trab. asimilados (003)",93,68,,20,5,,,
"Jefes y empleados de oficina (004)",104,104,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",324,32,5,220,6,61,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2324,,,2274,50,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",132,,48,73,,11,,
"Obreros construc.,conf.,papel, fab., instr. (008)",158,15,87,53,,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2112,65,609,53,,1290,95,
"Otra (010)",19,19,,,,,,
"Ocupaciñn no especificada (011)",115,5,20,57,1,32,,
"Desocupado (012)",108,,,,,,,108
"Hombres (013)",3620,369,617,1976,49,514,16,79
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",25,24,,,1,,,
"Profes., científicos e intelectuales (015)",195,169,,21,2,3,,
"Técnicos de nivel medio y trab. asimilados (016)",53,37,,12,4,,,
"Jefes y empleados de oficina (017)",52,52,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",97,10,1,75,2,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1748,,,1709,39,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",106,,42,57,,7,,
"Obreros construc.,conf.,papel, fab., instr. (021)",156,15,87,51,,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",1037,41,478,27,,475,16,
"Otra (023)",19,19,,,,,,
"Ocupaciñn no especificada (024)",53,2,9,24,1,17,,
"Desocupado (025)",79,,,,,,,79
"Mujeres (026)",2331,349,152,819,16,887,79,29
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",3,3,,,,,,
"Profes., científicos e intelectuales (028)",239,214,,24,,1,,
"Técnicos de nivel medio y trab. asimilados (029)",40,31,,8,1,,,
"Jefes y empleados de oficina (030)",52,52,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",227,22,4,145,4,52,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",576,,,565,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",26,,6,16,,4,,
"Obreros construc.,conf.,papel, fab., instr. (034)",2,,,2,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",1075,24,131,26,,815,79,
"Ocupaciñn no especificada (037)",62,3,11,33,,15,,
"Desocupado (038)",29,,,,,,,29
,,,,,,,,
"URBANA (039)",2998,605,418,1224,48,586,43,74
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",26,25,,,1,,,
"Profes., científicos e intelectuales (041)",358,329,,26,2,1,,
"Técnicos de nivel medio y trab. asimilados (042)",72,54,,15,3,,,
"Jefes y empleados de oficina (043)",86,86,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",258,23,2,178,5,50,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",869,,,833,36,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",85,,25,50,,10,,
"Obreros construc.,conf.,papel, fab., instr. (047)",113,12,53,45,,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",982,55,332,40,,512,43,
"Otra (049)",18,18,,,,,,
"Ocupaciñn no especificada (050)",57,3,6,37,1,10,,
"Desocupado (051)",74,,,,,,,74
"Hombres (052)",1723,299,337,773,37,215,12,50
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",23,22,,,1,,,
"Profes., científicos e intelectuales (054)",156,139,,14,2,1,,
"Técnicos de nivel medio y trab. asimilados (055)",40,27,,10,3,,,
"Jefes y empleados de oficina (056)",39,39,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",74,8,,59,1,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",600,,,571,29,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",63,,19,38,,6,,
"Obreros construc.,conf.,papel, fab., instr. (060)",113,12,53,45,,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",519,33,261,18,,195,12,
"Otra (062)",18,18,,,,,,
"Ocupaciñn no especificada (063)",28,1,4,18,1,4,,
"Desocupado (064)",50,,,,,,,50
"Mujeres (065)",1275,306,81,451,11,371,31,24
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",3,3,,,,,,
"Profes., científicos e intelectuales (067)",202,190,,12,,,,
"Técnicos de nivel medio y trab. asimilados (068)",32,27,,5,,,,
"Jefes y empleados de oficina (069)",47,47,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",184,15,2,119,4,44,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",269,,,262,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",22,,6,12,,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",463,22,71,22,,317,31,
"Ocupaciñn no especificada (076)",29,2,2,19,,6,,
"Desocupado (077)",24,,,,,,,24
,,,,,,,,
"RURAL (078)",2953,113,351,1571,17,815,52,34
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",2,2,,,,,,
"Profes., científicos e intelectuales (080)",76,54,,19,,3,,
"Técnicos de nivel medio y trab. asimilados (081)",21,14,,5,2,,,
"Jefes y empleados de oficina (082)",18,18,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",66,9,3,42,1,11,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1455,,,1441,14,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",47,,23,23,,1,,
"Obreros construc.,conf.,papel, fab., instr. (086)",45,3,34,8,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",1130,10,277,13,,778,52,
"Otra (088)",1,1,,,,,,
"Ocupaciñn no especificada (089)",58,2,14,20,,22,,
"Desocupado (090)",34,,,,,,,34
"Hombres (091)",1897,70,280,1203,12,299,4,29
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",2,2,,,,,,
"Profes., científicos e intelectuales (093)",39,30,,7,,2,,
"Técnicos de nivel medio y trab. asimilados (094)",13,10,,2,1,,,
"Jefes y empleados de oficina (095)",13,13,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",23,2,1,16,1,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1148,,,1138,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",43,,23,19,,1,,
"Obreros construc.,conf.,papel, fab., instr. (099)",43,3,34,6,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",518,8,217,9,,280,4,
