"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CONCEPCION (000)",22847,63237,56865,,1051,89.9,1.7
"De 12 a 14 años (001)",2184,18,18,,4,100,22.2
"De 15 a 19 años (002)",2918,383,372,114,97.1,29.8,
"De 20 a 24 años (003)",2401,1939,1878,256,96.9,13.2,
"De 25 a 29 años (004)",2108,3407,3266,219,95.9,6.4,
"De 30 a 34 años (005)",1993,4967,4752,232,95.7,4.7,
"De 35 a 39 años (006)",1972,6444,6066,150,94.1,2.3,
"De 40 a 44 años (007)",1740,6901,6457,60,93.6,0.9,
"De 45 a 49 años (008)",1466,6799,6263,16,92.1,0.2,
"De 50 y más años (009)",6065,32379,27793,,85.8,,
"Conviviente (010)",4893,13411,12618,570,94.1,4.3,
"De 12 a 14 años (011)",25,12,12,2,100,16.7,
"De 15 a 19 años (012)",275,206,199,53,96.6,25.7,
"De 20 a 24 años (013)",865,1199,1159,165,96.7,13.8,
"De 25 a 29 años (014)",1027,1999,1918,136,95.9,6.8,
"De 30 a 34 años (015)",861,2353,2260,125,96,5.3,
"De 35 a 39 años (016)",648,2212,2109,54,95.3,2.4,
"De 40 a 44 años (017)",469,1974,1838,32,93.1,1.6,
"De 45 a 49 años (018)",304,1424,1319,3,92.6,0.2,
"De 50 y más años (019)",419,2032,1804,,88.8,,
"Separado(a) (020)",1057,3197,2945,64,92.1,2,
"De 12 a 14 años (021)",1,,,,,,
"De 15 a 19 años (022)",43,41,40,15,97.6,36.6,
"De 20 a 24 años (023)",105,147,143,22,97.3,15,
"De 25 a 29 años (024)",103,191,180,10,94.2,5.2,
"De 30 a 34 años (025)",111,254,232,13,91.3,5.1,
"De 35 a 39 años (026)",128,330,316,2,95.8,0.6,
"De 40 a 44 años (027)",136,453,422,1,93.2,0.2,
"De 45 a 49 años (028)",100,369,352,1,95.4,0.3,
"De 50 y más años (029)",330,1412,1260,,89.2,,
"Casado(a) (030)",6969,33447,30040,299,89.8,0.9,
"De 12 a 14 años (031)",5,,,,,,
"De 15 a 19 años (032)",33,31,31,6,100,19.4,
"De 20 a 24 años (033)",190,309,302,32,97.7,10.4,
"De 25 a 29 años (034)",393,932,889,61,95.4,6.5,
"De 30 a 34 años (035)",654,1995,1906,83,95.5,4.2,
"De 35 a 39 años (036)",890,3440,3201,81,93.1,2.4,
