"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia CANGALLO (000)",9509,238,2795,3235,2368,873
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",25,,6,13,6,
"Profes., científicos e intelectuales (002)",606,,111,344,147,4
"Técnicos de nivel medio y trab. asimilados (003)",136,,49,54,31,2
"Jefes y empleados de oficina (004)",140,,55,58,27,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",517,2,152,202,115,46
"Agricult. trabaj. calif.agrop. y pesqueros (006)",4166,22,940,1398,1224,582
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",204,1,77,68,45,13
"Obreros construc., conf., papel, fab., instr. (008)",244,,96,90,50,8
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",2971,208,1169,835,596,163
"Otra (010)",30,,13,14,3,
"Ocupación no especificada (011)",470,5,127,159,124,55
"Hombres (012)",6127,137,1757,2107,1548,578
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",18,,4,9,5,
"Profes., científicos e intelectuales (014)",359,,52,206,97,4
"Técnicos de nivel medio y trab. asimilados (015)",78,,30,27,19,2
"Jefes y empleados de oficina (016)",103,,42,40,21,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",179,1,57,65,38,18
"Agricult. trabaj. calif.agrop. y pesqueros (018)",3269,16,701,1128,977,447
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",182,1,67,62,41,11
"Obreros construc., conf., papel, fab., instr. (020)",237,,93,88,48,8
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",1470,114,653,383,251,69
"Otra (022)",29,,13,13,3,
"Ocupación no especificada (023)",203,5,45,86,48,19
"Mujeres (024)",3382,101,1038,1128,820,295
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",7,,2,4,1,
"Profes., científicos e intelectuales (026)",247,,59,138,50,
"Técnicos de nivel medio y trab. asimilados (027)",58,,19,27,12,
"Jefes y empleados de oficina (028)",37,,13,18,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",338,1,95,137,77,28
"Agricult. trabaj. calif.agrop. y pesqueros (030)",897,6,239,270,247,135
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",22,,10,6,4,2
"Obreros construc., conf., papel, fab., instr. (032)",7,,3,2,2,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",1501,94,516,452,345,94
"Otra (034)",1,,,1,,
