"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia PAUCARTAMBO (000)",37985,11849,10415,8118,5451,2152
"Sin nivel (001)",7780,541,1058,2155,2522,1504
"Educación inicial (002)",967,815,72,80,,
"Primaria (003)",21581,9405,4777,4439,2384,576
"Secundaria (004)",6554,1088,3995,1012,404,55
"Superior no univ. incompleta (005)",319,,200,90,25,4
"Superior no univ. completa (006)",399,,184,165,44,6
"Superior univ. incompleta (007)",124,,53,41,27,3
"Superior univ. completa (008)",261,,76,136,45,4
"PEA (010)",15986,468,5500,5484,3573,961
"Sin nivel (011)",3517,65,475,1077,1323,577
"Educación inicial (012)",83,4,32,47,,
"Primaria (013)",8542,330,2883,3179,1803,347
"Secundaria (014)",3036,69,1807,803,326,31
"Superior no univ. incompleta (015)",175,,78,75,21,1
"Superior no univ. completa (016)",342,,150,152,39,1
"Superior univ. incompleta (017)",71,,14,35,20,2
"Superior univ. completa (018)",220,,61,116,41,2
"Ocupada (020)",15491,455,5248,5320,3517,951
"Sin nivel (021)",3478,65,468,1061,1310,574
"Educación inicial (022)",79,3,31,45,,
"Primaria (023)",8304,320,2786,3087,1771,340
"Secundaria (024)",2846,67,1679,754,315,31
"Superior no univ. incompleta (025)",171,,76,73,21,1
"Superior no univ. completa (026)",325,,136,149,39,1
"Superior univ. incompleta (027)",71,,14,35,20,2
"Superior univ. completa (028)",217,,58,116,41,2
"Desocupada (030)",495,13,252,164,56,10
"Sin nivel (031)",39,,7,16,13,3
