"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia DANIEL ALCIDES CARRION (000)",12169,1802,1478,5883,157,2681,168
"Agric., ganadería, caza y silvicultura (001)",7342,8,846,4024,76,2388,
"Pesca (002)",3,,,3,,,
"Explotación de minas y canteras (003)",169,12,136,17,4,,
"Industrias manufactureras (004)",201,8,60,115,12,6,
"Suministro de electricidad, gas y agua (005)",11,6,5,,,,
"Construcción (006)",304,11,227,58,4,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1104,85,16,826,42,135,
"Venta, mant.y rep. veh.autom y motoc. (008)",70,3,14,40,5,8,
"Comercio al por mayor (009)",22,3,,15,,4,
"Comercio al por menor (010)",1012,79,2,771,37,123,
"Hoteles y restaurantes (011)",254,47,7,176,5,19,
"Trans., almac. y comunicaciones (012)",278,71,33,168,3,3,
"Intermediación financiera (013)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (014)",180,135,2,40,2,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",220,176,44,,,,
"Enseñanza (016)",943,905,,30,1,7,
"Servicios sociales y de salud (017)",142,132,1,8,1,,
"Otras activ. serv.comun.soc y personales (018)",99,45,6,44,1,3,
"Hogares privados con servicio doméstico (019)",168,,,,,,168
"Actividad economica no especificada (021)",748,159,95,373,6,115,
"Hombres (022)",9017,1101,1306,4647,129,1817,17
"Agric., ganadería, caza y silvicultura (023)",6101,7,734,3571,72,1717,
"Pesca (024)",3,,,3,,,
"Explotación de minas y canteras (025)",167,12,136,15,4,,
"Industrias manufactureras (026)",148,5,45,85,9,4,
"Suministro de electricidad, gas y agua (027)",11,6,5,,,,
"Construcción (028)",298,11,223,56,4,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",572,45,16,444,26,41,
"Venta, mant.y rep. veh.autom y motoc. (030)",66,2,14,38,5,7,
"Comercio al por mayor (031)",14,2,,12,,,
"Comercio al por menor (032)",492,41,2,394,21,34,
"Hoteles y restaurantes (033)",78,18,4,50,2,4,
"Trans., almac. y comunicaciones (034)",268,66,31,165,3,3,
"Intermediación financiera (035)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (036)",136,95,2,36,2,1,
"Admin.pub. y defensa; p. segur soc.afil (037)",158,127,31,,,,
"Enseñanza (038)",565,537,,23,1,4,
"Servicios sociales y de salud (039)",62,54,1,6,1,,
"Otras activ. serv.comun.soc y personales (040)",59,32,1,23,1,2,
"Hogares privados con servicio doméstico (041)",17,,,,,,17
"Actividad economica no especificada (043)",373,86,77,169,4,37,
"Mujeres (044)",3152,701,172,1236,28,864,151
"Agric., ganadería, caza y silvicultura (045)",1241,1,112,453,4,671,
"Explotación de minas y canteras (047)",2,,,2,,,
"Industrias manufactureras (048)",53,3,15,30,3,2,
"Construcción (050)",6,,4,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",532,40,,382,16,94,
"Venta, mant.y rep. veh.autom y motoc. (052)",4,1,,2,,1,
"Comercio al por mayor (053)",8,1,,3,,4,
"Comercio al por menor (054)",520,38,,377,16,89,
"Hoteles y restaurantes (055)",176,29,3,126,3,15,
"Trans., almac. y comunicaciones (056)",10,5,2,3,,,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",44,40,,4,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",62,49,13,,,,
"Enseñanza (060)",378,368,,7,,3,
"Servicios sociales y de salud (061)",80,78,,2,,,
"Otras activ. serv.comun.soc y personales (062)",40,13,5,21,,1,
"Hogares privados con servicio doméstico (063)",151,,,,,,151
"Actividad economica no especificada (065)",375,73,18,204,2,78,
,,,,,,,
"URBANA (066)",7756,1513,1180,3294,129,1493,147
"Agric., ganadería, caza y silvicultura (067)",3857,6,668,1853,65,1265,
"Pesca (068)",1,,,1,,,
"Explotación de minas y canteras (069)",139,11,114,12,2,,
"Industrias manufactureras (070)",175,6,53,99,11,6,
"Suministro de electricidad, gas y agua (071)",7,3,4,,,,
"Construcción (072)",248,10,189,43,4,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",923,75,15,682,31,120,
"Venta, mant.y rep. veh.autom y motoc. (074)",60,3,14,30,5,8,
"Comercio al por mayor (075)",20,3,,13,,4,
"Comercio al por menor (076)",843,69,1,639,26,108,
"Hoteles y restaurantes (077)",220,41,7,152,4,16,
"Trans., almac. y comunicaciones (078)",214,61,26,122,2,3,
"Intermediación financiera (079)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (080)",160,119,,38,2,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",186,155,31,,,,
"Enseñanza (082)",791,759,,25,1,6,
"Servicios sociales y de salud (083)",108,99,,8,1,,
"Otras activ. serv.comun.soc y personales (084)",82,38,6,35,1,2,
"Hogares privados con servicio doméstico (085)",147,,,,,,147
"Actividad economica no especificada (087)",497,130,67,223,5,72,
"Hombres (088)",5540,925,1057,2436,106,1004,12
"Agric., ganadería, caza y silvicultura (089)",3207,5,595,1615,62,930,
"Pesca (090)",1,,,1,,,
"Explotación de minas y canteras (091)",138,11,114,11,2,,
"Industrias manufactureras (092)",127,3,41,71,8,4,
"Suministro de electricidad, gas y agua (093)",7,3,4,,,,
"Construcción (094)",243,10,185,42,4,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",460,38,15,353,18,36,
"Venta, mant.y rep. veh.autom y motoc. (096)",57,2,14,29,5,7,
"Comercio al por mayor (097)",12,2,,10,,,
"Comercio al por menor (098)",391,34,1,314,13,29,
"Hoteles y restaurantes (099)",70,17,4,44,2,3,
"Trans., almac. y comunicaciones (100)",205,56,25,119,2,3,
"Intermediación financiera (101)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (102)",119,82,,34,2,1,
"Admin.pub. y defensa; p. segur soc.afil (103)",130,111,19,,,,
"Enseñanza (104)",473,449,,20,1,3,
"Servicios sociales y de salud (105)",46,39,,6,1,,
"Otras activ. serv.comun.soc y personales (106)",50,29,1,18,1,1,
"Hogares privados con servicio doméstico (107)",12,,,,,,12
"Actividad economica no especificada (109)",251,72,54,101,3,21,
"Mujeres (110)",2216,588,123,858,23,489,135
"Agric., ganadería, caza y silvicultura (111)",650,1,73,238,3,335,
"Explotación de minas y canteras (113)",1,,,1,,,
"Industrias manufactureras (114)",48,3,12,28,3,2,
"Construcción (116)",5,,4,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",463,37,,329,13,84,
"Venta, mant.y rep. veh.autom y motoc. (118)",3,1,,1,,1,
"Comercio al por mayor (119)",8,1,,3,,4,
"Comercio al por menor (120)",452,35,,325,13,79,
"Hoteles y restaurantes (121)",150,24,3,108,2,13,
"Trans., almac. y comunicaciones (122)",9,5,1,3,,,
"Activid.inmobil., empres. y alquileres (124)",41,37,,4,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",56,44,12,,,,
