"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia PUNO",,,,,,,,,
"Viviendas particulares (001)",66374,18089,19418,13042,7043,3485,2136,1111,2050
"Ocupantes presentes (002)",225215,48341,63950,47274,27488,14540,9141,5031,9450
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",59698,15015,17660,12061,6509,3250,2100,1092,2011
"Ocupantes presentes (005)",205065,40519,58498,43787,25590,13450,8997,4946,9278
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",1086,218,211,307,191,92,27,11,29
"Ocupantes presentes (008)",3349,458,553,1007,653,394,107,47,130
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",320,140,69,39,24,21,9,8,10
"Ocupantes presentes (011)",1028,339,263,137,90,82,37,38,42
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",1329,773,273,129,110,44,,,
"Ocupantes presentes (014)",3952,1888,971,478,393,222,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",3882,1903,1198,498,205,78,,,
"Ocupantes presentes (017)",11663,5046,3646,1827,752,392,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",17,12,1,4,,,,,
"Ocupantes presentes (020)",55,29,1,25,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",32,18,6,4,4,,,,
"Ocupantes presentes (023)",77,36,18,13,10,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",10,10,,,,,,,
"Ocupantes presentes (026)",26,26,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",36907,9267,8244,6720,4913,2825,1932,1033,1973
"Ocupantes presentes (029)",133064,25168,28774,25665,19449,11839,8385,4675,9109
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",34120,8103,7684,6237,4584,2668,1896,1014,1934
"Ocupantes presentes (032)",124595,22410,26968,24005,18303,11141,8241,4590,8937
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",1086,218,211,307,191,92,27,11,29
"Ocupantes presentes (035)",3349,458,553,1007,653,394,107,47,130
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",320,140,69,39,24,21,9,8,10
"Ocupantes presentes (038)",1028,339,263,137,90,82,37,38,42
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",1329,773,273,129,110,44,,,
"Ocupantes presentes (041)",3952,1888,971,478,393,222,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",17,12,1,4,,,,,
"Ocupantes presentes (047)",55,29,1,25,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",28,14,6,4,4,,,,
"Ocupantes presentes (050)",68,27,18,13,10,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",7,7,,,,,,,
"Ocupantes presentes (053)",17,17,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",29467,8822,11174,6322,2130,660,204,78,77
"Ocupantes presentes (056)",92151,23173,35176,21609,8039,2701,756,356,341
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",25578,6912,9976,5824,1925,582,204,78,77
"Ocupantes presentes (059)",80470,18109,31530,19782,7287,2309,756,356,341
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",3882,1903,1198,498,205,78,,,
"Ocupantes presentes (071)",11663,5046,3646,1827,752,392,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,4,,,,,,,
"Ocupantes presentes (077)",9,9,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,3,,,,,,,
"Ocupantes presentes (080)",9,9,,,,,,,
