"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CAMANA (000)",22077,4544,6639,8742,943,762,447
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",52,47,,,5,,
"Profes., científicos e intelectuales (002)",1372,1168,,189,14,1,
"Técnicos de nivel medio y trab. asimilados (003)",876,542,,278,47,8,1
"Jefes y empleados de oficina (004)",674,662,,3,,9,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3077,795,17,1894,99,271,1
"Agricult.trabaj. calif.agrop. y pesqueros (006)",2198,6,18,1793,381,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",3085,,376,2344,339,26,
"Obreros construc.,conf., papel, fab., instr. (008)",1980,267,646,1018,44,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",8110,714,5497,1050,9,395,445
"Otra (010)",263,263,,,,,
"Ocupación no especificada (011)",390,80,85,173,5,47,
"Hombres (012)",14828,2338,5094,6225,778,349,44
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",26,25,,,1,,
"Profes., científicos e intelectuales (014)",579,444,,123,11,1,
"Técnicos de nivel medio y trab. asimilados (015)",525,285,,202,34,4,
"Jefes y empleados de oficina (016)",292,286,,2,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1132,392,6,635,45,54,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",1982,5,18,1615,344,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",2770,,348,2109,293,20,
"Obreros construc.,conf., papel, fab., instr. (020)",1923,265,630,980,43,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",5204,372,4034,498,5,251,44
"Otra (022)",234,234,,,,,
"Ocupación no especificada (023)",161,30,58,61,2,10,
"Mujeres (024)",7249,2206,1545,2517,165,413,403
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",26,22,,,4,,
"Profes., científicos e intelectuales (026)",793,724,,66,3,,
"Técnicos de nivel medio y trab. asimilados (027)",351,257,,76,13,4,1
"Jefes y empleados de oficina (028)",382,376,,1,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1945,403,11,1259,54,217,1
"Agricult.trabaj. calif.agrop. y pesqueros (030)",216,1,,178,37,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",315,,28,235,46,6,
"Obreros construc.,conf., papel, fab., instr. (032)",57,2,16,38,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",2906,342,1463,552,4,144,401
"Otra (034)",29,29,,,,,
"Ocupación no especificada (035)",229,50,27,112,3,37,
,,,,,,,
"URBANA (036)",17798,4284,5491,6349,555,697,422
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",51,46,,,5,,
"Profes., científicos e intelectuales (038)",1335,1135,,185,14,1,
"Técnicos de nivel medio y trab. asimilados (039)",840,521,,265,45,8,1
"Jefes y empleados de oficina (040)",648,636,,3,,9,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2810,711,14,1742,84,258,1
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1679,6,14,1367,292,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1153,,323,743,61,26,
"Obreros construc.,conf., papel, fab., instr. (044)",1859,250,611,951,42,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",6861,666,4449,975,7,344,420
"Otra (046)",256,256,,,,,
"Ocupación no especificada (047)",306,57,80,118,5,46,
"Hombres (048)",11361,2208,4173,4187,441,313,39
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",25,24,,,1,,
"Profes., científicos e intelectuales (050)",569,436,,121,11,1,
"Técnicos de nivel medio y trab. asimilados (051)",509,277,,196,32,4,
"Jefes y empleados de oficina (052)",281,275,,2,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1049,354,4,602,36,53,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1502,5,14,1215,268,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",972,,298,609,45,20,
"Obreros construc.,conf., papel, fab., instr. (056)",1807,248,598,915,41,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",4278,340,3205,472,5,217,39
"Otra (058)",228,228,,,,,
"Ocupación no especificada (059)",141,21,54,55,2,9,
"Mujeres (060)",6437,2076,1318,2162,114,384,383
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",26,22,,,4,,
"Profes., científicos e intelectuales (062)",766,699,,64,3,,
"Técnicos de nivel medio y trab. asimilados (063)",331,244,,69,13,4,1
"Jefes y empleados de oficina (064)",367,361,,1,,5,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1761,357,10,1140,48,205,1
"Agricult.trabaj. calif.agrop. y pesqueros (066)",177,1,,152,24,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",181,,25,134,16,6,
"Obreros construc.,conf., papel, fab., instr. (068)",52,2,13,36,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",2583,326,1244,503,2,127,381
"Otra (070)",28,28,,,,,
"Ocupación no especificada (071)",165,36,26,63,3,37,
,,,,,,,
"RURAL (072)",4279,260,1148,2393,388,65,25
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",1,1,,,,,
"Profes., científicos e intelectuales (074)",37,33,,4,,,
"Técnicos de nivel medio y trab. asimilados (075)",36,21,,13,2,,
"Jefes y empleados de oficina (076)",26,26,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",267,84,3,152,15,13,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",519,,4,426,89,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",1932,,53,1601,278,,
"Obreros construc.,conf., papel, fab., instr. (080)",121,17,35,67,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1249,48,1048,75,2,51,25
"Otra (082)",7,7,,,,,
"Ocupación no especificada (083)",84,23,5,55,,1,
"Hombres (084)",3467,130,921,2038,337,36,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",1,1,,,,,
"Profes., científicos e intelectuales (086)",10,8,,2,,,
"Técnicos de nivel medio y trab. asimilados (087)",16,8,,6,2,,
"Jefes y empleados de oficina (088)",11,11,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",83,38,2,33,9,1,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",480,,4,400,76,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",1798,,50,1500,248,,
"Obreros construc.,conf., papel, fab., instr. (092)",116,17,32,65,2,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",926,32,829,26,,34,5
"Otra (094)",6,6,,,,,
"Ocupación no especificada (095)",20,9,4,6,,1,
"Mujeres (096)",812,130,227,355,51,29,20
"Profes., científicos e intelectuales (098)",27,25,,2,,,
