"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CALCA (000)",23422,65085,57078,,1073,87.7,1.6
"De 12 a 14 años (001)",2621,15,15,,1,100,6.7
"De 15 a 19 años (002)",3027,363,360,98,99.2,27,
"De 20 a 24 años (003)",2535,2335,2270,269,97.2,11.5,
"De 25 a 29 años (004)",2267,4270,4098,224,96,5.2,
"De 30 a 34 años (005)",2200,6170,5863,247,95,4,
"De 35 a 39 años (006)",2083,7457,6973,146,93.5,2,
"De 40 a 44 años (007)",1846,8107,7357,72,90.7,0.9,
"De 45 a 49 años (008)",1552,7751,6899,16,89,0.2,
"De 50 y más años (009)",5291,28617,23243,,81.2,,
"Sin nivel (010)",5999,29100,23932,237,82.2,0.8,
"De 12 a 14 años (011)",43,,,,,,
"De 15 a 19 años (012)",119,35,35,13,100,37.1,
"De 20 a 24 años (013)",234,350,324,37,92.6,10.6,
"De 25 a 29 años (014)",374,949,883,50,93,5.3,
"De 30 a 34 años (015)",459,1694,1558,70,92,4.1,
"De 35 a 39 años (016)",488,2194,1994,39,90.9,1.8,
"De 40 a 44 años (017)",585,3077,2681,22,87.1,0.7,
"De 45 a 49 años (018)",539,3032,2607,6,86,0.2,
"De 50 y más años (019)",3158,17769,13850,,77.9,,
"Educacion Inicial (020)",46,115,110,7,95.7,6.1,
"De 12 a 14 años (021)",4,,,,,,
"De 15 a 19 años (022)",7,5,5,1,100,20,
"De 20 a 24 años (023)",3,3,3,,100,,
"De 25 a 29 años (024)",12,37,35,2,94.6,5.4,
"De 30 a 34 años (025)",12,44,41,4,93.2,9.1,
"De 35 a 39 años (026)",8,26,26,,100,,
"Primaria (030)",8523,25429,22968,489,90.3,1.9,
"De 12 a 14 años (031)",1406,7,7,1,100,14.3,
"De 15 a 19 años (032)",746,152,150,44,98.7,28.9,
"De 20 a 24 años (033)",794,1012,986,122,97.4,12.1,
"De 25 a 29 años (034)",854,2058,1971,106,95.8,5.2,
"De 30 a 34 años (035)",898,2917,2779,103,95.3,3.5,
"De 35 a 39 años (036)",894,3565,3330,66,93.4,1.9,
"De 40 a 44 años (037)",765,3637,3332,38,91.6,1,
"De 45 a 49 años (038)",654,3531,3161,9,89.5,0.3,
"De 50 y más años (039)",1512,8550,7252,,84.8,,
