"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MARISCAL LUZURIAGA (000)",4801,736,916,2134,37,565,65,348
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",13,12,,,1,,,
"Profes., científicos e intelectuales (002)",501,481,,19,,1,,
"Técnicos de nivel medio y trab. asimilados (003)",46,33,,12,,1,,
"Jefes y empleados de oficina (004)",125,124,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",257,15,5,203,2,32,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",1603,,,1577,26,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",91,,19,65,,7,,
"Obreros construc.,conf.,papel, fab., instr. (008)",147,8,70,61,3,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",1413,44,795,49,4,456,65,
"Otra (010)",5,5,,,,,,
"Ocupación no especificada (011)",252,14,27,148,1,62,,
"Desocupado (012)",348,,,,,,,348
"Hombres (013)",3816,509,828,1799,35,367,3,275
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",10,9,,,1,,,
"Profes., científicos e intelectuales (015)",353,335,,17,,1,,
"Técnicos de nivel medio y trab. asimilados (016)",28,21,,7,,,,
"Jefes y empleados de oficina (017)",92,91,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",89,4,,79,1,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1538,,,1512,26,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",76,,17,54,,5,,
"Obreros construc.,conf.,papel, fab., instr. (021)",144,8,68,60,3,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",1104,28,723,17,3,330,3,
"Otra (023)",5,5,,,,,,
"Ocupación no especificada (024)",102,8,20,53,1,20,,
"Desocupado (025)",275,,,,,,,275
"Mujeres (026)",985,227,88,335,2,198,62,73
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",3,3,,,,,,
"Profes., científicos e intelectuales (028)",148,146,,2,,,,
"Técnicos de nivel medio y trab. asimilados (029)",18,12,,5,,1,,
"Jefes y empleados de oficina (030)",33,33,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",168,11,5,124,1,27,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",65,,,65,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",15,,2,11,,2,,
"Obreros construc.,conf.,papel, fab., instr. (034)",3,,2,1,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",309,16,72,32,1,126,62,
"Ocupación no especificada (037)",150,6,7,95,,42,,
"Desocupado (038)",73,,,,,,,73
,,,,,,,,
"URBANA (039)",997,379,146,351,7,70,27,17
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",6,6,,,,,,
"Profes., científicos e intelectuales (041)",246,235,,10,,1,,
"Técnicos de nivel medio y trab. asimilados (042)",33,23,,9,,1,,
"Jefes y empleados de oficina (043)",68,67,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",159,8,2,130,1,18,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",104,,,103,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",47,,10,33,,4,,
"Obreros construc.,conf.,papel, fab., instr. (047)",58,5,25,26,2,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",211,22,104,21,3,34,27,
"Otra (049)",5,5,,,,,,
"Ocupación no especificada (050)",43,8,5,19,,11,,
"Desocupado (051)",17,,,,,,,17
"Hombres (052)",653,244,134,221,6,35,2,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",4,4,,,,,,
"Profes., científicos e intelectuales (054)",167,158,,8,,1,,
"Técnicos de nivel medio y trab. asimilados (055)",17,12,,5,,,,
"Jefes y empleados de oficina (056)",43,42,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",46,2,,42,1,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",97,,,96,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",41,,10,28,,3,,
"Obreros construc.,conf.,papel, fab., instr. (060)",58,5,25,26,2,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",147,13,96,8,2,26,2,
"Otra (062)",5,5,,,,,,
"Ocupación no especificada (063)",17,3,3,8,,3,,
"Desocupado (064)",11,,,,,,,11
"Mujeres (065)",344,135,12,130,1,35,25,6
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",79,77,,2,,,,
"Técnicos de nivel medio y trab. asimilados (068)",16,11,,4,,1,,
"Jefes y empleados de oficina (069)",25,25,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",113,6,2,88,,17,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",7,,,7,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",6,,,5,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",64,9,8,13,1,8,25,
"Ocupación no especificada (076)",26,5,2,11,,8,,
"Desocupado (077)",6,,,,,,,6
,,,,,,,,
"RURAL (078)",3804,357,770,1783,30,495,38,331
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",7,6,,,1,,,
"Profes., científicos e intelectuales (080)",255,246,,9,,,,
"Técnicos de nivel medio y trab. asimilados (081)",13,10,,3,,,,
"Jefes y empleados de oficina (082)",57,57,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",98,7,3,73,1,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1499,,,1474,25,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",44,,9,32,,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",89,3,45,35,1,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1202,22,691,28,1,422,38,
"Ocupación no especificada (089)",209,6,22,129,1,51,,
"Desocupado (090)",331,,,,,,,331
"Hombres (091)",3163,265,694,1578,29,332,1,264
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",6,5,,,1,,,
"Profes., científicos e intelectuales (093)",186,177,,9,,,,
"Técnicos de nivel medio y trab. asimilados (094)",11,9,,2,,,,
"Jefes y empleados de oficina (095)",49,49,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",43,2,,37,,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1441,,,1416,25,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",35,,7,26,,2,,
"Obreros construc.,conf.,papel, fab., instr. (099)",86,3,43,34,1,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",957,15,627,9,1,304,1,
"Ocupación no especificada (102)",85,5,17,45,1,17,,
