"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PUNO (000)",91602,87820,28977,12617,13233,9843,11782,6374,3260,1734,3782,208036
"De 12 a 14 años (001)",7062,7038,7020,16,2,,,,,,24,20
"De 15 a 19 años (002)",11196,11081,10314,688,65,12,2,,,,115,862
"De 20 a 24 años (003)",10686,9456,5519,2678,975,234,43,7,,,1230,5553
"De 25 a 29 años (004)",9949,8915,2425,3061,2191,831,378,21,8,,1034,11726
"De 30 a 34 años (005)",8658,8200,1133,2063,2463,1405,942,158,28,8,458,16585
"De 35 a 39 años (006)",8123,7869,596,1251,2329,1676,1493,430,76,18,254,21029
"De 40 a 44 años (007)",6952,6826,390,734,1616,1526,1628,642,222,68,126,22362
"De 45 a 49 años (008)",6080,5972,298,570,1175,1199,1514,723,358,135,108,22266
"De 50 y más años (009)",22896,22463,1282,1556,2417,2960,5782,4393,2568,1505,433,107633
"Sin nivel (010)",12737,12580,905,786,989,1192,3044,2793,1751,1120,157,65220
"De 12 a 14 años (011)",36,35,34,1,,,,,,,1,1
"De 15 a 19 años (012)",53,52,44,6,2,,,,,,1,10
"De 20 a 24 años (013)",77,67,25,17,13,5,4,3,,,10,94
"De 25 a 29 años (014)",114,103,9,30,25,21,14,2,2,,11,231
"De 30 a 34 años (015)",174,158,27,28,24,27,34,12,5,1,16,440
"De 35 a 39 años (016)",278,270,34,21,42,44,77,37,9,6,8,961
"De 40 a 44 años (017)",463,457,34,43,51,53,125,93,46,12,6,1971
"De 45 a 49 años (018)",747,723,38,55,76,81,192,136,99,46,24,3535
"De 50 y más años (019)",10795,10715,660,585,756,961,2598,2510,1590,1055,80,57977
"Educacion Inicial (020)",71,67,34,7,13,7,2,4,,,4,89
"De 12 a 14 años (021)",18,18,18,,,,,,,,,
