"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia NAZCA",,,,,,,,
"Viviendas particulares (001)",15292,3926,9799,1185,46,22,222,92
"Ocupantes presentes (002)",55899,14073,36207,4253,171,84,742,369
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",13853,3155,9209,1120,42,21,216,90
"Ocupantes presentes (005)",51819,11865,34570,4055,157,83,728,361
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",115,,78,30,3,1,3,
"Ocupantes presentes (008)",361,,247,96,12,1,5,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",249,,226,22,,,1,
"Ocupantes presentes (011)",661,,593,67,,,1,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",180,27,140,10,1,,1,1
"Ocupantes presentes (014)",509,83,384,32,2,,5,3
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",349,275,73,,,,,1
"Ocupantes presentes (017)",1155,906,244,,,,,5
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",390,377,13,,,,,
"Ocupantes presentes (020)",1005,970,35,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",32,8,20,3,,,1,
"Ocupantes presentes (023)",84,26,52,3,,,3,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",124,84,40,,,,,
"Ocupantes presentes (026)",305,223,82,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",13245,2906,8794,1177,42,19,222,85
"Ocupantes presentes (029)",48937,10628,32776,4224,153,75,742,339
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",12157,2410,8279,1112,38,18,216,84
"Ocupantes presentes (032)",46021,9326,31392,4026,139,74,728,336
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",115,,78,30,3,1,3,
"Ocupantes presentes (035)",361,,247,96,12,1,5,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",249,,226,22,,,1,
"Ocupantes presentes (038)",661,,593,67,,,1,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",180,27,140,10,1,,1,1
"Ocupantes presentes (041)",509,83,384,32,2,,5,3
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",390,377,13,,,,,
"Ocupantes presentes (047)",1005,970,35,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",31,8,19,3,,,1,
"Ocupantes presentes (050)",78,26,46,3,,,3,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",123,84,39,,,,,
"Ocupantes presentes (053)",302,223,79,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",2047,1020,1005,8,4,3,,7
"Ocupantes presentes (056)",6962,3445,3431,29,18,9,,30
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",1696,745,930,8,4,3,,6
"Ocupantes presentes (059)",5798,2539,3178,29,18,9,,25
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",349,275,73,,,,,1
"Ocupantes presentes (071)",1155,906,244,,,,,5
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,
"Ocupantes presentes (077)",6,,6,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,,1,,,,,
"Ocupantes presentes (080)",3,,3,,,,,
