"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia URUBAMBA (000)",20002,4370,2752,9780,362,1858,360,520
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",42,32,,,10,,,
"Profes., científicos e intelectuales (002)",1421,1177,,213,25,6,,
"Técnicos de nivel medio y trab. asimilados (003)",608,345,,205,54,4,,
"Jefes y empleados de oficina (004)",556,551,,,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",3527,1040,84,2081,64,258,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4908,4,1,4802,101,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",945,,216,650,32,47,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2103,241,875,899,56,32,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",4447,726,1393,621,12,1335,360,
"Otra (010)",98,98,,,,,,
"Ocupación no especificada (011)",827,156,183,309,8,171,,
"Desocupado (012)",520,,,,,,,520
"Hombres (013)",13608,2669,2533,6649,262,1065,62,368
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",34,25,,,9,,,
"Profes., científicos e intelectuales (015)",710,565,,120,21,4,,
"Técnicos de nivel medio y trab. asimilados (016)",388,214,,139,33,2,,
"Jefes y empleados de oficina (017)",319,317,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1258,634,62,491,18,53,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4432,3,1,4335,93,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",682,,190,443,27,22,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1975,239,860,795,56,25,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",2939,489,1259,203,2,924,62,
"Otra (023)",97,97,,,,,,
"Ocupación no especificada (024)",406,86,161,123,3,33,,
"Desocupado (025)",368,,,,,,,368
"Mujeres (026)",6394,1701,219,3131,100,793,298,152
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",8,7,,,1,,,
"Profes., científicos e intelectuales (028)",711,612,,93,4,2,,
"Técnicos de nivel medio y trab. asimilados (029)",220,131,,66,21,2,,
"Jefes y empleados de oficina (030)",237,234,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2269,406,22,1590,46,205,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",476,1,,467,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",263,,26,207,5,25,,
"Obreros construc.,conf.,papel, fab., instr. (034)",128,2,15,104,,7,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",1508,237,134,418,10,411,298,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",421,70,22,186,5,138,,
"Desocupado (038)",152,,,,,,,152
,,,,,,,,
"URBANA (039)",11380,3667,1557,4672,263,618,270,333
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",32,22,,,10,,,
"Profes., científicos e intelectuales (041)",1249,1036,,185,22,6,,
"Técnicos de nivel medio y trab. asimilados (042)",511,288,,171,48,4,,
"Jefes y empleados de oficina (043)",461,457,,,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",2864,874,64,1669,55,202,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1093,2,,1042,49,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",639,,144,438,28,29,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1281,181,516,534,38,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",2360,591,715,453,8,323,270,
"Otra (049)",91,91,,,,,,
"Ocupación no especificada (050)",466,125,118,180,5,38,,
"Desocupado (051)",333,,,,,,,333
"Hombres (052)",6843,2192,1400,2506,185,304,51,205
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",27,18,,,9,,,
"Profes., científicos e intelectuales (054)",616,487,,106,19,4,,
"Técnicos de nivel medio y trab. asimilados (055)",324,178,,113,31,2,,
"Jefes y empleados de oficina (056)",254,252,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1042,520,46,418,16,42,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",940,1,,893,46,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",490,,126,320,24,20,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1193,180,505,459,38,11,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1386,390,620,118,,207,51,
"Otra (062)",90,90,,,,,,
"Ocupación no especificada (063)",276,76,103,79,2,16,,
"Desocupado (064)",205,,,,,,,205
"Mujeres (065)",4537,1475,157,2166,78,314,219,128
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",5,4,,,1,,,
"Profes., científicos e intelectuales (067)",633,549,,79,3,2,,
"Técnicos de nivel medio y trab. asimilados (068)",187,110,,58,17,2,,
"Jefes y empleados de oficina (069)",207,205,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1822,354,18,1251,39,160,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",153,1,,149,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",149,,18,118,4,9,,
"Obreros construc.,conf.,papel, fab., instr. (073)",88,1,11,75,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",974,201,95,335,8,116,219,
"Otra (075)",1,1,,,,,,
"Ocupación no especificada (076)",190,49,15,101,3,22,,
"Desocupado (077)",128,,,,,,,128
,,,,,,,,
"RURAL (078)",8622,703,1195,5108,99,1240,90,187
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,10,,,,,,
"Profes., científicos e intelectuales (080)",172,141,,28,3,,,
"Técnicos de nivel medio y trab. asimilados (081)",97,57,,34,6,,,
"Jefes y empleados de oficina (082)",95,94,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",663,166,20,412,9,56,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",3815,2,1,3760,52,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",306,,72,212,4,18,,
"Obreros construc.,conf.,papel, fab., instr. (086)",822,60,359,365,18,20,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2087,135,678,168,4,1012,90,
"Otra (088)",7,7,,,,,,
"Ocupación no especificada (089)",361,31,65,129,3,133,,
"Desocupado (090)",187,,,,,,,187
"Hombres (091)",6765,477,1133,4143,77,761,11,163
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",7,7,,,,,,
"Profes., científicos e intelectuales (093)",94,78,,14,2,,,
"Técnicos de nivel medio y trab. asimilados (094)",64,36,,26,2,,,
"Jefes y empleados de oficina (095)",65,65,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",216,114,16,73,2,11,,
