"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SECHURA (000)",15117,14375,65,3070,2726,2298,3236,1801,859,320,742,51889
"De 12 a 14 años (001)",9,2,,2,,,,,,,7,2
"De 15 a 19 años (002)",544,490,7,424,56,2,1,,,,54,546
"De 20 a 24 años (003)",2157,1929,10,1142,615,126,35,1,,,228,2905
"De 25 a 29 años (004)",2311,2144,1,666,754,488,216,17,2,,167,4664
"De 30 a 34 años (005)",1985,1891,2,281,486,501,519,96,6,,94,5659
"De 35 a 39 años (006)",1823,1750,9,156,320,408,627,181,41,8,73,6369
"De 40 a 44 años (007)",1434,1402,7,109,158,283,525,237,70,13,32,5844
"De 45 a 49 años (008)",1222,1196,7,82,122,179,412,269,104,21,26,5521
"De 50 y más años (009)",3632,3571,22,208,215,311,901,1000,636,278,61,20379
"Sin nivel (010)",1282,1229,12,93,90,102,324,308,216,84,53,6723
"De 15 a 19 años (012)",4,4,,1,3,,,,,,,7
"De 20 a 24 años (013)",35,30,,13,10,6,1,,,,5,55
"De 25 a 29 años (014)",50,45,,9,13,11,12,,,,5,120
"De 30 a 34 años (015)",62,57,,6,9,14,25,2,1,,5,197
"De 35 a 39 años (016)",71,63,2,8,5,6,23,11,7,1,8,280
"De 40 a 44 años (017)",102,95,3,9,7,8,33,22,11,2,7,451
"De 45 a 49 años (018)",95,88,1,4,5,10,32,23,10,3,7,452
"De 50 y más años (019)",863,847,6,43,38,47,198,250,187,78,16,5161
"Educacion Inicial (020)",66,60,,16,14,10,14,6,,,6,171
"De 15 a 19 años (022)",4,4,,4,,,,,,,,4
"De 20 a 24 años (023)",10,10,,5,2,1,2,,,,,21
"De 25 a 29 años (024)",27,24,,4,9,5,6,,,,3,62
