"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CHACHAPOYAS (000)",13590,13099,57,3080,2922,2133,2710,1460,572,165,491,43161
"De 12 a 14 años (001)",11,6,,5,1,,,,,,5,7
"De 15 a 19 años (002)",346,313,5,277,28,3,,,,,33,342
"De 20 a 24 años (003)",1332,1195,10,815,299,56,12,3,,,137,1650
"De 25 a 29 años (004)",1595,1496,3,672,502,224,90,4,1,,99,2767
"De 30 a 34 años (005)",1664,1604,6,432,552,353,239,18,3,1,60,3770
"De 35 a 39 años (006)",1674,1630,2,263,507,384,363,91,15,5,44,4760
"De 40 a 44 años (007)",1508,1479,1,162,334,323,430,171,50,8,29,5278
"De 45 a 49 años (008)",1171,1157,3,113,240,216,332,189,48,16,14,4488
"De 50 y más años (009)",4289,4219,27,341,459,574,1244,984,455,135,70,20099
"Conviviente (010)",3644,3564,17,1151,967,574,558,213,66,18,80,9349
"De 12 a 14 años (011)",6,1,,1,,,,,,,5,1
"De 15 a 19 años (012)",201,178,2,155,19,2,,,,,23,199
"De 20 a 24 años (013)",668,644,5,428,173,30,7,1,,,24,899
"De 25 a 29 años (014)",722,717,3,292,265,119,37,1,,,5,1342
"De 30 a 34 años (015)",635,630,2,151,226,144,103,3,1,,5,1504
"De 35 a 39 años (016)",476,470,1,54,151,121,109,29,3,2,6,1428
"De 40 a 44 años (017)",331,326,1,25,63,70,106,47,13,1,5,1253
"De 45 a 49 años (018)",212,211,1,21,29,41,71,34,10,4,1,857
"De 50 y más años (019)",393,387,2,24,41,47,125,98,39,11,6,1866
"Separado(a) (020)",526,520,2,113,128,89,105,59,18,6,6,1686
"De 12 a 14 años (021)",1,1,,1,,,,,,,,1
"De 15 a 19 años (022)",9,8,,7,1,,,,,,1,9
