"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CHUCUITO (000)",43840,3156,28,14676,19884,1526,2148,609,1813
"Agric., ganadería, caza y silvicultura (001)",25379,2604,14,10844,10751,414,435,125,192
"Pesca (002)",318,8,,109,158,8,18,5,12
"Explotación de minas y canteras (003)",64,1,,12,22,2,13,2,12
"Industrias manufactureras (004)",1449,79,2,393,770,80,79,20,26
"Suministro de electricidad, gas y agua (005)",19,,,,5,1,7,3,3
"Construcción (006)",1493,26,2,393,862,72,75,16,47
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5203,163,4,1351,2886,289,260,122,128
"Venta, mant.y rep. veh.autom.y motoc. (008)",322,2,2,49,194,23,36,8,8
"Comercio al por mayor (009)",164,5,,29,88,11,12,7,12
"Comercio al por menor (010)",4717,156,2,1273,2604,255,212,107,108
"Hoteles y restaurantes (011)",1214,58,,366,667,39,41,24,19
"Trans., almac. y comunicaciones (012)",3512,34,,549,2331,238,179,75,106
"Intermediación financiera (013)",48,,,6,28,1,4,5,4
"Activid.inmobil., empres. y de alquiler (014)",242,,1,6,60,25,41,20,89
"Admin.pub. y defensa; p. segur.soc.afil (015)",988,2,,35,289,113,240,89,220
"Enseñanza (016)",1704,,,1,118,126,604,56,799
"Servicios sociales y de salud (017)",308,2,1,10,43,31,92,15,114
"Otras activ. serv.comun.soc y personales (018)",272,7,1,33,149,27,25,12,18
"Hogares privados con servicio doméstico (019)",834,104,,302,395,22,7,2,2
"Actividad economica no especificada (021)",793,68,3,266,350,38,28,18,22
"Hombres (022)",27164,969,12,8264,13354,1133,1580,467,1385
"Agric., ganadería, caza y silvicultura (023)",15931,853,5,6556,7561,328,361,110,157
"Pesca (024)",233,3,,64,128,6,15,5,12
"Explotación de minas y canteras (025)",61,1,,10,22,2,13,2,11
"Industrias manufactureras (026)",669,10,,141,404,48,38,12,16
"Suministro de electricidad, gas y agua (027)",19,,,,5,1,7,3,3
"Construcción (028)",1469,24,2,384,852,72,73,16,46
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2061,27,3,380,1219,143,141,68,80
"Venta, mant.y rep. veh.autom.y motoc. (030)",256,1,1,31,150,23,35,8,7
"Comercio al por mayor (031)",71,3,,10,35,6,4,3,10
"Comercio al por menor (032)",1734,23,2,339,1034,114,102,57,63
"Hoteles y restaurantes (033)",216,4,,28,135,13,14,13,9
"Trans., almac. y comunicaciones (034)",3389,30,,525,2271,227,171,68,97
"Intermediación financiera (035)",34,,,5,20,1,3,4,1
"Activid.inmobil., empres. y de alquiler (036)",208,,,6,55,25,35,16,71
"Admin.pub. y defensa; p. segur.soc.afil (037)",814,,,23,249,97,181,81,183
"Enseñanza (038)",1268,,,1,77,99,445,42,604
"Servicios sociales y de salud (039)",167,2,1,6,23,21,47,7,60
"Otras activ. serv.comun.soc y personales (040)",181,,,18,99,20,18,9,17
"Hogares privados con servicio doméstico (041)",68,5,,19,38,4,2,,
"Actividad economica no especificada (043)",376,10,1,98,196,26,16,11,18
"Mujeres (044)",16676,2187,16,6412,6530,393,568,142,428
