"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ACOMAYO (000)",7633,683,1069,4047,195,1555,84
"Agric., ganadería, caza y silvicultura (001)",5248,13,433,3270,170,1362,
"Pesca (002)",2,,1,1,,,
"Explotación de minas y canteras (003)",14,,14,,,,
"Industrias manufactureras (004)",170,3,54,95,4,14,
"Suministro de electricidad, gas y agua (005)",14,1,3,,1,9,
"Construcción (006)",442,5,369,45,3,20,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",408,30,4,314,6,54,
"Venta, mant.y rep. veh.autom.y motoc. (008)",15,1,3,10,1,,
"Comercio al por mayor (009)",18,,,14,,4,
"Comercio al por menor (010)",375,29,1,290,5,50,
"Hoteles y restaurantes (011)",136,42,13,71,1,9,
"Trans., almac. y comunicaciones (012)",92,28,14,49,1,,
"Intermediación financiera (013)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",48,29,7,11,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",219,139,80,,,,
"Enseñanza (016)",325,285,1,36,1,2,
"Servicios sociales y de salud (017)",59,54,1,4,,,
"Otras activ. serv.comun.soc y personales (018)",78,21,32,21,,4,
"Hogares privados con servicio doméstico (019)",84,,,,,,84
"Actividad economica no especificada (021)",293,32,43,130,7,81,
"Hombres (022)",5093,415,897,3017,141,599,24
"Agric., ganadería, caza y silvicultura (023)",3621,13,322,2630,123,533,
"Pesca (024)",2,,1,1,,,
"Explotación de minas y canteras (025)",13,,13,,,,
"Industrias manufactureras (026)",140,1,48,74,4,13,
"Suministro de electricidad, gas y agua (027)",12,1,3,,1,7,
"Construcción (028)",419,5,350,43,3,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",169,19,4,133,4,9,
"Venta, mant.y rep. veh.autom.y motoc. (030)",13,1,3,8,1,,
"Comercio al por mayor (031)",5,,,4,,1,
"Comercio al por menor (032)",151,18,1,121,3,8,
"Hoteles y restaurantes (033)",11,1,3,5,1,1,
"Trans., almac. y comunicaciones (034)",86,24,12,49,1,,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",37,20,6,10,1,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",190,116,74,,,,
"Enseñanza (038)",193,175,1,16,,1,
"Servicios sociales y de salud (039)",11,8,,3,,,
"Otras activ. serv.comun.soc y personales (040)",57,16,30,11,,,
"Hogares privados con servicio doméstico (041)",24,,,,,,24
"Actividad economica no especificada (043)",107,15,30,42,3,17,
"Mujeres (044)",2540,268,172,1030,54,956,60
"Agric., ganadería, caza y silvicultura (045)",1627,,111,640,47,829,
"Explotación de minas y canteras (047)",1,,1,,,,
"Industrias manufactureras (048)",30,2,6,21,,1,
"Suministro de electricidad, gas y agua (049)",2,,,,,2,
"Construcción (050)",23,,19,2,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",239,11,,181,2,45,
"Venta, mant.y rep. veh.autom.y motoc. (052)",2,,,2,,,
"Comercio al por mayor (053)",13,,,10,,3,
"Comercio al por menor (054)",224,11,,169,2,42,
"Hoteles y restaurantes (055)",125,41,10,66,,8,
"Trans., almac. y comunicaciones (056)",6,4,2,,,,
"Activid.inmobil., empres. y alquileres (058)",11,9,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",29,23,6,,,,
"Enseñanza (060)",132,110,,20,1,1,
"Servicios sociales y de salud (061)",48,46,1,1,,,
"Otras activ. serv.comun.soc y personales (062)",21,5,2,10,,4,
"Hogares privados con servicio doméstico (063)",60,,,,,,60
"Actividad economica no especificada (065)",186,17,13,88,4,64,
,,,,,,,
"URBANA (066)",4486,564,633,2243,102,891,53
"Agric., ganadería, caza y silvicultura (067)",2796,10,249,1677,87,773,
"Explotación de minas y canteras (069)",1,,1,,,,
"Industrias manufactureras (070)",99,1,31,57,2,8,
"Suministro de electricidad, gas y agua (071)",4,1,2,,1,,
"Construcción (072)",286,5,232,35,1,13,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",303,20,3,238,3,39,
"Venta, mant.y rep. veh.autom.y motoc. (074)",11,,2,8,1,,
"Comercio al por mayor (075)",14,,,10,,4,
"Comercio al por menor (076)",278,20,1,220,2,35,
"Hoteles y restaurantes (077)",105,25,8,64,1,7,
"Trans., almac. y comunicaciones (078)",61,24,7,30,,,
"Intermediación financiera (079)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (080)",40,24,6,9,1,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",156,125,31,,,,
"Enseñanza (082)",265,233,,29,1,2,
"Servicios sociales y de salud (083)",54,50,1,3,,,
"Otras activ. serv.comun.soc y personales (084)",60,15,28,14,,3,
"Hogares privados con servicio doméstico (085)",53,,,,,,53
"Actividad economica no especificada (087)",202,30,34,87,5,46,
"Hombres (088)",2826,343,505,1546,67,350,15
"Agric., ganadería, caza y silvicultura (089)",1838,10,166,1289,57,316,
"Explotación de minas y canteras (091)",1,,1,,,,
"Industrias manufactureras (092)",80,,28,42,2,8,
"Suministro de electricidad, gas y agua (093)",4,1,2,,1,,
"Construcción (094)",270,5,218,33,1,13,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",125,14,3,100,2,6,
"Venta, mant.y rep. veh.autom.y motoc. (096)",9,,2,6,1,,
"Comercio al por mayor (097)",4,,,3,,1,
"Comercio al por menor (098)",112,14,1,91,1,5,
"Hoteles y restaurantes (099)",9,1,1,5,1,1,
"Trans., almac. y comunicaciones (100)",56,20,6,30,,,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",32,17,5,9,1,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",132,104,28,,,,
"Enseñanza (104)",149,138,,10,,1,
"Servicios sociales y de salud (105)",8,6,,2,,,
"Otras activ. serv.comun.soc y personales (106)",44,12,26,6,,,
"Hogares privados con servicio doméstico (107)",15,,,,,,15
"Actividad economica no especificada (109)",62,14,21,20,2,5,
"Mujeres (110)",1660,221,128,697,35,541,38
"Agric., ganadería, caza y silvicultura (111)",958,,83,388,30,457,
"Industrias manufactureras (114)",19,1,3,15,,,
"Construcción (116)",16,,14,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",178,6,,138,1,33,
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,,,2,,,
"Comercio al por mayor (119)",10,,,7,,3,
"Comercio al por menor (120)",166,6,,129,1,30,
"Hoteles y restaurantes (121)",96,24,7,59,,6,
"Trans., almac. y comunicaciones (122)",5,4,1,,,,
"Activid.inmobil., empres. y alquileres (124)",8,7,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",24,21,3,,,,
"Enseñanza (126)",116,95,,19,1,1,
"Servicios sociales y de salud (127)",46,44,1,1,,,
"Otras activ. serv.comun.soc y personales (128)",16,3,2,8,,3,
"Hogares privados con servicio doméstico (129)",38,,,,,,38
