"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ALTO AMAZONAS (000)",33372,5547,5811,15082,819,5053,1060
"Sin nivel (001)",2094,24,503,1002,14,495,56
"Educación inicial (002)",38,3,9,5,1,19,1
"Primaria (003)",15421,450,2905,7954,377,3203,532
"Secundaria (004)",10411,1574,2103,4828,284,1191,431
"Superior no univ. incompleta (005)",1164,513,119,423,33,59,17
"Superior no univ. completa (006)",1749,1235,84,354,33,31,12
"Superior univ. incompleta (007)",737,406,52,212,29,31,7
"Superior univ. completa (008)",1758,1342,36,304,48,24,4
"Hombres (010)",23727,3262,5014,12029,641,2715,66
"Sin nivel (011)",1310,6,346,778,13,165,2
"Educación inicial (012)",23,1,8,5,,9,
"Primaria (013)",11277,235,2450,6585,302,1670,35
"Secundaria (014)",7688,1016,1944,3701,218,783,26
"Superior no univ. incompleta (015)",811,313,113,318,23,44,
"Superior no univ. completa (016)",1003,654,73,241,21,13,1
"Superior univ. incompleta (017)",508,251,46,168,24,18,1
"Superior univ. completa (018)",1107,786,34,233,40,13,1
"Mujeres (020)",9645,2285,797,3053,178,2338,994
"Sin nivel (021)",784,18,157,224,1,330,54
"Educación inicial (022)",15,2,1,,1,10,1
"Primaria (023)",4144,215,455,1369,75,1533,497
"Secundaria (024)",2723,558,159,1127,66,408,405
"Superior no univ. incompleta (025)",353,200,6,105,10,15,17
"Superior no univ. completa (026)",746,581,11,113,12,18,11
"Superior univ. incompleta (027)",229,155,6,44,5,13,6
"Superior univ. completa (028)",651,556,2,71,8,11,3
,,,,,,,
"URBANA (030)",21840,5170,3463,9103,674,2453,977
"Sin nivel (031)",549,19,79,269,6,145,31
"Educación inicial (032)",26,3,9,4,1,8,1
"Primaria (033)",7974,435,1436,3913,283,1423,484
"Secundaria (034)",8288,1522,1677,3680,245,743,421
"Superior no univ. incompleta (035)",1068,460,99,404,33,55,17
"Superior no univ. completa (036)",1596,1104,80,341,31,28,12
"Superior univ. incompleta (037)",690,373,49,205,29,27,7
"Superior univ. completa (038)",1649,1254,34,287,46,24,4
"Hombres (040)",14059,2995,3008,6406,504,1094,52
"Sin nivel (041)",213,6,43,126,6,30,2
"Educación inicial (042)",16,1,8,4,,3,
"Primaria (043)",4979,226,1182,2768,214,565,24
"Secundaria (044)",5733,975,1537,2601,180,417,23
"Superior no univ. incompleta (045)",727,269,94,300,23,41,
"Superior no univ. completa (046)",898,568,69,230,19,11,1
"Superior univ. incompleta (047)",467,224,43,161,24,14,1
"Superior univ. completa (048)",1026,726,32,216,38,13,1
"Mujeres (050)",7781,2175,455,2697,170,1359,925
"Sin nivel (051)",336,13,36,143,,115,29
"Educación inicial (052)",10,2,1,,1,5,1
"Primaria (053)",2995,209,254,1145,69,858,460
"Secundaria (054)",2555,547,140,1079,65,326,398
"Superior no univ. incompleta (055)",341,191,5,104,10,14,17
"Superior no univ. completa (056)",698,536,11,111,12,17,11
"Superior univ. incompleta (057)",223,149,6,44,5,13,6
"Superior univ. completa (058)",623,528,2,71,8,11,3
,,,,,,,
"RURAL (060)",11532,377,2348,5979,145,2600,83
"Sin nivel (061)",1545,5,424,733,8,350,25
"Educación inicial (062)",12,,,1,,11,
"Primaria (063)",7447,15,1469,4041,94,1780,48
"Secundaria (064)",2123,52,426,1148,39,448,10
"Superior no univ. incompleta (065)",96,53,20,19,,4,
"Superior no univ. completa (066)",153,131,4,13,2,3,
"Superior univ. incompleta (067)",47,33,3,7,,4,
"Superior univ. completa (068)",109,88,2,17,2,,
"Hombres (070)",9668,267,2006,5623,137,1621,14
"Sin nivel (071)",1097,,303,652,7,135,
"Educación inicial (072)",7,,,1,,6,
"Primaria (073)",6298,9,1268,3817,88,1105,11
"Secundaria (074)",1955,41,407,1100,38,366,3
"Superior no univ. incompleta (075)",84,44,19,18,,3,
"Superior no univ. completa (076)",105,86,4,11,2,2,
"Superior univ. incompleta (077)",41,27,3,7,,4,
"Superior univ. completa (078)",81,60,2,17,2,,
"Mujeres (080)",1864,110,342,356,8,979,69
"Sin nivel (081)",448,5,121,81,1,215,25
"Educación inicial (082)",5,,,,,5,
"Primaria (083)",1149,6,201,224,6,675,37
"Secundaria (084)",168,11,19,48,1,82,7
"Superior no univ. incompleta (085)",12,9,1,1,,1,
"Superior no univ. completa (086)",48,45,,2,,1,
"Superior univ. incompleta (087)",6,6,,,,,
"Superior univ. completa (088)",28,28,,,,,
