"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia YAUYOS (000)",12650,1975,3134,5485,188,1747,121
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",82,82,,,,,
"Profes., científicos e intelectuales (002)",1006,941,,61,3,1,
"Técnicos de nivel medio y trab. asimilados (003)",318,256,,46,14,2,
"Jefes y empleados de oficina (004)",319,319,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",804,108,16,562,23,95,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",4381,2,4,4253,119,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1076,,921,142,8,5,
"Obreros construc.,conf., papel, fab., instr. (008)",739,76,477,169,10,7,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",3602,107,1668,130,2,1574,121
"Otra (010)",49,49,,,,,
"Ocupación no especificada (011)",274,35,48,122,9,60,
"Hombres (012)",8484,1285,2728,3709,127,630,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",65,65,,,,,
"Profes., científicos e intelectuales (014)",567,533,,31,3,,
"Técnicos de nivel medio y trab. asimilados (015)",255,215,,33,7,,
"Jefes y empleados de oficina (016)",199,199,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",319,74,11,207,6,21,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",3174,2,4,3077,90,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1044,,915,117,7,5,
"Obreros construc.,conf., papel, fab., instr. (020)",704,75,461,154,10,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",2016,58,1300,59,2,592,5
"Otra (022)",48,48,,,,,
"Ocupación no especificada (023)",93,16,37,31,2,7,
"Mujeres (024)",4166,690,406,1776,61,1117,116
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",17,17,,,,,
"Profes., científicos e intelectuales (026)",439,408,,30,,1,
"Técnicos de nivel medio y trab. asimilados (027)",63,41,,13,7,2,
"Jefes y empleados de oficina (028)",120,120,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",485,34,5,355,17,74,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1207,,,1176,29,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",32,,6,25,1,,
"Obreros construc.,conf., papel, fab., instr. (032)",35,1,16,15,,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",1586,49,368,71,,982,116
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",181,19,11,91,7,53,
,,,,,,,
"URBANA (036)",6545,1311,983,3138,134,887,92
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",70,70,,,,,
"Profes., científicos e intelectuales (038)",785,740,,42,2,1,
"Técnicos de nivel medio y trab. asimilados (039)",122,75,,35,10,2,
"Jefes y empleados de oficina (040)",224,224,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",572,36,3,434,19,80,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2312,1,1,2232,76,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",197,,63,124,7,3,
"Obreros construc.,conf., papel, fab., instr. (044)",286,45,129,99,9,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1782,60,760,102,2,766,92
"Otra (046)",44,44,,,,,
"Ocupación no especificada (047)",151,16,27,70,9,29,
"Hombres (048)",3990,772,728,2096,79,311,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",57,57,,,,,
"Profes., científicos e intelectuales (050)",432,407,,23,2,,
"Técnicos de nivel medio y trab. asimilados (051)",72,45,,23,4,,
"Jefes y empleados de oficina (052)",123,123,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",203,22,1,159,4,17,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1685,1,1,1632,50,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",169,,60,100,6,3,
"Obreros construc.,conf., papel, fab., instr. (056)",282,44,128,97,9,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",871,23,517,44,2,281,4
"Otra (058)",43,43,,,,,
"Ocupación no especificada (059)",53,7,21,18,2,5,
"Mujeres (060)",2555,539,255,1042,55,576,88
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",13,13,,,,,
"Profes., científicos e intelectuales (062)",353,333,,19,,1,
"Técnicos de nivel medio y trab. asimilados (063)",50,30,,12,6,2,
"Jefes y empleados de oficina (064)",101,101,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",369,14,2,275,15,63,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",627,,,600,26,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",28,,3,24,1,,
"Obreros construc.,conf., papel, fab., instr. (068)",4,1,1,2,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",911,37,243,58,,485,88
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",98,9,6,52,7,24,
,,,,,,,
"RURAL (072)",6105,664,2151,2347,54,860,29
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",12,12,,,,,
"Profes., científicos e intelectuales (074)",221,201,,19,1,,
"Técnicos de nivel medio y trab. asimilados (075)",196,181,,11,4,,
"Jefes y empleados de oficina (076)",95,95,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",232,72,13,128,4,15,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",2069,1,3,2021,43,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",879,,858,18,1,2,
"Obreros construc.,conf., papel, fab., instr. (080)",453,31,348,70,1,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1820,47,908,28,,808,29
"Otra (082)",5,5,,,,,
"Ocupación no especificada (083)",123,19,21,52,,31,
"Hombres (084)",4494,513,2000,1613,48,319,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",8,8,,,,,
"Profes., científicos e intelectuales (086)",135,126,,8,1,,
"Técnicos de nivel medio y trab. asimilados (087)",183,170,,10,3,,
"Jefes y empleados de oficina (088)",76,76,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",116,52,10,48,2,4,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1489,1,3,1445,40,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",875,,855,17,1,2,
"Obreros construc.,conf., papel, fab., instr. (092)",422,31,333,57,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1145,35,783,15,,311,1
"Otra (094)",5,5,,,,,
"Ocupación no especificada (095)",40,9,16,13,,2,
"Mujeres (096)",1611,151,151,734,6,541,28
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",4,4,,,,,
"Profes., científicos e intelectuales (098)",86,75,,11,,,
