"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Industrias manufactureras (119)",158,18,46,88,1,5,,
"Suministro de electricidad, gas y agua (120)",4,4,,,,,,
"Construcción (121)",10,4,4,1,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",1110,128,5,701,47,229,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",28,10,4,11,,3,,
"Comercio al por mayor (124)",57,12,,22,8,15,,
"Comercio al por menor (125)",1025,106,1,668,39,211,,
"Hoteles y restaurantes (126)",653,152,38,417,19,27,,
"Trans., almac. y comunicaciones (127)",55,37,2,16,,,,
"Intermediación financiera (128)",8,8,,,,,,
"Activid.inmobil., empres. y alquileres (129)",73,56,1,14,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",130,127,3,,,,,
"Enseñanza (131)",551,537,,14,,,,
"Servicios sociales y de salud (132)",122,102,1,16,,3,,
"Otras activ. serv.comun.soc y personales (133)",158,53,12,85,3,5,,
"Hogares privados con servicio doméstico (134)",416,,,,,,416,
"Actividad economica no especificada (136)",314,148,40,87,5,34,,
"Desocupado (137)",100,,,,,,,100
,,,,,,,,
"RURAL (138)",14723,586,3603,7841,347,1843,196,307
"Agric., ganadería, caza y silvicultura (139)",12320,52,3081,7153,322,1712,,
"Pesca (140)",3,,,3,,,,
"Explotación de minas y canteras (141)",6,,5,1,,,,
"Industrias manufactureras (142)",285,40,173,57,7,8,,
"Suministro de electricidad, gas y agua (143)",9,,9,,,,,
"Construcción (144)",210,5,164,32,1,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",340,26,15,268,4,27,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",40,4,13,22,,1,,
"Comercio al por mayor (147)",17,4,1,8,2,2,,
"Comercio al por menor (148)",283,18,1,238,2,24,,
"Hoteles y restaurantes (149)",152,19,15,89,10,19,,
"Trans., almac. y comunicaciones (150)",262,20,73,166,,3,,
"Intermediación financiera (151)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (152)",90,75,8,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",58,42,16,,,,,
"Enseñanza (154)",206,201,,4,,1,,
"Servicios sociales y de salud (155)",41,38,,3,,,,
"Otras activ. serv.comun.soc y personales (156)",43,19,10,13,,1,,
"Hogares privados con servicio doméstico (157)",196,,,,,,196,
"Actividad economica no especificada (159)",191,45,34,45,3,64,,
"Desocupado (160)",307,,,,,,,307
"Hombres (161)",12635,389,3331,7120,317,1207,9,262
"Agric., ganadería, caza y silvicultura (162)",11077,47,2860,6698,303,1169,,
"Pesca (163)",3,,,3,,,,
"Explotación de minas y canteras (164)",6,,5,1,,,,
"Industrias manufactureras (165)",267,38,166,49,7,7,,
"Suministro de electricidad, gas y agua (166)",8,,8,,,,,
"Construcción (167)",201,5,155,32,1,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",174,16,15,134,2,7,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",34,4,13,17,,,,
"Comercio al por mayor (170)",12,3,1,7,1,,,
"Comercio al por menor (171)",128,9,1,110,1,7,,
"Hoteles y restaurantes (172)",25,3,3,13,4,2,,
"Trans., almac. y comunicaciones (173)",256,18,73,163,,2,,
"Intermediación financiera (174)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (175)",79,64,8,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",51,36,15,,,,,
"Enseñanza (177)",118,116,,1,,1,,
"Servicios sociales y de salud (178)",18,16,,2,,,,
"Otras activ. serv.comun.soc y personales (179)",29,15,5,8,,1,,
"Hogares privados con servicio doméstico (180)",9,,,,,,9,
"Actividad economica no especificada (182)",48,11,18,9,,10,,
"Desocupado (183)",262,,,,,,,262
"Mujeres (184)",2088,197,272,721,30,636,187,45
"Agric., ganadería, caza y silvicultura (185)",1243,5,221,455,19,543,,
"Industrias manufactureras (188)",18,2,7,8,,1,,
"Suministro de electricidad, gas y agua (189)",1,,1,,,,,
"Construcción (190)",9,,9,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",166,10,,134,2,20,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",6,,,5,,1,,
"Comercio al por mayor (193)",5,1,,1,1,2,,
"Comercio al por menor (194)",155,9,,128,1,17,,
"Hoteles y restaurantes (195)",127,16,12,76,6,17,,
"Trans., almac. y comunicaciones (196)",6,2,,3,,1,,
"Activid.inmobil., empres. y alquileres (198)",11,11,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",7,6,1,,,,,
"Enseñanza (200)",88,85,,3,,,,
"Servicios sociales y de salud (201)",23,22,,1,,,,
"Otras activ. serv.comun.soc y personales (202)",14,4,5,5,,,,
"Hogares privados con servicio doméstico (203)",187,,,,,,187,
"Actividad economica no especificada (205)",143,34,16,36,3,54,,
"Desocupado (206)",45,,,,,,,45
