"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PALPA (000)",5170,867,2090,1715,125,286,87
"Agric., ganadería, caza y silvicultura (001)",2403,12,1624,509,93,165,
"Pesca (002)",5,,,5,,,
"Explotación de minas y canteras (003)",303,9,137,145,4,8,
"Industrias manufactureras (004)",133,7,42,74,2,8,
"Suministro de electricidad, gas y agua (005)",8,4,4,,,,
"Construcción (006)",175,8,118,45,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",678,80,14,509,10,65,
"Venta, mant.y rep. veh.autom.y motoc. (008)",64,8,8,44,3,1,
"Comercio al por mayor (009)",30,7,2,15,1,5,
"Comercio al por menor (010)",584,65,4,450,6,59,
"Hoteles y restaurantes (011)",195,55,8,109,5,18,
"Trans., almac. y comunicaciones (012)",258,51,28,173,2,4,
"Intermediación financiera (013)",12,10,,2,,,
"Activid.inmobil., empres. y alquileres (014)",130,85,8,34,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",148,122,26,,,,
"Enseñanza (016)",281,255,,26,,,
"Servicios sociales y de salud (017)",118,103,3,12,,,
"Otras activ. serv.comun.soc y personales (018)",95,37,6,47,,5,
"Hogares privados con servicio doméstico (019)",87,,,,,,87
"Actividad economica no especificada (021)",141,29,72,25,3,12,
"Hombres (022)",3444,431,1550,1204,102,144,13
"Agric., ganadería, caza y silvicultura (023)",1785,10,1150,454,81,90,
"Pesca (024)",5,,,5,,,
"Explotación de minas y canteras (025)",278,7,125,138,3,5,
"Industrias manufactureras (026)",93,5,33,48,2,5,
"Suministro de electricidad, gas y agua (027)",7,3,4,,,,
"Construcción (028)",172,6,117,45,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",311,39,12,231,5,24,
"Venta, mant.y rep. veh.autom.y motoc. (030)",58,6,7,43,2,,
"Comercio al por mayor (031)",21,6,2,10,1,2,
"Comercio al por menor (032)",232,27,3,178,2,22,
"Hoteles y restaurantes (033)",49,10,1,28,2,8,
"Trans., almac. y comunicaciones (034)",237,37,24,170,2,4,
"Intermediación financiera (035)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (036)",102,66,7,26,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (037)",104,78,26,,,,
"Enseñanza (038)",93,88,,5,,,
"Servicios sociales y de salud (039)",50,42,1,7,,,
"Otras activ. serv.comun.soc y personales (040)",58,22,5,30,,1,
"Hogares privados con servicio doméstico (041)",13,,,,,,13
"Actividad economica no especificada (043)",83,14,45,17,1,6,
"Mujeres (044)",1726,436,540,511,23,142,74
"Agric., ganadería, caza y silvicultura (045)",618,2,474,55,12,75,
"Explotación de minas y canteras (047)",25,2,12,7,1,3,
"Industrias manufactureras (048)",40,2,9,26,,3,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",3,2,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",367,41,2,278,5,41,
"Venta, mant.y rep. veh.autom.y motoc. (052)",6,2,1,1,1,1,
"Comercio al por mayor (053)",9,1,,5,,3,
"Comercio al por menor (054)",352,38,1,272,4,37,
"Hoteles y restaurantes (055)",146,45,7,81,3,10,
"Trans., almac. y comunicaciones (056)",21,14,4,3,,,
"Intermediación financiera (057)",8,6,,2,,,
"Activid.inmobil., empres. y alquileres (058)",28,19,1,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",44,44,,,,,
"Enseñanza (060)",188,167,,21,,,
"Servicios sociales y de salud (061)",68,61,2,5,,,
"Otras activ. serv.comun.soc y personales (062)",37,15,1,17,,4,
"Hogares privados con servicio doméstico (063)",74,,,,,,74
"Actividad economica no especificada (065)",58,15,27,8,2,6,
,,,,,,,
"URBANA (066)",3374,722,1204,1167,51,170,60
"Agric., ganadería, caza y silvicultura (067)",1204,10,877,223,26,68,
"Pesca (068)",4,,,4,,,
"Explotación de minas y canteras (069)",112,3,62,44,2,1,
"Industrias manufactureras (070)",124,6,39,69,2,8,
"Suministro de electricidad, gas y agua (071)",7,3,4,,,,
"Construcción (072)",139,5,97,36,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",598,73,13,442,10,60,
"Venta, mant.y rep. veh.autom.y motoc. (074)",58,7,7,41,3,,
"Comercio al por mayor (075)",28,7,2,13,1,5,
"Comercio al por menor (076)",512,59,4,388,6,55,
"Hoteles y restaurantes (077)",162,50,4,87,5,16,
"Trans., almac. y comunicaciones (078)",208,42,15,146,2,3,
"Intermediación financiera (079)",11,9,,2,,,
"Activid.inmobil., empres. y alquileres (080)",95,60,4,28,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",128,104,24,,,,
"Enseñanza (082)",227,209,,18,,,
"Servicios sociales y de salud (083)",105,92,3,10,,,
"Otras activ. serv.comun.soc y personales (084)",78,32,2,39,,5,
"Hogares privados con servicio doméstico (085)",60,,,,,,60
"Actividad economica no especificada (087)",112,24,60,19,1,8,
"Hombres (088)",2103,360,857,754,39,88,5
"Agric., ganadería, caza y silvicultura (089)",846,8,582,192,22,42,
"Pesca (090)",4,,,4,,,
"Explotación de minas y canteras (091)",107,3,58,43,2,1,
"Industrias manufactureras (092)",88,4,31,46,2,5,
"Suministro de electricidad, gas y agua (093)",7,3,4,,,,
"Construcción (094)",136,3,96,36,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",276,36,11,201,5,23,
"Venta, mant.y rep. veh.autom.y motoc. (096)",53,5,6,40,2,,
"Comercio al por mayor (097)",19,6,2,8,1,2,
"Comercio al por menor (098)",204,25,3,153,2,21,
"Hoteles y restaurantes (099)",42,10,,23,2,7,
"Trans., almac. y comunicaciones (100)",190,31,11,143,2,3,
"Intermediación financiera (101)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (102)",76,49,4,20,2,1,
"Admin.pub. y defensa; p. segur.soc.afil (103)",90,66,24,,,,
"Enseñanza (104)",82,78,,4,,,
"Servicios sociales y de salud (105)",42,36,1,5,,,
"Otras activ. serv.comun.soc y personales (106)",46,19,1,25,,1,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",63,11,34,12,1,5,
"Mujeres (110)",1271,362,347,413,12,82,55
"Agric., ganadería, caza y silvicultura (111)",358,2,295,31,4,26,
"Explotación de minas y canteras (113)",5,,4,1,,,
"Industrias manufactureras (114)",36,2,8,23,,3,
"Construcción (116)",3,2,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",322,37,2,241,5,37,
"Venta, mant.y rep. veh.autom.y motoc. (118)",5,2,1,1,1,,
"Comercio al por mayor (119)",9,1,,5,,3,
"Comercio al por menor (120)",308,34,1,235,4,34,
"Hoteles y restaurantes (121)",120,40,4,64,3,9,
"Trans., almac. y comunicaciones (122)",18,11,4,3,,,
"Intermediación financiera (123)",8,6,,2,,,
"Activid.inmobil., empres. y alquileres (124)",19,11,,8,,,
