"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MELGAR (000)",25956,3137,3578,11502,333,5543,212,1651
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",52,52,,,,,,
"Profes., científicos e intelectuales (002)",1587,1462,,114,7,4,,
"Técnicos de nivel medio y trab. asimilados (003)",520,356,,146,9,9,,
"Jefes y empleados de oficina (004)",476,466,,8,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2209,261,17,1631,56,244,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7155,1,,6954,200,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1319,,619,561,28,111,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1538,115,547,830,22,24,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",8755,295,2250,944,6,5048,212,
"Otra (010)",70,70,,,,,,
"Ocupaciñn no especificada (011)",624,59,145,314,5,101,,
"Desocupado (012)",1651,,,,,,,1651
"Hombres (013)",15451,2058,2623,7411,217,1931,41,1170
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",41,41,,,,,,
"Profes., científicos e intelectuales (015)",1044,955,,83,4,2,,
"Técnicos de nivel medio y trab. asimilados (016)",378,248,,120,6,4,,
"Jefes y empleados de oficina (017)",266,263,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",722,162,7,477,22,54,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",5199,1,,5058,140,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1054,,569,390,22,73,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1496,114,534,809,19,20,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",3694,173,1394,339,2,1745,41,
"Otra (023)",67,67,,,,,,
"Ocupaciñn no especificada (024)",320,34,119,133,2,32,,
"Desocupado (025)",1170,,,,,,,1170
"Mujeres (026)",10505,1079,955,4091,116,3612,171,481
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",11,11,,,,,,
"Profes., científicos e intelectuales (028)",543,507,,31,3,2,,
"Técnicos de nivel medio y trab. asimilados (029)",142,108,,26,3,5,,
"Jefes y empleados de oficina (030)",210,203,,6,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1487,99,10,1154,34,190,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1956,,,1896,60,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",265,,50,171,6,38,,
"Obreros construc.,conf.,papel, fab., instr. (034)",42,1,13,21,3,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",5061,122,856,605,4,3303,171,
"Otra (036)",3,3,,,,,,
"Ocupaciñn no especificada (037)",304,25,26,181,3,69,,
"Desocupado (038)",481,,,,,,,481
,,,,,,,,
"URBANA (039)",11290,2584,1385,5042,169,936,146,1028
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",33,33,,,,,,
"Profes., científicos e intelectuales (041)",1332,1236,,90,4,2,,
"Técnicos de nivel medio y trab. asimilados (042)",400,267,,121,7,5,,
"Jefes y empleados de oficina (043)",399,390,,8,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1978,195,5,1498,50,230,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1208,1,,1154,53,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",787,,254,471,26,36,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1233,97,415,689,20,12,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",2461,258,597,853,6,601,146,
"Otra (049)",62,62,,,,,,
"Ocupaciñn no especificada (050)",369,45,114,158,3,49,,
"Desocupado (051)",1028,,,,,,,1028
"Hombres (052)",6731,1619,1170,2755,106,363,26,692
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",25,25,,,,,,
"Profes., científicos e intelectuales (054)",842,777,,63,2,,,
"Técnicos de nivel medio y trab. asimilados (055)",279,174,,98,6,1,,
"Jefes y empleados de oficina (056)",205,202,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",599,111,,416,21,51,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",866,1,,828,37,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",585,,222,324,20,19,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1196,96,403,671,17,9,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",1176,148,451,284,2,265,26,
"Otra (062)",59,59,,,,,,
"Ocupaciñn no especificada (063)",207,26,94,69,1,17,,
"Desocupado (064)",692,,,,,,,692
"Mujeres (065)",4559,965,215,2287,63,573,120,336
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",8,8,,,,,,
"Profes., científicos e intelectuales (067)",490,459,,27,2,2,,
"Técnicos de nivel medio y trab. asimilados (068)",121,93,,23,1,4,,
"Jefes y empleados de oficina (069)",194,188,,6,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1379,84,5,1082,29,179,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",342,,,326,16,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",202,,32,147,6,17,,
"Obreros construc.,conf.,papel, fab., instr. (073)",37,1,12,18,3,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",1285,110,146,569,4,336,120,
"Otra (075)",3,3,,,,,,
"Ocupaciñn no especificada (076)",162,19,20,89,2,32,,
"Desocupado (077)",336,,,,,,,336
,,,,,,,,
"RURAL (078)",14666,553,2193,6460,164,4607,66,623
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",19,19,,,,,,
"Profes., científicos e intelectuales (080)",255,226,,24,3,2,,
"Técnicos de nivel medio y trab. asimilados (081)",120,89,,25,2,4,,
"Jefes y empleados de oficina (082)",77,76,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",231,66,12,133,6,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",5947,,,5800,147,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",532,,365,90,2,75,,
"Obreros construc.,conf.,papel, fab., instr. (086)",305,18,132,141,2,12,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",6294,37,1653,91,,4447,66,
"Otra (088)",8,8,,,,,,
"Ocupaciñn no especificada (089)",255,14,31,156,2,52,,
"Desocupado (090)",623,,,,,,,623
"Hombres (091)",8720,439,1453,4656,111,1568,15,478
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",16,16,,,,,,
"Profes., científicos e intelectuales (093)",202,178,,20,2,2,,
"Técnicos de nivel medio y trab. asimilados (094)",99,74,,22,,3,,
"Jefes y empleados de oficina (095)",61,61,,,,,,
