"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia SIHUAS (000)",8288,1643,18,2956,1900,272,669,220,610
"Agric., ganadería, caza y silvicultura (001)",5404,1403,13,2365,1299,103,98,47,76
"Explotación de minas y canteras (003)",26,2,,9,7,2,1,2,3
"Industrias manufactureras (004)",148,23,1,44,35,10,16,13,6
"Suministro de electricidad, gas y agua (005)",13,5,,1,1,2,2,,2
"Construcción (006)",480,52,2,171,154,18,40,15,28
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",385,38,,100,120,28,50,18,31
"Venta, mant.y rep. veh.autom.y motoc. (008)",20,,,5,2,3,6,1,3
"Comercio al por mayor (009)",9,,,2,3,,2,1,1
"Comercio al por menor (010)",356,38,,93,115,25,42,16,27
"Hoteles y restaurantes (011)",93,8,,29,35,8,2,4,7
"Trans., almac. y comunicaciones (012)",111,7,,20,53,12,8,6,5
"Intermediación financiera (013)",2,,,,,,,1,1
"Activid.inmobil., empres. y de alquiler (014)",96,1,,5,15,8,26,9,32
"Admin.pub. y defensa; p. segur.soc.afil (015)",203,9,,25,45,17,57,24,26
"Enseñanza (016)",765,,,4,25,28,317,51,340
"Servicios sociales y de salud (017)",85,1,,1,3,7,33,1,39
"Otras activ. serv.comun.soc y personales (018)",160,20,1,62,41,12,6,13,5
"Hogares privados con servicio doméstico (019)",135,18,,53,42,9,5,7,1
"Actividad economica no especificada (021)",182,56,1,67,25,8,8,9,8
"Hombres (022)",5682,920,12,2087,1515,203,433,128,384
"Agric., ganadería, caza y silvicultura (023)",3952,818,9,1733,1107,94,89,36,66
"Explotación de minas y canteras (025)",26,2,,9,7,2,1,2,3
"Industrias manufactureras (026)",125,18,1,41,28,9,14,9,5
"Suministro de electricidad, gas y agua (027)",13,5,,1,1,2,2,,2
"Construcción (028)",463,44,2,165,152,18,39,15,28
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",183,9,,51,62,13,21,9,18
"Venta, mant.y rep. veh.autom.y motoc. (030)",18,,,5,2,3,4,1,3
"Comercio al por mayor (031)",5,,,1,2,,1,,1
"Comercio al por menor (032)",160,9,,45,58,10,16,8,14
"Hoteles y restaurantes (033)",18,,,4,7,2,,1,4
"Trans., almac. y comunicaciones (034)",100,5,,18,51,12,5,5,4
"Intermediación financiera (035)",1,,,,,,,1,
"Activid.inmobil., empres. y de alquiler (036)",59,1,,4,15,6,11,3,19
"Admin.pub. y defensa; p. segur.soc.afil (037)",161,9,,24,38,15,42,14,19
"Enseñanza (038)",428,,,2,13,13,184,22,194
"Servicios sociales y de salud (039)",34,1,,,1,3,15,1,13
"Otras activ. serv.comun.soc y personales (040)",54,6,,8,19,8,4,6,3
"Hogares privados con servicio doméstico (041)",5,,,,4,,1,,
"Actividad economica no especificada (043)",60,2,,27,10,6,5,4,6
"Mujeres (044)",2606,723,6,869,385,69,236,92,226
"Agric., ganadería, caza y silvicultura (045)",1452,585,4,632,192,9,9,11,10
"Industrias manufactureras (048)",23,5,,3,7,1,2,4,1
"Construcción (050)",17,8,,6,2,,1,,
