"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SAN ANTONIO DE PUTINA (000)",17816,17168,5868,2607,2456,1784,2240,1238,650,325,648,39769
"De 12 a 14 años (001)",1546,1537,1529,6,2,,,,,,9,10
"De 15 a 19 años (002)",2464,2417,2152,229,30,4,2,,,,47,309
"De 20 a 24 años (003)",2993,2763,1188,1009,431,108,22,5,,,230,2319
"De 25 a 29 años (004)",2369,2187,391,622,697,317,148,11,1,,182,3669
"De 30 a 34 años (005)",1836,1760,171,276,514,394,348,46,8,3,76,4388
"De 35 a 39 años (006)",1638,1597,112,161,314,369,449,160,28,4,41,5152
"De 40 a 44 años (007)",1207,1185,80,82,160,185,373,202,80,23,22,4821
"De 45 a 49 años (008)",936,931,50,56,94,132,240,195,119,45,5,4445
"De 50 y más años (009)",2827,2791,195,166,214,275,658,619,414,250,36,14656
"Conviviente (010)",6207,6036,874,1827,1490,860,659,226,67,33,171,12636
"De 12 a 14 años (011)",20,13,10,2,1,,,,,,7,4
"De 15 a 19 años (012)",477,435,213,190,26,4,2,,,,42,262
"De 20 a 24 años (013)",1791,1736,366,872,377,98,18,5,,,55,2027
"De 25 a 29 años (014)",1555,1511,157,467,525,255,99,8,,,44,2755
"De 30 a 34 años (015)",1003,990,56,171,324,228,181,27,2,1,13,2496
"De 35 a 39 años (016)",656,651,29,74,141,157,169,68,12,1,5,2106
"De 40 a 44 años (017)",305,302,9,22,51,55,97,47,18,3,3,1203
"De 45 a 49 años (018)",186,186,7,15,21,35,46,39,15,8,,826
"De 50 y más años (019)",214,212,27,14,24,28,47,32,20,20,2,957
"Separado(a) (020)",640,620,33,226,144,86,87,29,9,6,20,1473
"De 12 a 14 años (021)",1,,,,,,,,,,1,
"De 15 a 19 años (022)",18,18,3,15,,,,,,,,15
