"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agricult.trabaj.calif.agrop.y pesqueros (097)",3677,1,1,3440,235,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",174,,108,48,16,2,,
"Obreros construc.,conf.,papel, fab., instr. (099)",69,3,33,32,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",1888,18,1053,23,,785,9,
"Ocupación no especificada (102)",84,8,19,49,4,4,,
"Desocupado (103)",243,,,,,,,243
"Mujeres (104)",2288,223,408,661,58,790,128,20
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",2,1,,,1,,,
"Profes., científicos e intelectuales (106)",199,196,,3,,,,
"Técnicos de nivel medio y trab. asimilados (107)",9,8,,1,,,,
"Jefes y empleados de oficina (108)",3,3,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",107,3,12,56,3,33,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",342,,,316,26,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",114,,17,88,1,8,,
"Obreros construc.,conf.,papel, fab., instr. (112)",139,,9,129,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (113)",1256,9,362,22,2,733,128,
"Ocupación no especificada (115)",97,3,8,46,24,16,,
"Desocupado (116)",20,,,,,,,20
