"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MOYOBAMBA (000)",42629,7037,6207,20654,1390,5016,1321,1004
"Agric., ganadería, caza y silvicultura (001)",22629,52,4199,13347,939,4092,,
"Pesca (002)",21,4,13,3,,1,,
"Explotación de minas y canteras (003)",14,6,8,,,,,
"Industrias manufactureras (004)",1341,67,347,823,64,40,,
"Suministro de electricidad, gas y agua (005)",91,48,36,6,1,,,
"Construcción (006)",1425,60,915,374,55,21,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4665,856,121,2973,162,553,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",507,75,83,295,33,21,,
"Comercio al por mayor (009)",244,79,11,120,5,29,,
"Comercio al por menor (010)",3914,702,27,2558,124,503,,
"Hoteles y restaurantes (011)",1285,419,59,657,56,94,,
"Trans., almac. y comunicaciones (012)",2187,476,202,1434,43,32,,
"Intermediación financiera (013)",122,119,,3,,,,
"Activid.inmobil., empres. y alquileres (014)",801,602,18,157,23,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1101,1017,84,,,,,
"Enseñanza (016)",2299,2175,2,112,4,6,,
"Servicios sociales y de salud (017)",516,432,4,76,2,2,,
"Otras activ. serv.comun.soc y personales (018)",548,298,42,182,15,11,,
"Hogares privados con servicio doméstico (019)",1321,,,,,,1321,
"Actividad economica no especificada (021)",1259,406,157,507,26,163,,
"Desocupado (022)",1004,,,,,,,1004
"Hombres (023)",31386,3864,5377,16947,1196,3209,59,734
"Agric., ganadería, caza y silvicultura (024)",19960,41,3611,12477,893,2938,,
"Pesca (025)",17,4,9,3,,1,,
"Explotación de minas y canteras (026)",11,4,7,,,,,
"Industrias manufactureras (027)",988,40,303,563,56,26,,
"Suministro de electricidad, gas y agua (028)",83,43,34,5,1,,,
"Construcción (029)",1374,55,884,363,54,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",2405,455,118,1591,102,139,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",460,53,82,279,29,17,,
"Comercio al por mayor (032)",156,54,11,81,2,8,,
"Comercio al por menor (033)",1789,348,25,1231,71,114,,
"Hoteles y restaurantes (034)",266,120,23,91,17,15,,
"Trans., almac. y comunicaciones (035)",2021,352,192,1415,40,22,,
"Intermediación financiera (036)",71,69,,2,,,,
"Activid.inmobil., empres. y alquileres (037)",579,428,17,118,15,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",727,669,58,,,,,
"Enseñanza (039)",1140,1078,1,55,2,4,,
"Servicios sociales y de salud (040)",239,176,3,58,1,1,,
"Otras activ. serv.comun.soc y personales (041)",290,175,25,77,5,8,,
"Hogares privados con servicio doméstico (042)",59,,,,,,59,
"Actividad economica no especificada (044)",422,155,92,129,10,36,,
"Desocupado (045)",734,,,,,,,734
"Mujeres (046)",11243,3173,830,3707,194,1807,1262,270
"Agric., ganadería, caza y silvicultura (047)",2669,11,588,870,46,1154,,
"Pesca (048)",4,,4,,,,,
"Explotación de minas y canteras (049)",3,2,1,,,,,
"Industrias manufactureras (050)",353,27,44,260,8,14,,
"Suministro de electricidad, gas y agua (051)",8,5,2,1,,,,
"Construcción (052)",51,5,31,11,1,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",2260,401,3,1382,60,414,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",47,22,1,16,4,4,,
"Comercio al por mayor (055)",88,25,,39,3,21,,
"Comercio al por menor (056)",2125,354,2,1327,53,389,,
"Hoteles y restaurantes (057)",1019,299,36,566,39,79,,
"Trans., almac. y comunicaciones (058)",166,124,10,19,3,10,,
"Intermediación financiera (059)",51,50,,1,,,,
"Activid.inmobil., empres. y alquileres (060)",222,174,1,39,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",374,348,26,,,,,
"Enseñanza (062)",1159,1097,1,57,2,2,,
"Servicios sociales y de salud (063)",277,256,1,18,1,1,,
"Otras activ. serv.comun.soc y personales (064)",258,123,17,105,10,3,,
"Hogares privados con servicio doméstico (065)",1262,,,,,,1262,
"Actividad economica no especificada (067)",837,251,65,378,16,127,,
"Desocupado (068)",270,,,,,,,270
,,,,,,,,
"URBANA (069)",26983,6825,3555,11620,871,2217,1185,710
"Agric., ganadería, caza y silvicultura (070)",8707,46,1711,5070,440,1440,,
"Pesca (071)",7,4,1,1,,1,,
"Explotación de minas y canteras (072)",13,6,7,,,,,
"Industrias manufactureras (073)",1234,65,320,751,61,37,,
"Suministro de electricidad, gas y agua (074)",90,47,36,6,1,,,
"Construcción (075)",1351,59,864,358,53,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",4357,838,119,2736,154,510,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",497,74,82,287,33,21,,
"Comercio al por mayor (078)",233,79,11,113,4,26,,
"Comercio al por menor (079)",3627,685,26,2336,117,463,,
"Hoteles y restaurantes (080)",1186,399,54,603,51,79,,
"Trans., almac. y comunicaciones (081)",2053,461,183,1340,42,27,,
"Intermediación financiera (082)",122,119,,3,,,,
"Activid.inmobil., empres. y alquileres (083)",788,593,18,153,23,1,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",1077,996,81,,,,,
"Enseñanza (085)",2208,2089,2,108,4,5,,
"Servicios sociales y de salud (086)",497,417,4,72,2,2,,
"Otras activ. serv.comun.soc y personales (087)",525,292,37,174,14,8,,
"Hogares privados con servicio doméstico (088)",1185,,,,,,1185,
"Actividad economica no especificada (090)",873,394,118,245,26,90,,
"Desocupado (091)",710,,,,,,,710
"Hombres (092)",17938,3732,3053,8706,700,1226,40,481
"Agric., ganadería, caza y silvicultura (093)",7457,35,1418,4607,407,990,,
"Pesca (094)",6,4,,1,,1,,
"Explotación de minas y canteras (095)",10,4,6,,,,,
"Industrias manufactureras (096)",896,38,276,504,54,24,,
"Suministro de electricidad, gas y agua (097)",82,42,34,5,1,,,
"Construcción (098)",1301,54,833,348,52,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",2232,447,116,1442,97,130,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",450,52,81,271,29,17,,
"Comercio al por mayor (101)",149,54,11,76,2,6,,
"Comercio al por menor (102)",1633,341,24,1095,66,107,,
"Hoteles y restaurantes (103)",261,118,23,89,17,14,,
"Trans., almac. y comunicaciones (104)",1889,339,173,1321,39,17,,
"Intermediación financiera (105)",71,69,,2,,,,
"Activid.inmobil., empres. y alquileres (106)",566,419,17,114,15,1,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",705,650,55,,,,,
"Enseñanza (108)",1084,1023,1,55,2,3,,
"Servicios sociales y de salud (109)",225,166,3,54,1,1,,
"Otras activ. serv.comun.soc y personales (110)",275,170,21,73,5,6,,
"Hogares privados con servicio doméstico (111)",40,,,,,,40,
"Actividad economica no especificada (113)",357,154,77,91,10,25,,
