"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LUYA (000)",15463,1447,1944,8373,666,2547,486
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",65,64,,,1,,
"Profes., científicos e intelectuales (002)",920,861,,52,1,6,
"Técnicos de nivel medio y trab. asimilados (003)",172,141,,24,5,2,
"Jefes y empleados de oficina (004)",153,153,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",720,41,6,552,17,104,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",7499,4,,6888,601,6,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",423,,118,267,13,25,
"Obreros construc.,conf., papel, fab., instr. (008)",396,19,168,170,22,17,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",4525,83,1607,115,,2234,486
"Otra (010)",41,41,,,,,
"Ocupación no especificada (011)",549,40,45,305,6,153,
"Hombres (012)",12435,752,1677,7367,625,2000,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",49,49,,,,,
"Profes., científicos e intelectuales (014)",476,443,,27,1,5,
"Técnicos de nivel medio y trab. asimilados (015)",90,66,,21,2,1,
"Jefes y empleados de oficina (016)",71,71,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",253,13,1,213,9,17,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",7269,4,,6681,578,6,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",243,,73,152,11,7,
"Obreros construc.,conf., papel, fab., instr. (020)",379,19,161,163,22,14,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",3465,40,1426,51,,1934,14
"Otra (022)",41,41,,,,,
"Ocupación no especificada (023)",99,6,16,59,2,16,
"Mujeres (024)",3028,695,267,1006,41,547,472
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",16,15,,,1,,
"Profes., científicos e intelectuales (026)",444,418,,25,,1,
"Técnicos de nivel medio y trab. asimilados (027)",82,75,,3,3,1,
"Jefes y empleados de oficina (028)",82,82,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",467,28,5,339,8,87,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",230,,,207,23,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",180,,45,115,2,18,
"Obreros construc.,conf., papel, fab., instr. (032)",17,,7,7,,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",1060,43,181,64,,300,472
"Ocupación no especificada (035)",450,34,29,246,4,137,
,,,,,,,
"URBANA (036)",6677,1043,885,3428,286,782,253
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",58,57,,,1,,
"Profes., científicos e intelectuales (038)",594,557,,30,1,6,
"Técnicos de nivel medio y trab. asimilados (039)",133,106,,20,5,2,
"Jefes y empleados de oficina (040)",138,138,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",548,34,4,422,11,77,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2736,,,2496,240,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",255,,80,151,10,14,
"Obreros construc.,conf., papel, fab., instr. (044)",266,18,99,126,14,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1700,69,681,83,,614,253
"Otra (046)",41,41,,,,,
"Ocupación no especificada (047)",208,23,21,100,4,60,
"Hombres (048)",4878,534,752,2833,262,493,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",45,45,,,,,
"Profes., científicos e intelectuales (050)",294,274,,14,1,5,
"Técnicos de nivel medio y trab. asimilados (051)",69,49,,17,2,1,
"Jefes y empleados de oficina (052)",62,62,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",182,12,1,149,6,14,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",2620,,,2390,230,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",150,,48,91,8,3,
"Obreros construc.,conf., papel, fab., instr. (056)",262,18,99,123,14,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1109,30,592,31,,452,4
"Otra (058)",41,41,,,,,
"Ocupación no especificada (059)",44,3,12,18,1,10,
"Mujeres (060)",1799,509,133,595,24,289,249
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",13,12,,,1,,
"Profes., científicos e intelectuales (062)",300,283,,16,,1,
"Técnicos de nivel medio y trab. asimilados (063)",64,57,,3,3,1,
"Jefes y empleados de oficina (064)",76,76,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",366,22,3,273,5,63,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",116,,,106,10,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",105,,32,60,2,11,
"Obreros construc.,conf., papel, fab., instr. (068)",4,,,3,,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",591,39,89,52,,162,249
"Ocupación no especificada (071)",164,20,9,82,3,50,
,,,,,,,
"RURAL (072)",8786,404,1059,4945,380,1765,233
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",7,7,,,,,
"Profes., científicos e intelectuales (074)",326,304,,22,,,
"Técnicos de nivel medio y trab. asimilados (075)",39,35,,4,,,
"Jefes y empleados de oficina (076)",15,15,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",172,7,2,130,6,27,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",4763,4,,4392,361,6,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",168,,38,116,3,11,
"Obreros construc.,conf., papel, fab., instr. (080)",130,1,69,44,8,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2825,14,926,32,,1620,233
"Ocupación no especificada (083)",341,17,24,205,2,93,
"Hombres (084)",7557,218,925,4534,363,1507,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",4,4,,,,,
"Profes., científicos e intelectuales (086)",182,169,,13,,,
"Técnicos de nivel medio y trab. asimilados (087)",21,17,,4,,,
"Jefes y empleados de oficina (088)",9,9,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",71,1,,64,3,3,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",4649,4,,4291,348,6,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",93,,25,61,3,4,
"Obreros construc.,conf., papel, fab., instr. (092)",117,1,62,40,8,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2356,10,834,20,,1482,10
"Ocupación no especificada (095)",55,3,4,41,1,6,
"Mujeres (096)",1229,186,134,411,17,258,223
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
"Profes., científicos e intelectuales (098)",144,135,,9,,,
"Técnicos de nivel medio y trab. asimilados (099)",18,18,,,,,
"Jefes y empleados de oficina (100)",6,6,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",101,6,2,66,3,24,
