"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CAJABAMBA (000)",21089,2153,25,13237,3179,410,1442,117,526
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",19,,,2,3,,8,1,5
"Profes., científicos e intelectuales (002)",1314,,,,79,74,762,32,367
"Técnicos de nivel medio ytrab.asimilados (003)",334,2,,11,68,48,170,13,22
"Jefes y empleados de oficina (004)",206,,,5,61,24,67,14,35
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1296,66,3,495,450,70,154,19,39
"Agricult.trabaj. calif.agrop. y pesquros (006)",8864,1053,6,6843,853,36,52,7,14
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1009,62,2,526,298,39,57,10,15
"Obreros. construc., conf., papel, fab., instr (008)",752,28,1,368,275,30,41,3,6
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",6686,791,13,4670,1025,72,92,11,12
"Otra (010)",36,,,,6,2,22,1,5
"Ocupación no especificada (011)",573,151,,317,61,15,17,6,6
"Hombres (012)",16909,1495,21,11440,2553,254,753,72,321
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",17,,,2,3,,6,1,5
"Profes., científicos e intelectuales (014)",646,,,,22,37,359,17,211
"Técnicos de nivel medio ytrab.asimilados (015)",219,,,6,50,37,103,9,14
"Jefes y empleados de oficina (016)",93,,,4,35,10,17,7,20
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",555,5,3,191,248,22,52,12,22
"Agricult.trabaj. calif.agrop. y pesquros (018)",8513,960,6,6628,824,30,47,5,13
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",817,27,2,415,269,33,47,9,15
"Obreros. construc., conf., papel, fab., instr (020)",733,26,1,359,271,29,39,3,5
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",5142,468,9,3756,795,46,55,5,8
"Otra (022)",36,,,,6,2,22,1,5
"Ocupación no especificada (023)",138,9,,79,30,8,6,3,3
"Mujeres (024)",4180,658,4,1797,626,156,689,45,205
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",2,,,,,,2,,
"Profes., científicos e intelectuales (026)",668,,,,57,37,403,15,156
"Técnicos de nivel medio ytrab.asimilados (027)",115,2,,5,18,11,67,4,8
"Jefes y empleados de oficina (028)",113,,,1,26,14,50,7,15
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",741,61,,304,202,48,102,7,17
"Agricult.trabaj. calif.agrop. y pesquros (030)",351,93,,215,29,6,5,2,1
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",192,35,,111,29,6,10,1,
"Obreros. construc., conf., papel, fab., instr (032)",19,2,,9,4,1,2,,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1544,323,4,914,230,26,37,6,4
"Ocupación no especificada (035)",435,142,,238,31,7,11,3,3
,,,,,,,,,
"URBANA (036)",5854,264,11,1921,1539,316,1228,104,471
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",15,,,1,1,,8,1,4
"Profes., científicos e intelectuales (038)",1093,,,,36,51,647,28,331
