"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PISCO (000)",45715,721,33,7583,21270,3369,6869,1811,4059
"Agric., ganadería, caza y silvicultura (001)",10362,431,14,3223,5311,432,556,164,231
"Pesca (002)",1828,21,1,354,1152,95,106,35,64
"Explotación de minas y canteras (003)",303,1,1,15,111,36,80,12,47
"Industrias manufactureras (004)",5305,33,1,468,2608,497,1133,197,368
"Suministro de electricidad, gas y agua (005)",136,,,15,53,16,27,9,16
"Construcción (006)",3729,23,4,522,2174,283,411,122,190
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",7459,107,5,1374,3374,661,1119,347,472
"Venta, mant.y rep. veh.autom.y motoc. (008)",1122,1,,94,417,143,330,46,91
"Comercio al por mayor (009)",481,5,,55,216,41,85,27,52
"Comercio al por menor (010)",5856,101,5,1225,2741,477,704,274,329
"Hoteles y restaurantes (011)",1847,30,3,343,932,168,194,84,93
"Trans., almac. y comunicaciones (012)",4439,27,1,574,2566,346,526,207,192
"Intermediación financiera (013)",183,,,2,21,22,45,24,69
"Activid.inmobil., empres. y de alquiler (014)",2289,10,,110,816,250,414,175,514
"Admin.pub. y defensa; p. segur.soc.afil (015)",1872,9,,92,479,127,593,133,439
"Enseñanza (016)",2183,,,8,128,145,1057,88,757
"Servicios sociales y de salud (017)",773,,,8,75,41,222,44,383
"Otras activ. serv.comun.soc y personales (018)",1232,11,2,155,514,109,209,105,127
"Hogares privados con servicio doméstico (019)",661,7,1,157,389,43,39,12,13
"Organiz. y organos extraterritoriales (020)",5,,,,1,,1,,3
"Actividad economica no especificada (021)",1109,11,,163,566,98,137,53,81
"Hombres (022)",32132,330,17,5066,16109,2313,4416,1290,2591
"Agric., ganadería, caza y silvicultura (023)",7874,198,5,2335,4250,327,442,126,191
"Pesca (024)",1748,17,,329,1126,89,98,33,56
"Explotación de minas y canteras (025)",295,1,1,14,107,35,79,11,47
"Industrias manufactureras (026)",3940,21,1,307,1924,364,909,149,265
"Suministro de electricidad, gas y agua (027)",127,,,14,49,16,25,9,14
"Construcción (028)",3621,20,4,503,2140,272,390,118,174
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",3905,27,3,591,1805,350,639,201,289
"Venta, mant.y rep. veh.autom.y motoc. (030)",1039,1,,87,390,129,306,42,84
"Comercio al por mayor (031)",316,2,,28,152,27,50,22,35
"Comercio al por menor (032)",2550,24,3,476,1263,194,283,137,170
"Hoteles y restaurantes (033)",513,3,,70,265,52,54,35,34
"Trans., almac. y comunicaciones (034)",4166,27,1,560,2463,305,459,179,172
"Intermediación financiera (035)",102,,,1,15,9,31,12,34
"Activid.inmobil., empres. y de alquiler (036)",1860,7,,100,736,206,293,133,385
"Admin.pub. y defensa; p. segur.soc.afil (037)",1472,3,,63,371,94,490,100,351
"Enseñanza (038)",684,,,4,46,35,258,42,299
"Servicios sociales y de salud (039)",282,,,4,31,15,65,19,148
"Otras activ. serv.comun.soc y personales (040)",773,3,2,77,353,76,106,81,75
"Hogares privados con servicio doméstico (041)",81,,,15,56,5,1,3,1
