"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia BAGUA (000)",24541,3739,4769,10616,613,3548,482,774
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",55,55,,,,,,
"Profes., científicos e intelectuales (002)",1896,1666,,214,12,4,,
"Técnicos de nivel medio y trab. asimilados (003)",463,323,,110,24,5,1,
"Jefes y empleados de oficina (004)",502,497,,4,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1954,353,12,1251,56,282,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7471,3,1,7007,460,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",715,,187,489,21,18,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1403,197,384,776,22,24,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",8489,447,3987,555,7,3012,481,
"Otra (010)",75,75,,,,,,
"Ocupación no especificada (011)",744,123,198,210,11,202,,
"Desocupado (012)",774,,,,,,,774
"Hombres (013)",17868,2024,4276,8493,500,1983,18,574
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",40,40,,,,,,
"Profes., científicos e intelectuales (015)",998,848,,138,8,4,,
"Técnicos de nivel medio y trab. asimilados (016)",295,187,,87,19,2,,
"Jefes y empleados de oficina (017)",233,230,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",914,176,6,642,29,61,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6541,3,1,6143,394,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",614,,174,407,19,14,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1381,192,378,766,21,24,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",5909,221,3578,243,4,1845,18,
"Otra (023)",70,70,,,,,,
"Ocupación no especificada (024)",299,57,139,65,6,32,,
"Desocupado (025)",574,,,,,,,574
"Mujeres (026)",6673,1715,493,2123,113,1565,464,200
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",15,15,,,,,,
"Profes., científicos e intelectuales (028)",898,818,,76,4,,,
"Técnicos de nivel medio y trab. asimilados (029)",168,136,,23,5,3,1,
"Jefes y empleados de oficina (030)",269,267,,2,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1040,177,6,609,27,221,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",930,,,864,66,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",101,,13,82,2,4,,
"Obreros construc.,conf.,papel, fab., instr. (034)",22,5,6,10,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2580,226,409,312,3,1167,463,
"Otra (036)",5,5,,,,,,
"Ocupación no especificada (037)",445,66,59,145,5,170,,
"Desocupado (038)",200,,,,,,,200
,,,,,,,,
"URBANA (039)",12438,3282,1932,5112,326,884,390,512
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",41,41,,,,,,
"Profes., científicos e intelectuales (041)",1569,1353,,200,12,4,,
"Técnicos de nivel medio y trab. asimilados (042)",412,280,,105,22,5,,
"Jefes y empleados de oficina (043)",474,469,,4,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1811,336,8,1149,55,263,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2036,1,1,1857,177,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",629,,162,430,21,16,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1268,192,324,712,22,18,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",3129,419,1268,528,7,517,390,
"Otra (049)",73,73,,,,,,
"Ocupación no especificada (050)",484,118,169,127,10,60,,
"Desocupado (051)",512,,,,,,,512
"Hombres (052)",8446,1736,1743,3853,270,472,13,359
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",30,30,,,,,,
"Profes., científicos e intelectuales (054)",797,653,,132,8,4,,
"Técnicos de nivel medio y trab. asimilados (055)",260,157,,84,17,2,,
"Jefes y empleados de oficina (056)",214,211,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",840,168,5,583,28,56,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1885,1,1,1715,168,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",535,,150,353,19,13,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1246,187,318,702,21,18,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1941,204,1138,228,4,354,13,
"Otra (062)",68,68,,,,,,
"Ocupación no especificada (063)",271,57,131,54,5,24,,
"Desocupado (064)",359,,,,,,,359
"Mujeres (065)",3992,1546,189,1259,56,412,377,153
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",11,11,,,,,,
"Profes., científicos e intelectuales (067)",772,700,,68,4,,,
"Técnicos de nivel medio y trab. asimilados (068)",152,123,,21,5,3,,
"Jefes y empleados de oficina (069)",260,258,,2,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",971,168,3,566,27,207,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",151,,,142,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",94,,12,77,2,3,,
"Obreros construc.,conf.,papel, fab., instr. (073)",22,5,6,10,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1188,215,130,300,3,163,377,
"Otra (075)",5,5,,,,,,
"Ocupación no especificada (076)",213,61,38,73,5,36,,
"Desocupado (077)",153,,,,,,,153
,,,,,,,,
"RURAL (078)",12103,457,2837,5504,287,2664,92,262
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",14,14,,,,,,
"Profes., científicos e intelectuales (080)",327,313,,14,,,,
"Técnicos de nivel medio y trab. asimilados (081)",51,43,,5,2,,1,
"Jefes y empleados de oficina (082)",28,28,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",143,17,4,102,1,19,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",5435,2,,5150,283,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",86,,25,59,,2,,
"Obreros construc.,conf.,papel, fab., instr. (086)",135,5,60,64,,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",5360,28,2719,27,,2495,91,
"Otra (088)",2,2,,,,,,
"Ocupación no especificada (089)",260,5,29,83,1,142,,
"Desocupado (090)",262,,,,,,,262
"Hombres (091)",9422,288,2533,4640,230,1511,5,215
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",10,10,,,,,,
"Profes., científicos e intelectuales (093)",201,195,,6,,,,
"Técnicos de nivel medio y trab. asimilados (094)",35,30,,3,2,,,
"Jefes y empleados de oficina (095)",19,19,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",74,8,1,59,1,5,,
