"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PICOTA (000)",14442,1365,2924,7109,387,2111,546
"Agric., ganadería, caza y silvicultura (001)",9277,12,2174,5037,290,1764,
"Pesca (002)",4,2,1,1,,,
"Explotación de minas y canteras (003)",2,,2,,,,
"Industrias manufactureras (004)",410,10,170,190,18,22,
"Suministro de electricidad, gas y agua (005)",26,9,14,1,1,1,
"Construcción (006)",396,34,258,85,11,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1292,144,51,846,37,214,
"Venta, mant.y rep. veh.autom.y motoc. (008)",138,9,41,75,5,8,
"Comercio al por mayor (009)",58,18,3,30,3,4,
"Comercio al por menor (010)",1096,117,7,741,29,202,
"Hoteles y restaurantes (011)",458,77,21,302,15,43,
"Trans., almac. y comunicaciones (012)",530,79,99,335,6,11,
"Intermediación financiera (013)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (014)",134,105,14,14,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",248,205,43,,,,
"Enseñanza (016)",472,458,,14,,,
"Servicios sociales y de salud (017)",118,103,2,13,,,
"Otras activ. serv.comun.soc y personales (018)",121,33,15,63,2,8,
"Hogares privados con servicio doméstico (019)",546,,,,,,546
"Actividad economica no especificada (021)",406,92,60,208,6,40,
"Hombres (022)",11004,838,2561,5984,345,1253,23
"Agric., ganadería, caza y silvicultura (023)",8048,11,1886,4722,275,1154,
"Pesca (024)",4,2,1,1,,,
"Explotación de minas y canteras (025)",1,,1,,,,
"Industrias manufactureras (026)",328,9,154,138,16,11,
"Suministro de electricidad, gas y agua (027)",24,8,14,1,1,,
"Construcción (028)",388,33,252,85,11,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",741,82,49,529,25,56,
"Venta, mant.y rep. veh.autom.y motoc. (030)",128,6,41,72,5,4,
"Comercio al por mayor (031)",37,11,3,21,2,,
"Comercio al por menor (032)",576,65,5,436,18,52,
"Hoteles y restaurantes (033)",64,20,4,31,5,4,
"Trans., almac. y comunicaciones (034)",514,69,99,331,6,9,
"Activid.inmobil., empres. y alquileres (036)",103,80,11,11,1,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",183,148,35,,,,
"Enseñanza (038)",269,259,,10,,,
"Servicios sociales y de salud (039)",63,50,2,11,,,
"Otras activ. serv.comun.soc y personales (040)",61,18,11,27,2,3,
"Hogares privados con servicio doméstico (041)",23,,,,,,23
"Actividad economica no especificada (043)",190,49,42,87,3,9,
"Mujeres (044)",3438,527,363,1125,42,858,523
"Agric., ganadería, caza y silvicultura (045)",1229,1,288,315,15,610,
"Explotación de minas y canteras (047)",1,,1,,,,
"Industrias manufactureras (048)",82,1,16,52,2,11,
"Suministro de electricidad, gas y agua (049)",2,1,,,,1,
"Construcción (050)",8,1,6,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",551,62,2,317,12,158,
"Venta, mant.y rep. veh.autom.y motoc. (052)",10,3,,3,,4,
"Comercio al por mayor (053)",21,7,,9,1,4,
"Comercio al por menor (054)",520,52,2,305,11,150,
"Hoteles y restaurantes (055)",394,57,17,271,10,39,
"Trans., almac. y comunicaciones (056)",16,10,,4,,2,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",31,25,3,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",65,57,8,,,,
"Enseñanza (060)",203,199,,4,,,
"Servicios sociales y de salud (061)",55,53,,2,,,
"Otras activ. serv.comun.soc y personales (062)",60,15,4,36,,5,
"Hogares privados con servicio doméstico (063)",523,,,,,,523
"Actividad economica no especificada (065)",216,43,18,121,3,31,
,,,,,,,
"URBANA (066)",9068,1242,1894,4162,222,1064,484
"Agric., ganadería, caza y silvicultura (067)",4453,9,1227,2327,131,759,
"Pesca (068)",4,2,1,1,,,
"Explotación de minas y canteras (069)",2,,2,,,,
"Industrias manufactureras (070)",372,10,157,166,18,21,
"Suministro de electricidad, gas y agua (071)",25,8,14,1,1,1,
"Construcción (072)",342,32,216,77,11,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1176,138,47,767,35,189,
"Venta, mant.y rep. veh.autom.y motoc. (074)",127,9,37,70,5,6,
"Comercio al por mayor (075)",55,18,3,27,3,4,
"Comercio al por menor (076)",994,111,7,670,27,179,
"Hoteles y restaurantes (077)",436,73,21,287,13,42,
"Trans., almac. y comunicaciones (078)",493,70,94,312,6,11,
"Intermediación financiera (079)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (080)",128,100,13,14,1,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",222,184,38,,,,
"Enseñanza (082)",427,413,,14,,,
"Servicios sociales y de salud (083)",111,96,2,13,,,
"Otras activ. serv.comun.soc y personales (084)",118,31,14,63,2,8,
"Hogares privados con servicio doméstico (085)",484,,,,,,484
"Actividad economica no especificada (087)",273,74,48,120,4,27,
"Hombres (088)",6475,759,1642,3282,189,586,17
"Agric., ganadería, caza y silvicultura (089)",3851,8,1043,2181,121,498,
"Pesca (090)",4,2,1,1,,,
"Explotación de minas y canteras (091)",1,,1,,,,
"Industrias manufactureras (092)",298,9,143,120,16,10,
"Suministro de electricidad, gas y agua (093)",23,7,14,1,1,,
"Construcción (094)",335,31,210,77,11,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",671,78,45,473,24,51,
"Venta, mant.y rep. veh.autom.y motoc. (096)",118,6,37,68,5,2,
"Comercio al por mayor (097)",35,11,3,19,2,,
"Comercio al por menor (098)",518,61,5,386,17,49,
"Hoteles y restaurantes (099)",63,19,4,31,5,4,
"Trans., almac. y comunicaciones (100)",478,61,94,308,6,9,
"Activid.inmobil., empres. y alquileres (102)",97,75,10,11,1,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",161,131,30,,,,
"Enseñanza (104)",248,238,,10,,,
"Servicios sociales y de salud (105)",58,45,2,11,,,
"Otras activ. serv.comun.soc y personales (106)",58,16,10,27,2,3,
"Hogares privados con servicio doméstico (107)",17,,,,,,17
"Actividad economica no especificada (109)",112,39,35,31,2,5,
"Mujeres (110)",2593,483,252,880,33,478,467
"Agric., ganadería, caza y silvicultura (111)",602,1,184,146,10,261,
"Explotación de minas y canteras (113)",1,,1,,,,
"Industrias manufactureras (114)",74,1,14,46,2,11,
"Suministro de electricidad, gas y agua (115)",2,1,,,,1,
"Construcción (116)",7,1,6,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",505,60,2,294,11,138,
"Venta, mant.y rep. veh.autom.y motoc. (118)",9,3,,2,,4,
"Comercio al por mayor (119)",20,7,,8,1,4,
"Comercio al por menor (120)",476,50,2,284,10,130,
"Hoteles y restaurantes (121)",373,54,17,256,8,38,
"Trans., almac. y comunicaciones (122)",15,9,,4,,2,
"Intermediación financiera (123)",2,2,,,,,
