"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia ALTO AMAZONAS",,,,,,,,
"Viviendas particulares (001)",21248,12203,5034,308,27,3575,10,91
"Ocupantes presentes (002)",103588,60849,22740,1216,134,18152,50,447
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",15354,8910,4664,293,27,1422,10,28
"Ocupantes presentes (005)",74026,44061,21430,1170,134,7063,50,118
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",19,,14,5,,,,
"Ocupantes presentes (008)",71,,53,18,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",289,,269,7,,13,,
"Ocupantes presentes (011)",936,,856,25,,55,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",63,40,20,,,3,,
"Ocupantes presentes (014)",260,158,92,,,10,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",5372,3134,42,,,2133,,63
"Ocupantes presentes (017)",27721,16155,219,,,11018,,329
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",114,102,12,,,,,
"Ocupantes presentes (020)",467,414,53,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",30,10,13,3,,4,,
"Ocupantes presentes (023)",90,44,37,3,,6,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",7,7,,,,,,
"Ocupantes presentes (026)",17,17,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",12980,7520,4908,301,11,212,7,21
"Ocupantes presentes (029)",61796,37209,22186,1192,65,1017,37,90
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",12463,7361,4581,286,11,196,7,21
"Ocupantes presentes (032)",59974,36576,21108,1146,65,952,37,90
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",19,,14,5,,,,
"Ocupantes presentes (035)",71,,53,18,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",289,,269,7,,13,,
"Ocupantes presentes (038)",936,,856,25,,55,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",63,40,20,,,3,,
"Ocupantes presentes (041)",260,158,92,,,10,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",114,102,12,,,,,
"Ocupantes presentes (047)",467,414,53,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",25,10,12,3,,,,
"Ocupantes presentes (050)",71,44,24,3,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",7,7,,,,,,
"Ocupantes presentes (053)",17,17,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",8268,4683,126,7,16,3363,3,70
"Ocupantes presentes (056)",41792,23640,554,24,69,17135,13,357
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",2891,1549,83,7,16,1226,3,7
"Ocupantes presentes (059)",14052,7485,322,24,69,6111,13,28
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",5372,3134,42,,,2133,,63
"Ocupantes presentes (071)",27721,16155,219,,,11018,,329
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",5,,1,,,4,,
"Ocupantes presentes (077)",19,,13,,,6,,
"Otro tipo",,,,,,,,
