"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHUMBIVILCAS (000)",23561,1665,1791,12590,135,6828,110,442
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",35,35,,,,,,
"Profes., científicos e intelectuales (002)",1147,1077,,54,5,11,,
"Técnicos de nivel medio y trab. asimilados (003)",197,110,,73,11,3,,
"Jefes y empleados de oficina (004)",168,164,,,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1060,84,10,755,15,196,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",10265,,2,10182,81,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",980,,242,557,3,178,,
"Obreros construc.,conf.,papel, fab., instr. (008)",776,44,323,292,12,105,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",7834,91,1143,343,3,6144,110,
"Otra (010)",22,22,,,,,,
"Ocupaciñn no especificada (011)",635,38,71,334,5,187,,
"Desocupado (012)",442,,,,,,,442
"Hombres (013)",14680,1052,1513,9366,90,2311,34,314
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",28,28,,,,,,
"Profes., científicos e intelectuales (015)",725,673,,39,5,8,,
"Técnicos de nivel medio y trab. asimilados (016)",126,65,,51,7,3,,
"Jefes y empleados de oficina (017)",119,115,,,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",338,31,4,265,4,34,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",8219,,2,8160,57,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",622,,206,339,1,76,,
"Obreros construc.,conf.,papel, fab., instr. (021)",733,44,318,263,12,96,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",3181,50,932,129,1,2035,34,
"Otra (023)",22,22,,,,,,
"Ocupaciñn no especificada (024)",253,24,51,120,3,55,,
"Desocupado (025)",314,,,,,,,314
"Mujeres (026)",8881,613,278,3224,45,4517,76,128
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",7,7,,,,,,
"Profes., científicos e intelectuales (028)",422,404,,15,,3,,
"Técnicos de nivel medio y trab. asimilados (029)",71,45,,22,4,,,
"Jefes y empleados de oficina (030)",49,49,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",722,53,6,490,11,162,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",2046,,,2022,24,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",358,,36,218,2,102,,
"Obreros construc.,conf.,papel, fab., instr. (034)",43,,5,29,,9,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",4653,41,211,214,2,4109,76,
"Ocupaciñn no especificada (037)",382,14,20,214,2,132,,
"Desocupado (038)",128,,,,,,,128
,,,,,,,,
"URBANA (039)",6025,1319,757,2660,49,928,56,256
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",20,20,,,,,,
"Profes., científicos e intelectuales (041)",896,850,,40,4,2,,
"Técnicos de nivel medio y trab. asimilados (042)",159,94,,54,9,2,,
"Jefes y empleados de oficina (043)",131,129,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",834,72,6,595,12,149,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1246,,1,1236,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",419,,140,228,2,49,,
"Obreros construc.,conf.,papel, fab., instr. (047)",364,37,168,130,6,23,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",1456,65,396,278,3,658,56,
"Otra (049)",21,21,,,,,,
"Ocupaciñn no especificada (050)",223,31,46,99,4,43,,
"Desocupado (051)",256,,,,,,,256
"Hombres (052)",3666,819,671,1607,28,346,17,178
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",15,15,,,,,,
"Profes., científicos e intelectuales (054)",563,527,,31,4,1,,
"Técnicos de nivel medio y trab. asimilados (055)",103,60,,35,6,2,,
"Jefes y empleados de oficina (056)",89,87,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",236,22,2,184,3,25,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",946,,1,939,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",317,,122,161,,34,,
"Obreros construc.,conf.,papel, fab., instr. (060)",348,37,165,121,6,19,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",728,31,342,87,1,250,17,
"Otra (062)",21,21,,,,,,
"Ocupaciñn no especificada (063)",122,19,39,49,2,13,,
"Desocupado (064)",178,,,,,,,178
"Mujeres (065)",2359,500,86,1053,21,582,39,78
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",5,5,,,,,,
"Profes., científicos e intelectuales (067)",333,323,,9,,1,,
"Técnicos de nivel medio y trab. asimilados (068)",56,34,,19,3,,,
"Jefes y empleados de oficina (069)",42,42,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",598,50,4,411,9,124,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",300,,,297,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",102,,18,67,2,15,,
"Obreros construc.,conf.,papel, fab., instr. (073)",16,,3,9,,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",728,34,54,191,2,408,39,
"Ocupaciñn no especificada (076)",101,12,7,50,2,30,,
"Desocupado (077)",78,,,,,,,78
,,,,,,,,
"RURAL (078)",17536,346,1034,9930,86,5900,54,186
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",15,15,,,,,,
"Profes., científicos e intelectuales (080)",251,227,,14,1,9,,
"Técnicos de nivel medio y trab. asimilados (081)",38,16,,19,2,1,,
"Jefes y empleados de oficina (082)",37,35,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",226,12,4,160,3,47,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",9019,,1,8946,72,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",561,,102,329,1,129,,
"Obreros construc.,conf.,papel, fab., instr. (086)",412,7,155,162,6,82,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",6378,26,747,65,,5486,54,
"Otra (088)",1,1,,,,,,
"Ocupaciñn no especificada (089)",412,7,25,235,1,144,,
"Desocupado (090)",186,,,,,,,186
"Hombres (091)",11014,233,842,7759,62,1965,17,136
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",13,13,,,,,,
"Profes., científicos e intelectuales (093)",162,146,,8,1,7,,
"Técnicos de nivel medio y trab. asimilados (094)",23,5,,16,1,1,,
"Jefes y empleados de oficina (095)",30,28,,,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",102,9,2,81,1,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",7273,,1,7221,51,,,
