"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia AMBO",,,,,,,,,
"Viviendas particulares (001)",13219,1012,11767,45,128,8,233,7,19
"Ocupantes presentes (002)",55095,4281,48840,222,635,28,991,26,72
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",12690,951,11463,43,115,6,93,6,13
"Ocupantes presentes (005)",52892,4058,47582,212,583,23,363,21,50
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",59,53,6,,,,,,
"Ocupantes presentes (008)",216,199,17,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",5,1,4,,,,,,
"Ocupantes presentes (011)",24,1,23,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",54,5,49,,,,,,
"Ocupantes presentes (014)",187,17,170,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",401,,239,2,13,2,140,1,4
"Ocupantes presentes (017)",1756,,1036,10,52,5,628,5,20
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",8,2,6,,,,,,
"Ocupantes presentes (023)",18,6,12,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",2,,,,,,,,2
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4423,860,3525,9,,1,14,5,9
"Ocupantes presentes (029)",18087,3664,14260,38,,5,63,20,37
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4301,799,3464,9,,1,14,5,9
"Ocupantes presentes (032)",17648,3441,14044,38,,5,63,20,37
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",59,53,6,,,,,,
"Ocupantes presentes (035)",216,199,17,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",5,1,4,,,,,,
"Ocupantes presentes (038)",24,1,23,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",54,5,49,,,,,,
"Ocupantes presentes (041)",187,17,170,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",4,2,2,,,,,,
"Ocupantes presentes (050)",12,6,6,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8796,152,8242,36,128,7,219,2,10
"Ocupantes presentes (056)",37008,617,34580,184,635,23,928,6,35
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",8389,152,7999,34,115,5,79,1,4
"Ocupantes presentes (059)",35244,617,33538,174,583,18,300,1,13
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",401,,239,2,13,2,140,1,4
"Ocupantes presentes (071)",1756,,1036,10,52,5,628,5,20
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,,4,,,,,,
"Ocupantes presentes (077)",6,,6,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",2,,,,,,,,2
