"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUAMANGA (000)",83996,81070,28439,12114,10657,7697,9942,6060,3596,2565,2926,198695
"De 12 a 14 años (001)",8415,8359,8319,31,9,,,,,,56,49
"De 15 a 19 años (002)",12219,12095,10661,1242,160,29,3,,,,124,1661
"De 20 a 24 años (003)",11310,10232,5140,3276,1411,324,73,8,,,1078,7431
"De 25 a 29 años (004)",9557,8761,1941,2861,2241,1109,554,45,10,,796,13384
"De 30 a 34 años (005)",8358,8053,827,1868,2262,1446,1317,293,33,7,305,18642
"De 35 a 39 años (006)",7125,6987,388,1013,1631,1465,1709,580,159,42,138,21618
"De 40 a 44 años (007)",6100,6005,253,557,1047,1108,1610,899,379,152,95,23724
"De 45 a 49 años (008)",4700,4642,154,363,630,763,1192,818,477,245,58,21225
"De 50 y más años (009)",16212,15936,756,903,1266,1453,3484,3417,2538,2119,276,90961
"Sin nivel (010)",13480,13212,801,753,920,1057,2769,2867,2197,1848,268,76278
"De 12 a 14 años (011)",55,55,52,2,1,,,,,,,4
"De 15 a 19 años (012)",138,135,87,40,5,2,1,,,,3,60
"De 20 a 24 años (013)",209,192,50,60,54,17,9,2,,,17,271
"De 25 a 29 años (014)",419,404,36,71,87,95,98,12,5,,15,1072
"De 30 a 34 años (015)",679,654,43,52,101,112,239,89,16,2,25,2367
"De 35 a 39 años (016)",837,820,26,42,77,115,273,198,64,25,17,3836
"De 40 a 44 años (017)",1152,1133,37,46,69,94,312,321,169,85,19,6329
"De 45 a 49 años (018)",1212,1195,34,46,70,80,251,304,246,164,17,7438
"De 50 y más años (019)",8779,8624,436,394,456,542,1586,1941,1697,1572,155,54901
"Educacion Inicial (020)",235,222,86,24,41,30,29,11,1,,13,400
