"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia YUNGUYO (000)",19018,3222,17,7169,6516,393,671,264,766
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",38,1,,8,13,,6,,10
"Profes., científicos e intelectuales (002)",833,,,,33,41,246,40,473
"Técnicos de nivel medio ytrab.asimilados (003)",137,,,7,29,22,50,9,20
"Jefes y empleados de oficina (004)",168,,,5,48,21,43,18,33
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",2097,140,2,651,1019,73,84,50,78
"Agricult.trabaj. calif.agrop. y pesquros (006)",7149,1646,5,3371,1926,57,60,32,52
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1347,55,1,323,804,62,47,26,29
"Obreros. construc., conf., papel, fab., instr (008)",1157,41,1,449,585,29,22,12,18
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",5673,1271,8,2241,1942,65,78,36,32
"Otra (010)",97,,,,18,15,22,34,8
"Ocupación no especificada (011)",322,68,,114,99,8,13,7,13
"Hombres (012)",10843,918,6,4067,4449,277,425,196,505
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",34,1,,6,12,,6,,9
"Profes., científicos e intelectuales (014)",517,,,,25,22,143,29,298
"Técnicos de nivel medio ytrab.asimilados (015)",95,,,7,19,18,29,7,15
"Jefes y empleados de oficina (016)",122,,,4,38,17,29,11,23
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",893,35,1,188,516,43,39,29,42
"Agricult.trabaj. calif.agrop. y pesquros (018)",4879,693,1,2507,1514,42,48,29,45
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",983,23,1,198,639,51,34,16,21
"Obreros. construc., conf., papel, fab., instr (020)",1118,39,1,437,564,27,21,12,17
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1978,116,2,686,1047,36,48,26,17
"Otra (022)",96,,,,17,15,22,34,8
"Ocupación no especificada (023)",128,11,,34,58,6,6,3,10
"Mujeres (024)",8175,2304,11,3102,2067,116,246,68,261
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",4,,,2,1,,,,1
"Profes., científicos e intelectuales (026)",316,,,,8,19,103,11,175
"Técnicos de nivel medio ytrab.asimilados (027)",42,,,,10,4,21,2,5
"Jefes y empleados de oficina (028)",46,,,1,10,4,14,7,10
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1204,105,1,463,503,30,45,21,36
"Agricult.trabaj. calif.agrop. y pesquros (030)",2270,953,4,864,412,15,12,3,7
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",364,32,,125,165,11,13,10,8
"Obreros. construc., conf., papel, fab., instr (032)",39,2,,12,21,2,1,,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",3695,1155,6,1555,895,29,30,10,15
"Otra (034)",1,,,,1,,,,
"Ocupación no especificada (035)",194,57,,80,41,2,7,4,3
,,,,,,,,,
"URBANA (036)",6626,527,7,1929,2606,272,488,169,628
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",23,,,,7,,6,,10
