"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CHICLAYO",,,,,,,,,
"Viviendas particulares (001)",164816,90928,70619,445,1097,949,117,134,527
"Ocupantes presentes (002)",750284,421030,316368,1885,4273,3612,519,514,2083
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",153458,81780,68904,371,990,720,117,123,453
"Ocupantes presentes (005)",709592,388920,309461,1625,3917,2830,519,486,1834
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",6787,6612,148,20,1,,,6,
"Ocupantes presentes (008)",23824,23156,600,43,6,,,19,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",1792,1204,569,5,14,,,,
"Ocupantes presentes (011)",6659,4295,2318,13,33,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",2006,1184,756,14,38,5,,5,4
"Ocupantes presentes (014)",7395,4236,2945,61,116,14,,9,14
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",243,,164,4,52,21,,,2
"Ocupantes presentes (017)",1029,,736,21,194,76,,,2
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",262,,,27,,199,,,36
"Ocupantes presentes (020)",931,,,110,,687,,,134
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",243,148,78,4,2,4,,,7
"Ocupantes presentes (023)",770,423,308,12,7,5,,,15
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",25,,,,,,,,25
"Ocupantes presentes (026)",84,,,,,,,,84
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",153529,89980,60679,406,825,884,116,134,505
"Ocupantes presentes (029)",701171,416769,273115,1684,3227,3353,516,514,1993
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",142456,80833,59165,337,770,676,116,123,436
"Ocupantes presentes (032)",661708,384665,267130,1446,3065,2647,516,486,1753
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",6787,6612,148,20,1,,,6,
"Ocupantes presentes (035)",23824,23156,600,43,6,,,19,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",1792,1204,569,5,14,,,,
"Ocupantes presentes (038)",6659,4295,2318,13,33,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",2006,1184,756,14,38,5,,5,4
"Ocupantes presentes (041)",7395,4236,2945,61,116,14,,9,14
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",262,,,27,,199,,,36
"Ocupantes presentes (047)",931,,,110,,687,,,134
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",204,147,41,3,2,4,,,7
"Ocupantes presentes (050)",577,417,122,11,7,5,,,15
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",22,,,,,,,,22
"Ocupantes presentes (053)",77,,,,,,,,77
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",11287,948,9940,39,272,65,1,,22
"Ocupantes presentes (056)",49113,4261,43253,201,1046,259,3,,90
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",11002,947,9739,34,220,44,1,,17
"Ocupantes presentes (059)",47884,4255,42331,179,852,183,3,,81
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",243,,164,4,52,21,,,2
"Ocupantes presentes (071)",1029,,736,21,194,76,,,2
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",39,1,37,1,,,,,
"Ocupantes presentes (077)",193,6,186,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",3,,,,,,,,3
"Ocupantes presentes (080)",7,,,,,,,,7
