"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CHANCHAMAYO",,,,,,,,
"Viviendas particulares (001)",41934,21896,16051,610,195,3064,37,81
"Ocupantes presentes (002)",166385,86111,65238,2234,780,11579,122,321
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",32165,15514,13677,489,169,2218,31,67
"Ocupantes presentes (005)",130139,62375,56467,1867,686,8368,110,266
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",583,,486,77,13,3,4,
"Ocupantes presentes (008)",1863,,1573,240,30,11,9,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",979,,928,28,10,11,2,
"Ocupantes presentes (011)",3729,,3543,78,53,52,3,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",1029,270,732,11,2,13,,1
"Ocupantes presentes (014)",4124,1220,2806,40,8,47,,3
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",6659,5713,138,,,800,,8
"Ocupantes presentes (017)",24752,21133,547,,,3035,,37
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",382,338,33,,,9,,2
"Ocupantes presentes (020)",1321,1179,104,,,33,,5
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",103,28,57,5,1,10,,2
"Ocupantes presentes (023)",374,125,198,9,3,33,,6
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",34,33,,,,,,1
"Ocupantes presentes (026)",83,79,,,,,,4
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",22733,8573,13143,553,88,302,18,56
"Ocupantes presentes (029)",94150,35793,54554,1996,332,1179,65,231
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",19646,7920,10909,432,62,261,12,50
"Ocupantes presentes (032)",82738,33254,46332,1629,238,1019,53,213
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",583,,486,77,13,3,4,
"Ocupantes presentes (035)",1863,,1573,240,30,11,9,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",979,,928,28,10,11,2,
"Ocupantes presentes (038)",3729,,3543,78,53,52,3,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",1029,270,732,11,2,13,,1
"Ocupantes presentes (041)",4124,1220,2806,40,8,47,,3
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",382,338,33,,,9,,2
"Ocupantes presentes (047)",1321,1179,104,,,33,,5
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",87,19,55,5,1,5,,2
"Ocupantes presentes (050)",311,80,196,9,3,17,,6
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",27,26,,,,,,1
"Ocupantes presentes (053)",64,60,,,,,,4
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",19201,13323,2908,57,107,2762,19,25
"Ocupantes presentes (056)",72235,50318,10684,238,448,10400,57,90
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",12519,7594,2768,57,107,1957,19,17
"Ocupantes presentes (059)",47401,29121,10135,238,448,7349,57,53
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",6659,5713,138,,,800,,8
"Ocupantes presentes (071)",24752,21133,547,,,3035,,37
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",16,9,2,,,5,,
"Ocupantes presentes (077)",63,45,2,,,16,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",7,7,,,,,,
"Ocupantes presentes (080)",19,19,,,,,,
