"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia RIOJA",,,,,,,,
"Viviendas particulares (001)",24277,13527,10076,352,24,204,11,83
"Ocupantes presentes (002)",104454,59921,41878,1256,105,892,44,358
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",22588,12957,9045,282,24,192,9,79
"Ocupantes presentes (005)",98656,57724,38528,1082,105,839,36,342
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",62,,39,23,,,,
"Ocupantes presentes (008)",206,,144,62,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",776,,731,37,,6,2,
"Ocupantes presentes (011)",2381,,2270,77,,26,8,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",332,122,199,5,,4,,2
"Ocupantes presentes (014)",1300,502,745,27,,17,,9
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",230,222,7,,,1,,
"Ocupantes presentes (017)",935,908,22,,,5,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",217,204,10,,,1,,2
"Ocupantes presentes (020)",784,724,48,,,5,,7
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",66,21,40,5,,,,
"Ocupantes presentes (023)",170,60,102,8,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",6,1,5,,,,,
"Ocupantes presentes (026)",22,3,19,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",17790,7844,9382,345,23,105,8,83
"Ocupantes presentes (029)",74824,34080,38606,1220,100,428,32,358
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",16334,7498,8359,275,23,94,6,79
"Ocupantes presentes (032)",69968,32797,35279,1046,100,380,24,342
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",62,,39,23,,,,
"Ocupantes presentes (035)",206,,144,62,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",776,,731,37,,6,2,
"Ocupantes presentes (038)",2381,,2270,77,,26,8,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",332,122,199,5,,4,,2
"Ocupantes presentes (041)",1300,502,745,27,,17,,9
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",217,204,10,,,1,,2
"Ocupantes presentes (047)",784,724,48,,,5,,7
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",63,19,39,5,,,,
"Ocupantes presentes (050)",163,54,101,8,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",6,1,5,,,,,
"Ocupantes presentes (053)",22,3,19,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",6487,5683,694,7,1,99,3,
"Ocupantes presentes (056)",29630,25841,3272,36,5,464,12,
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",6254,5459,686,7,1,98,3,
"Ocupantes presentes (059)",28688,24927,3249,36,5,459,12,
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",230,222,7,,,1,,
"Ocupantes presentes (071)",935,908,22,,,5,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",3,2,1,,,,,
"Ocupantes presentes (077)",7,6,1,,,,,
"Otro tipo",,,,,,,,
