"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia AYMARAES (000)",9224,1055,7,3039,3348,308,627,241,599
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",68,,,6,29,1,12,6,14
"Profes., científicos e intelectuales (002)",649,,,,23,16,163,21,426
"Técnicos de nivel medio ytrab.asimilados (003)",171,1,,4,17,29,98,14,8
"Jefes y empleados de oficina (004)",184,,,2,42,15,45,28,52
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",561,39,1,157,279,31,24,17,13
"Agricult.trabaj. calif.agrop. y pesquros (006)",2869,526,2,1281,905,43,39,35,38
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",559,11,,74,315,42,97,14,6
"Obreros. construc., conf., papel, fab., instr (008)",481,2,1,74,290,27,42,35,10
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",3469,436,3,1377,1400,97,85,52,19
"Otra (010)",43,,,,5,4,14,13,7
"Ocupación no especificada (011)",170,40,,64,43,3,8,6,6
"Hombres (012)",7025,569,5,2386,2773,231,442,199,420
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",58,,,6,23,1,11,3,14
"Profes., científicos e intelectuales (014)",397,,,,10,8,75,10,294
"Técnicos de nivel medio ytrab.asimilados (015)",119,1,,1,11,23,66,11,6
"Jefes y empleados de oficina (016)",118,,,2,33,10,28,21,24
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",194,3,1,46,102,15,9,12,6
"Agricult.trabaj. calif.agrop. y pesquros (018)",2403,323,1,1131,812,38,30,31,37
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",524,4,,62,307,38,95,14,4
"Obreros. construc., conf., papel, fab., instr (020)",476,2,1,73,288,27,42,35,8
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",2639,234,2,1046,1164,66,66,46,15
"Otra (022)",43,,,,5,4,14,13,7
"Ocupación no especificada (023)",54,2,,19,18,1,6,3,5
"Mujeres (024)",2199,486,2,653,575,77,185,42,179
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",10,,,,6,,1,3,
"Profes., científicos e intelectuales (026)",252,,,,13,8,88,11,132
"Técnicos de nivel medio ytrab.asimilados (027)",52,,,3,6,6,32,3,2
"Jefes y empleados de oficina (028)",66,,,,9,5,17,7,28
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",367,36,,111,177,16,15,5,7
"Agricult.trabaj. calif.agrop. y pesquros (030)",466,203,1,150,93,5,9,4,1
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",35,7,,12,8,4,2,,2
"Obreros. construc., conf., papel, fab., instr (032)",5,,,1,2,,,,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",830,202,1,331,236,31,19,6,4
"Ocupación no especificada (035)",116,38,,45,25,2,2,3,1
,,,,,,,,,
"URBANA (036)",4144,317,1,1219,1540,169,349,160,389
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",43,,,4,14,1,9,3,12
"Profes., científicos e intelectuales (038)",440,,,,14,8,138,15,265
