"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia HUALGAYOC",,,,,,,,,
"Viviendas particulares (001)",22345,1183,20200,26,110,28,772,4,22
"Ocupantes presentes (002)",88199,4600,79803,67,379,118,3134,15,83
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",21609,1000,19742,22,90,23,712,4,16
"Ocupantes presentes (005)",85654,4094,78081,58,316,101,2934,15,55
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",76,72,4,,,,,,
"Ocupantes presentes (008)",179,163,16,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",97,44,53,,,,,,
"Ocupantes presentes (011)",331,153,178,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",186,66,120,,,,,,
"Ocupantes presentes (014)",562,189,373,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",373,,280,4,20,5,60,,4
"Ocupantes presentes (017)",1459,,1149,9,63,17,200,,21
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,,,,,,,,1
"Ocupantes presentes (020)",3,,,,,,,,3
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",2,1,1,,,,,,
"Ocupantes presentes (023)",7,1,6,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",1,,,,,,,,1
"Ocupantes presentes (026)",4,,,,,,,,4
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4937,985,3872,11,13,1,40,1,14
"Ocupantes presentes (029)",19077,3852,14956,31,45,4,141,1,47
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4574,802,3694,11,13,1,40,1,12
"Ocupantes presentes (032)",17991,3346,14383,31,45,4,141,1,40
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",76,72,4,,,,,,
"Ocupantes presentes (035)",179,163,16,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",97,44,53,,,,,,
"Ocupantes presentes (038)",331,153,178,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",186,66,120,,,,,,
"Ocupantes presentes (041)",562,189,373,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,,,,,,,,1
"Ocupantes presentes (047)",3,,,,,,,,3
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",2,1,1,,,,,,
"Ocupantes presentes (050)",7,1,6,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,,,,,,,,1
"Ocupantes presentes (053)",4,,,,,,,,4
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",17408,198,16328,15,97,27,732,3,8
"Ocupantes presentes (056)",69122,748,64847,36,334,114,2993,14,36
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",17035,198,16048,11,77,22,672,3,4
"Ocupantes presentes (059)",67663,748,63698,27,271,97,2793,14,15
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",373,,280,4,20,5,60,,4
"Ocupantes presentes (071)",1459,,1149,9,63,17,200,,21
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Otro tipo",,,,,,,,,
