"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia LAMPA",,,,,,,,,
"Viviendas particulares (001)",13072,3008,3630,2709,1828,949,419,209,320
"Ocupantes presentes (002)",46649,9222,11989,9978,7226,3981,1837,890,1526
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",8181,1457,2030,1768,1277,705,418,208,318
"Ocupantes presentes (005)",29799,4412,6664,6505,5086,2890,1833,889,1520
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",4,,1,,2,,,,1
"Ocupantes presentes (008)",15,,2,,8,,,,5
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",9,2,3,1,,,1,1,1
"Ocupantes presentes (011)",19,4,8,1,,,4,1,1
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",131,67,32,18,10,4,,,
"Ocupantes presentes (014)",504,216,108,80,70,30,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",4731,1473,1558,921,539,240,,,
"Ocupantes presentes (017)",16250,4572,5164,3391,2062,1061,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,2,,,,,,,
"Ocupantes presentes (020)",6,6,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",11,4,6,1,,,,,
"Ocupantes presentes (023)",50,6,43,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,3,,,,,,,
"Ocupantes presentes (026)",6,6,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4749,816,1042,933,775,470,298,150,265
"Ocupantes presentes (029)",18125,2547,3653,3509,3191,1991,1288,655,1291
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4594,741,1001,914,763,466,297,149,263
"Ocupantes presentes (032)",17533,2312,3496,3428,3113,1961,1284,654,1285
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",4,,1,,2,,,,1
"Ocupantes presentes (035)",15,,2,,8,,,,5
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",9,2,3,1,,,1,1,1
"Ocupantes presentes (038)",19,4,8,1,,,4,1,1
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",131,67,32,18,10,4,,,
"Ocupantes presentes (041)",504,216,108,80,70,30,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,2,,,,,,,
"Ocupantes presentes (047)",6,6,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",8,3,5,,,,,,
"Ocupantes presentes (050)",44,5,39,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,,
"Ocupantes presentes (053)",4,4,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8323,2192,2588,1776,1053,479,121,59,55
"Ocupantes presentes (056)",28524,6675,8336,6469,4035,1990,549,235,235
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",3587,716,1029,854,514,239,121,59,55
"Ocupantes presentes (059)",12266,2100,3168,3077,1973,929,549,235,235
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",4731,1473,1558,921,539,240,,,
"Ocupantes presentes (071)",16250,4572,5164,3391,2062,1061,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,1,1,1,,,,,
"Ocupantes presentes (077)",6,1,4,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,,
