"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia ANDAHUAYLAS (000)",124008,34007,36222,25940,18184,9655
"Sin nivel (001)",20065,558,1251,4197,7371,6688
"Educación inicial (002)",1722,1610,54,58,,
"Primaria (003)",53629,25595,8072,10820,6813,2329
"Secundaria (004)",36350,6244,21564,6010,2153,379
"Superior no univ. incompleta (005)",2119,,1422,509,159,29
"Superior no univ. completa (006)",2494,,732,1237,453,72
"Superior univ. incompleta (007)",2911,,2043,629,215,24
"Superior univ. completa (008)",4718,,1084,2480,1020,134
"PEA (010)",44285,1369,14385,16119,9889,2523
"Sin nivel (011)",5638,30,405,1435,2464,1304
"Educación inicial (012)",62,21,19,22,,
"Primaria (013)",16062,873,3491,6287,4426,985
"Secundaria (014)",14259,445,7884,4237,1545,148
"Superior no univ. incompleta (015)",1120,,595,392,120,13
"Superior no univ. completa (016)",2003,,541,1080,357,25
"Superior univ. incompleta (017)",1304,,650,476,167,11
"Superior univ. completa (018)",3837,,800,2190,810,37
"Ocupada (020)",42292,1332,13513,15439,9575,2433
"Sin nivel (021)",5429,24,382,1376,2385,1262
"Educación inicial (022)",58,19,19,20,,
"Primaria (023)",15344,863,3293,5984,4257,947
"Secundaria (024)",13484,426,7406,4014,1498,140
"Superior no univ. incompleta (025)",1068,,556,382,117,13
"Superior no univ. completa (026)",1937,,503,1054,355,25
"Superior univ. incompleta (027)",1234,,602,459,162,11
"Superior univ. completa (028)",3738,,752,2150,801,35
