"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia BONGARA (000)",7074,6827,23,1438,1395,1076,1531,833,392,139,247,24342
"De 12 a 14 años (001)",10,4,1,3,,,,,,,6,3
"De 15 a 19 años (002)",273,238,3,198,30,6,1,,,,35,280
"De 20 a 24 años (003)",777,697,2,444,188,52,10,1,,,80,1025
"De 25 a 29 años (004)",854,816,1,306,299,133,72,5,,,38,1644
"De 30 a 34 años (005)",871,852,,153,282,213,171,33,,,19,2285
"De 35 a 39 años (006)",927,909,5,121,236,187,252,82,22,4,18,2990
"De 40 a 44 años (007)",756,739,3,60,121,154,246,108,44,3,17,2941
"De 45 a 49 años (008)",605,601,,36,70,103,194,124,58,16,4,2801
"De 50 y más años (009)",2001,1971,8,117,169,228,585,480,268,116,30,10373
"Conviviente (010)",2437,2382,8,674,612,387,453,165,58,25,55,6864
"De 12 a 14 años (011)",7,3,1,2,,,,,,,4,2
"De 15 a 19 años (012)",172,148,3,116,24,5,,,,,24,179
"De 20 a 24 años (013)",440,422,2,264,116,34,6,,,,18,624
"De 25 a 29 años (014)",477,472,1,158,187,75,48,3,,,5,980
"De 30 a 34 años (015)",385,385,,61,123,99,88,14,,,,1065
"De 35 a 39 años (016)",360,358,,46,97,75,97,33,7,3,2,1188
"De 40 a 44 años (017)",228,227,,10,35,54,86,31,11,,1,914
"De 45 a 49 años (018)",140,140,,6,17,19,48,31,16,3,,677
"De 50 y más años (019)",228,227,1,11,13,26,80,53,24,19,1,1235
"Separado(a) (020)",263,258,,70,42,36,61,35,12,2,5,888
"De 15 a 19 años (022)",7,7,,7,,,,,,,,7
"De 20 a 24 años (023)",23,23,,18,4,,1,,,,,30
"De 25 a 29 años (024)",24,23,,13,8,,2,,,,1,38
