"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia DANIEL ALCIDES CARRION",,,
"Viviendas particulares (001)",10984,6446,4538
"Ocupantes presentes (002)",47634,29712,17922
"Casa independiente",,,
"Viviendas particulares (004)",10278,6102,4176
"Ocupantes presentes (005)",44319,28027,16292
"Departamento en edificio",,,
"Viviendas particulares (007)",6,6,
"Ocupantes presentes (008)",16,16,
"Vivienda en quinta",,,
"Viviendas particulares (010)",128,128,
"Ocupantes presentes (011)",581,581,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",115,90,25
"Ocupantes presentes (014)",514,414,100
"Choza o cabaña",,,
"Viviendas particulares (016)",445,115,330
"Ocupantes presentes (017)",2158,653,1505
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",9,5,4
"Ocupantes presentes (023)",36,21,15
"Otro tipo",,,
"Viviendas particulares (025)",3,,3
"Ocupantes presentes (026)",10,,10
,,,
URBANA,,,
"Viviendas particulares (028)",6558,4549,2009
"Ocupantes presentes (029)",27802,20340,7462
"Casa independiente",,,
"Viviendas particulares (031)",6304,4322,1982
"Ocupantes presentes (032)",26675,19319,7356
"Departamento en edificio",,,
"Viviendas particulares (034)",6,6,
"Ocupantes presentes (035)",16,16,
"Vivienda en quinta",,,
"Viviendas particulares (037)",128,128,
"Ocupantes presentes (038)",581,581,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",115,90,25
"Ocupantes presentes (041)",514,414,100
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",3,3,
"Ocupantes presentes (050)",10,10,
"Otro tipo",,,
"Viviendas particulares (052)",2,,2
"Ocupantes presentes (053)",6,,6
,,,
RURAL,,,
"Viviendas particulares (055)",4426,1897,2529
"Ocupantes presentes (056)",19832,9372,10460
"Casa independiente",,,
"Viviendas particulares (058)",3974,1780,2194
"Ocupantes presentes (059)",17644,8708,8936
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",445,115,330
"Ocupantes presentes (071)",2158,653,1505
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",6,2,4
"Ocupantes presentes (077)",26,11,15
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",4,,4
