"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia ANGARAES",,,
"Viviendas particulares (001)",13518,7468,6050
"Ocupantes presentes (002)",55528,31999,23529
"Casa independiente",,,
"Viviendas particulares (004)",12279,7112,5167
"Ocupantes presentes (005)",51169,30777,20392
"Departamento en edificio",,,
"Viviendas particulares (007)",9,9,
"Ocupantes presentes (008)",31,31,
"Vivienda en quinta",,,
"Viviendas particulares (010)",124,124,
"Ocupantes presentes (011)",420,420,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",47,30,17
"Ocupantes presentes (014)",136,70,66
"Choza o cabaña",,,
"Viviendas particulares (016)",1039,185,854
"Ocupantes presentes (017)",3716,672,3044
"Vivienda improvisada",,,
"Viviendas particulares (019)",1,1,
"Ocupantes presentes (020)",2,2,
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",17,7,10
"Ocupantes presentes (023)",50,27,23
"Otro tipo",,,
"Viviendas particulares (025)",2,,2
"Ocupantes presentes (026)",4,,4
,,,
URBANA,,,
"Viviendas particulares (028)",4232,3042,1190
"Ocupantes presentes (029)",15911,12045,3866
"Casa independiente",,,
"Viviendas particulares (031)",4037,2871,1166
"Ocupantes presentes (032)",15277,11495,3782
"Departamento en edificio",,,
"Viviendas particulares (034)",9,9,
"Ocupantes presentes (035)",31,31,
"Vivienda en quinta",,,
"Viviendas particulares (037)",124,124,
"Ocupantes presentes (038)",420,420,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",47,30,17
"Ocupantes presentes (041)",136,70,66
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",1,1,
"Ocupantes presentes (047)",2,2,
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",14,7,7
"Ocupantes presentes (050)",45,27,18
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",9286,4426,4860
"Ocupantes presentes (056)",39617,19954,19663
"Casa independiente",,,
"Viviendas particulares (058)",8242,4241,4001
"Ocupantes presentes (059)",35892,19282,16610
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1039,185,854
"Ocupantes presentes (071)",3716,672,3044
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",3,,3
"Ocupantes presentes (077)",5,,5
"Otro tipo",,,
"Viviendas particulares (079)",2,,2
"Ocupantes presentes (080)",4,,4
