"CUADRO Nº 1: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia PASCO (000)",133128,29589,46181,31476,19481,6401
"Hombres (001)",67858,15133,23404,16291,10063,2967
"Mujeres (002)",65270,14456,22777,15185,9418,3434
"PEA (003)",52619,424,18860,20162,11298,1875
"Hombres (004)",38292,274,13510,14685,8406,1417
"Mujeres (005)",14327,150,5350,5477,2892,458
"Ocupada (006)",49019,381,16777,19154,10896,1811
"Hombres (007)",35763,244,12153,13936,8067,1363
"Mujeres (008)",13256,137,4624,5218,2829,448
"Desocupada (009)",3600,43,2083,1008,402,64
"Hombres (010)",2529,30,1357,749,339,54
"Mujeres (011)",1071,13,726,259,63,10
"No PEA (012)",80509,29165,27321,11314,8183,4526
"Hombres (013)",29566,14859,9894,1606,1657,1550
"Mujeres (014)",50943,14306,17427,9708,6526,2976
,,,,,,
"URBANA (018)",101460,22244,34989,24581,15053,4593
"Hombres (019)",50960,11307,17458,12434,7683,2078
"Mujeres (020)",50500,10937,17531,12147,7370,2515
"PEA (021)",40339,296,14204,15914,8777,1148
"Hombres (022)",28272,180,9846,11115,6293,838
"Mujeres (023)",12067,116,4358,4799,2484,310
"Ocupada (024)",37525,270,12630,15086,8442,1097
"Hombres (025)",26318,163,8842,10499,6018,796
"Mujeres (026)",11207,107,3788,4587,2424,301
"Desocupada (027)",2814,26,1574,828,335,51
"Hombres (028)",1954,17,1004,616,275,42
"Mujeres (029)",860,9,570,212,60,9
"No PEA (030)",61121,21948,20785,8667,6276,3445
"Hombres (031)",22688,11127,7612,1319,1390,1240
"Mujeres (032)",38433,10821,13173,7348,4886,2205
,,,,,,
"RURAL (036)",31668,7345,11192,6895,4428,1808
"Hombres (037)",16898,3826,5946,3857,2380,889
"Mujeres (038)",14770,3519,5246,3038,2048,919
"PEA (039)",12280,128,4656,4248,2521,727
"Hombres (040)",10020,94,3664,3570,2113,579
"Mujeres (041)",2260,34,992,678,408,148
"Ocupada (042)",11494,111,4147,4068,2454,714
"Hombres (043)",9445,81,3311,3437,2049,567
"Mujeres (044)",2049,30,836,631,405,147
"Desocupada (045)",786,17,509,180,67,13
"Hombres (046)",575,13,353,133,64,12
"Mujeres (047)",211,4,156,47,3,1
"No PEA (048)",19388,7217,6536,2647,1907,1081
"Hombres (049)",6878,3732,2282,287,267,310
"Mujeres (050)",12510,3485,4254,2360,1640,771
