"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CAÑETE",,,,,,,,
"Viviendas particulares (001)",47175,21542,22157,2999,95,62,42,278
"Ocupantes presentes (002)",198348,86976,96237,13228,353,247,175,1132
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",43288,18984,21108,2819,82,55,38,202
"Ocupantes presentes (005)",184110,77811,92223,12543,321,216,162,834
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",355,,236,105,8,2,4,
"Ocupantes presentes (008)",1352,,890,426,18,5,13,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",419,,369,45,4,1,,
"Ocupantes presentes (011)",1677,,1488,165,13,11,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",279,128,134,15,,,,2
"Ocupantes presentes (014)",1076,487,533,48,,,,8
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",733,647,82,,,1,,3
"Ocupantes presentes (017)",2121,1836,276,,,1,,8
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",1868,1653,173,,,2,,40
"Ocupantes presentes (020)",7262,6399,688,,,13,,162
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",125,52,54,15,1,1,,2
"Ocupantes presentes (023)",340,149,135,46,1,1,,8
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",108,78,1,,,,,29
"Ocupantes presentes (026)",410,294,4,,,,,112
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",38924,16911,18743,2851,90,49,40,240
"Ocupantes presentes (029)",166965,70013,82574,12683,332,208,165,990
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",35839,15054,17786,2671,78,43,36,171
"Ocupantes presentes (032)",155091,62888,78864,11998,301,178,152,710
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",355,,236,105,8,2,4,
"Ocupantes presentes (035)",1352,,890,426,18,5,13,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",419,,369,45,4,1,,
"Ocupantes presentes (038)",1677,,1488,165,13,11,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",279,128,134,15,,,,2
"Ocupantes presentes (041)",1076,487,533,48,,,,8
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",1868,1653,173,,,2,,40
"Ocupantes presentes (047)",7262,6399,688,,,13,,162
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",102,40,44,15,,1,,2
"Ocupantes presentes (050)",273,111,107,46,,1,,8
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",62,36,1,,,,,25
"Ocupantes presentes (053)",234,128,4,,,,,102
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",8251,4631,3414,148,5,13,2,38
"Ocupantes presentes (056)",31383,16963,13663,545,21,39,10,142
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",7449,3930,3322,148,4,12,2,31
"Ocupantes presentes (059)",29019,14923,13359,545,20,38,10,124
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",733,647,82,,,1,,3
"Ocupantes presentes (071)",2121,1836,276,,,1,,8
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",23,12,10,,1,,,
"Ocupantes presentes (077)",67,38,28,,1,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",46,42,,,,,,4
"Ocupantes presentes (080)",176,166,,,,,,10
