"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia NAZCA (000)",23355,459,14,3458,10562,1925,3397,1100,2440
"Agric., ganadería, caza y silvicultura (001)",3780,212,3,1231,1846,156,160,69,103
"Pesca (002)",289,6,1,66,173,18,9,14,2
"Explotación de minas y canteras (003)",2710,18,1,233,1354,207,450,119,328
"Industrias manufactureras (004)",1102,8,1,127,518,106,199,53,90
"Suministro de electricidad, gas y agua (005)",71,,,2,32,7,11,5,14
"Construcción (006)",1667,12,,191,949,159,186,77,93
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4458,104,5,761,2001,423,631,226,307
"Venta, mant.y rep. veh.autom.y motoc. (008)",590,2,1,50,247,73,134,35,48
"Comercio al por mayor (009)",229,1,,23,100,17,38,27,23
"Comercio al por menor (010)",3639,101,4,688,1654,333,459,164,236
"Hoteles y restaurantes (011)",1449,34,1,207,736,136,184,77,74
"Trans., almac. y comunicaciones (012)",2304,12,,242,1225,213,331,126,155
"Intermediación financiera (013)",117,1,,,30,6,26,12,42
"Activid.inmobil., empres. y de alquiler (014)",1162,1,,35,336,158,223,108,301
"Admin.pub. y defensa; p. segur.soc.afil (015)",734,3,,35,215,69,203,60,149
"Enseñanza (016)",1058,,,6,43,58,447,43,461
"Servicios sociales y de salud (017)",343,1,,4,32,31,86,17,172
"Otras activ. serv.comun.soc y personales (018)",803,7,2,84,364,73,123,56,94
"Hogares privados con servicio doméstico (019)",538,17,,107,312,45,37,13,7
"Organiz. y organos extraterritoriales (020)",1,,,,,,1,,
"Actividad economica no especificada (021)",769,23,,127,396,60,90,25,48
"Hombres (022)",15689,167,7,2219,7691,1272,2027,807,1499
"Agric., ganadería, caza y silvicultura (023)",2840,89,1,882,1477,120,125,58,88
"Pesca (024)",274,3,1,60,169,17,9,13,2
"Explotación de minas y canteras (025)",2563,14,1,214,1311,196,416,112,299
"Industrias manufactureras (026)",895,4,1,96,433,83,160,50,68
"Suministro de electricidad, gas y agua (027)",67,,,2,31,7,9,5,13
"Construcción (028)",1626,11,,189,924,157,181,75,89
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2042,18,1,299,976,209,267,134,138
"Venta, mant.y rep. veh.autom.y motoc. (030)",534,1,,47,224,67,120,33,42
"Comercio al por mayor (031)",136,,,12,70,7,16,21,10
"Comercio al por menor (032)",1372,17,1,240,682,135,131,80,86
"Hoteles y restaurantes (033)",411,3,1,46,190,41,63,38,29
"Trans., almac. y comunicaciones (034)",2091,12,,234,1153,187,262,114,129
"Intermediación financiera (035)",58,,,,23,2,8,5,20
"Activid.inmobil., empres. y de alquiler (036)",823,1,,26,269,113,135,75,204
"Admin.pub. y defensa; p. segur.soc.afil (037)",468,3,,23,145,28,127,41,101
"Enseñanza (038)",366,,,5,26,21,123,13,178
"Servicios sociales y de salud (039)",122,,,2,11,11,28,11,59
"Otras activ. serv.comun.soc y personales (040)",453,1,1,42,219,37,58,38,57
"Hogares privados con servicio doméstico (041)",79,1,,12,47,6,8,5,
"Organiz. y organos extraterritoriales (042)",1,,,,,,1,,
