"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SANTA CRUZ (000)",11607,91,332,799,1473,2565,3783,2564
"De 12 a 14 años (001)",27,,,,,,1,26
"De 15 a 19 años (002)",262,,,,,,171,91
"De 20 a 24 años (003)",996,,,,,6,612,378
"De 25 a 29 años (004)",1187,,,,,81,777,329
"De 30 a 34 años (005)",1306,,,,,243,804,259
"De 35 a 39 años (006)",1393,,,,15,451,712,215
"De 40 a 44 años (007)",1136,,,,62,466,430,178
"De 45 a 49 años (008)",1043,,,3,144,506,227,163
"De 50 y más años (009)",4257,91,332,796,1252,812,49,925
"Sin nivel (010)",3068,74,238,487,626,508,360,775
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",13,,,,,,5,8
"De 20 a 24 años (013)",50,,,,,2,25,23
"De 25 a 29 años (014)",70,,,,,4,47,19
"De 30 a 34 años (015)",121,,,,,21,68,32
"De 35 a 39 años (016)",170,,,,1,57,87,25
"De 40 a 44 años (017)",184,,,,10,58,64,52
"De 45 a 49 años (018)",199,,,,21,99,44,35
"De 50 y más años (019)",2260,74,238,487,594,267,20,580
"Educacion Inicial (020)",17,,,,,5,7,5
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",1,,,,,,1,
"De 20 a 24 años (023)",2,,,,,,,2
"De 25 a 29 años (024)",3,,,,,1,2,
"De 30 a 34 años (025)",6,,,,,3,3,
"De 35 a 39 años (026)",4,,,,,1,1,2
"Primaria (030)",5542,17,88,270,727,1493,2007,940
"De 12 a 14 años (031)",15,,,,,,1,14
"De 15 a 19 años (032)",127,,,,,,90,37
"De 20 a 24 años (033)",450,,,,,3,314,133
"De 25 a 29 años (034)",578,,,,,43,408,127
"De 30 a 34 años (035)",624,,,,,117,411,96
"De 35 a 39 años (036)",713,,,,10,246,363,94
"De 40 a 44 años (037)",647,,,,39,281,251,76
"De 45 a 49 años (038)",640,,,2,99,313,145,81
"De 50 y más años (039)",1748,17,88,268,579,490,24,282
"Secundaria (040)",2031,,3,24,75,370,1033,526
"De 12 a 14 años (041)",10,,,,,,,10
"De 15 a 19 años (042)",113,,,,,,71,42
"De 20 a 24 años (043)",400,,,,,1,240,159
"De 25 a 29 años (044)",407,,,,,29,260,118
"De 30 a 34 años (045)",401,,,,,84,239,78
"De 35 a 39 años (046)",288,,,,2,97,144,45
"De 40 a 44 años (047)",160,,,,8,73,53,26
"De 45 a 49 años (048)",111,,,1,16,51,22,21
"De 50 y más años (049)",141,,3,23,49,35,4,27
"Sup. no Univ. incompleta (050)",172,,,,5,29,70,68
