"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia BONGARA (000)",9747,26857,24342,,434,90.6,1.6
"De 12 a 14 años (001)",1018,4,3,,2,75,50
"De 15 a 19 años (002)",1350,287,280,66,97.6,23,
"De 20 a 24 años (003)",1057,1052,1025,117,97.4,11.1,
"De 25 a 29 años (004)",950,1681,1644,96,97.8,5.7,
"De 30 a 34 años (005)",914,2347,2285,77,97.4,3.3,
"De 35 a 39 años (006)",966,3114,2990,47,96,1.5,
"De 40 a 44 años (007)",791,3110,2941,23,94.6,0.7,
"De 45 a 49 años (008)",626,3022,2801,6,92.7,0.2,
"De 50 y más años (009)",2075,12240,10373,,84.7,,
"Sin nivel (010)",1222,6476,5591,30,86.3,0.5,
"De 12 a 14 años (011)",10,,,,,,
"De 15 a 19 años (012)",24,9,8,3,88.9,33.3,
"De 20 a 24 años (013)",46,57,56,4,98.2,7,
"De 25 a 29 años (014)",45,123,121,7,98.4,5.7,
"De 30 a 34 años (015)",79,252,242,6,96,2.4,
"De 35 a 39 años (016)",108,426,405,2,95.1,0.5,
"De 40 a 44 años (017)",129,603,562,5,93.2,0.8,
"De 45 a 49 años (018)",118,713,648,3,90.9,0.4,
"De 50 y más años (019)",663,4293,3549,,82.7,,
"Educacion Inicial (020)",14,35,34,,97.1,,
"De 12 a 14 años (021)",1,,,,,,
"De 15 a 19 años (022)",3,3,3,,100,,
"De 25 a 29 años (024)",1,1,1,,100,,
"De 30 a 34 años (025)",4,9,9,,100,,
"De 35 a 39 años (026)",5,22,21,,95.5,,
"Primaria (030)",5108,16150,14661,255,90.8,1.6,
"De 12 a 14 años (031)",607,2,2,1,100,50,
"De 15 a 19 años (032)",503,165,161,32,97.6,19.4,
"De 20 a 24 años (033)",481,597,578,62,96.8,10.4,
"De 25 a 29 años (034)",478,1027,999,52,97.3,5.1,
"De 30 a 34 años (035)",488,1405,1367,52,97.3,3.7,
"De 35 a 39 años (036)",536,1962,1881,36,95.9,1.8,
"De 40 a 44 años (037)",458,1954,1844,17,94.4,0.9,
"De 45 a 49 años (038)",350,1811,1672,3,92.3,0.2,
"De 50 y más años (039)",1207,7227,6157,,85.2,,
"Secundaria (040)",2490,2803,2711,111,96.7,4,
"De 12 a 14 años (041)",400,2,1,1,50,50,
