"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia TAMBOPATA (000)",18932,18014,115,4721,4260,3093,3535,1508,553,229,918,54733
"De 12 a 14 años (001)",57,28,1,27,,,,,,,29,27
"De 15 a 19 años (002)",945,850,17,707,112,9,5,,,,95,978
"De 20 a 24 años (003)",2857,2521,36,1640,682,137,22,4,,,336,3532
"De 25 a 29 años (004)",3180,2952,17,1111,1114,509,192,6,3,,228,5733
"De 30 a 34 años (005)",2801,2721,11,542,905,662,543,54,4,,80,7011
"De 35 a 39 años (006)",2542,2491,5,306,605,653,722,178,20,2,51,7898
"De 40 a 44 años (007)",2035,2016,11,148,341,460,736,262,52,6,19,7624
"De 45 a 49 años (008)",1517,1503,4,95,223,298,500,278,92,13,14,6327
"De 50 y más años (009)",2998,2932,13,145,278,365,815,726,382,208,66,15603
"Sin nivel (010)",1382,1350,4,115,164,209,405,266,124,63,32,6308
"De 12 a 14 años (011)",1,1,,1,,,,,,,,1
"De 15 a 19 años (012)",4,4,,4,,,,,,,,4
"De 20 a 24 años (013)",29,25,,17,5,3,,,,,4,36
"De 25 a 29 años (014)",39,36,1,5,16,8,6,,,,3,85
"De 30 a 34 años (015)",142,139,,21,29,38,44,7,,,3,427
"De 35 a 39 años (016)",165,160,,9,25,41,73,11,1,,5,584
"De 40 a 44 años (017)",144,141,,8,17,20,56,32,7,1,3,628
"De 45 a 49 años (018)",172,171,,12,16,26,59,36,18,4,1,815
"De 50 y más años (019)",686,673,3,38,56,73,167,180,98,58,13,3728
"Educacion Inicial (020)",41,36,1,8,8,8,6,4,1,,5,105
"De 15 a 19 años (022)",2,2,,1,1,,,,,,,3
"De 20 a 24 años (023)",1,,,,,,,,,,1,
