"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia DANIEL ALCIDES CARRION (000)",13695,1806,1489,5887,157,2804,170,1382
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",15,15,,,,,,
"Profes., científicos e intelectuales (002)",1113,1028,,72,5,8,,
"Técnicos de nivel medio y trab. asimilados (003)",170,117,,46,7,,,
"Jefes y empleados de oficina (004)",199,198,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",918,118,5,633,28,133,1,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4096,,,4022,74,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",364,,161,169,22,12,,
"Obreros construc.,conf.,papel, fab., instr. (008)",438,65,149,214,6,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",4231,90,1079,357,9,2527,169,
"Otra (010)",23,23,,,,,,
"Ocupaciñn no especificada (011)",746,152,95,373,6,120,,
"Desocupado (012)",1382,,,,,,,1382
"Hombres (013)",10109,1102,1312,4649,129,1886,18,1013
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",13,13,,,,,,
"Profes., científicos e intelectuales (015)",692,621,,61,5,5,,
"Técnicos de nivel medio y trab. asimilados (016)",117,70,,41,6,,,
"Jefes y empleados de oficina (017)",121,120,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",411,64,3,296,13,35,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3639,,,3569,70,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",314,,147,138,19,10,,
"Obreros construc.,conf.,papel, fab., instr. (021)",427,63,147,207,6,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",2965,45,938,167,6,1791,18,
"Otra (023)",22,22,,,,,,
"Ocupaciñn no especificada (024)",375,84,77,169,4,41,,
"Desocupado (025)",1013,,,,,,,1013
"Mujeres (026)",3586,704,177,1238,28,918,152,369
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",2,2,,,,,,
"Profes., científicos e intelectuales (028)",421,407,,11,,3,,
"Técnicos de nivel medio y trab. asimilados (029)",53,47,,5,1,,,
"Jefes y empleados de oficina (030)",78,78,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",507,54,2,337,15,98,1,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",457,,,453,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",50,,14,31,3,2,,
"Obreros construc.,conf.,papel, fab., instr. (034)",11,2,2,7,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",1266,45,141,190,3,736,151,
"Otra (036)",1,1,,,,,,
"Ocupaciñn no especificada (037)",371,68,18,204,2,79,,
"Desocupado (038)",369,,,,,,,369
,,,,,,,,
"URBANA (039)",8562,1517,1188,3298,129,1562,148,720
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",14,14,,,,,,
"Profes., científicos e intelectuales (041)",936,861,,63,5,7,,
"Técnicos de nivel medio y trab. asimilados (042)",140,95,,39,6,,,
"Jefes y empleados de oficina (043)",166,165,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",782,104,5,535,18,119,1,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1916,,,1852,64,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",304,,134,139,19,12,,
"Obreros construc.,conf.,papel, fab., instr. (047)",343,56,120,159,5,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",2722,74,862,287,7,1345,147,
"Otra (049)",23,23,,,,,,
"Ocupaciñn no especificada (050)",496,125,67,223,5,76,,
"Desocupado (051)",720,,,,,,,720
"Hombres (052)",6109,926,1063,2438,106,1046,12,518
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",12,12,,,,,,
"Profes., científicos e intelectuales (054)",581,518,,54,5,4,,
"Técnicos de nivel medio y trab. asimilados (055)",96,57,,34,5,,,
"Jefes y empleados de oficina (056)",99,98,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",335,57,3,237,7,31,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1675,,,1614,61,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",261,,123,112,16,10,,
"Obreros construc.,conf.,papel, fab., instr. (060)",333,54,118,153,5,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",1923,37,765,132,4,973,12,
"Otra (062)",22,22,,,,,,
"Ocupaciñn no especificada (063)",254,71,54,101,3,25,,
"Desocupado (064)",518,,,,,,,518
"Mujeres (065)",2453,591,125,860,23,516,136,202
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",355,343,,9,,3,,
"Técnicos de nivel medio y trab. asimilados (068)",44,38,,5,1,,,
"Jefes y empleados de oficina (069)",67,67,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",447,47,2,298,11,88,1,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",241,,,238,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",43,,11,27,3,2,,
"Obreros construc.,conf.,papel, fab., instr. (073)",10,2,2,6,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",799,37,97,155,3,372,135,
"Otra (075)",1,1,,,,,,
"Ocupaciñn no especificada (076)",242,54,13,122,2,51,,
"Desocupado (077)",202,,,,,,,202
,,,,,,,,
"RURAL (078)",5133,289,301,2589,28,1242,22,662
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",1,1,,,,,,
"Profes., científicos e intelectuales (080)",177,167,,9,,1,,
"Técnicos de nivel medio y trab. asimilados (081)",30,22,,7,1,,,
"Jefes y empleados de oficina (082)",33,33,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",136,14,,98,10,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2180,,,2170,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",60,,27,30,3,,,
"Obreros construc.,conf.,papel, fab., instr. (086)",95,9,29,55,1,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",1509,16,217,70,2,1182,22,
"Ocupaciñn no especificada (089)",250,27,28,150,1,44,,
"Desocupado (090)",662,,,,,,,662
"Hombres (091)",4000,176,249,2211,23,840,6,495
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",1,1,,,,,,
"Profes., científicos e intelectuales (093)",111,103,,7,,1,,
"Técnicos de nivel medio y trab. asimilados (094)",21,13,,7,1,,,
"Jefes y empleados de oficina (095)",22,22,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",76,7,,59,6,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1964,,,1955,9,,,
