"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia AZANGARO (000)",34863,33156,202,5833,5873,5184,8277,5131,2138,518,1707,126131
"De 12 a 14 años (001)",39,15,1,13,1,,,,,,24,15
"De 15 a 19 años (002)",697,595,17,501,66,8,3,,,,102,669
"De 20 a 24 años (003)",3217,2602,29,1643,723,158,45,4,,,615,3779
"De 25 a 29 años (004)",4006,3553,24,1208,1215,686,405,12,3,,453,7510
"De 30 a 34 años (005)",3849,3655,13,654,1066,882,846,166,24,4,194,10375
"De 35 a 39 años (006)",3935,3810,18,403,760,846,1179,489,105,10,125,13742
"De 40 a 44 años (007)",3390,3331,8,269,470,603,1072,613,237,59,59,14276
"De 45 a 49 años (008)",3106,3072,10,198,324,429,979,720,327,85,34,14791
"De 50 y más años (009)",12624,12523,82,944,1248,1572,3748,3127,1442,360,101,60974
"Sin nivel (010)",10774,10615,72,874,1110,1360,3174,2582,1147,296,159,50788
"De 15 a 19 años (012)",6,6,,5,1,,,,,,,7
"De 20 a 24 años (013)",66,50,1,25,17,4,2,1,,,16,86
"De 25 a 29 años (014)",115,101,1,29,25,23,22,1,,,14,250
"De 30 a 34 años (015)",206,189,3,21,40,45,51,23,4,2,17,664
"De 35 a 39 años (016)",356,340,3,25,53,69,107,60,21,2,16,1397
"De 40 a 44 años (017)",523,514,2,50,55,63,155,114,59,16,9,2425
"De 45 a 49 años (018)",765,755,1,49,63,72,238,208,98,26,10,3914
"De 50 y más años (019)",8737,8660,61,670,856,1084,2599,2175,965,250,77,42045
"Educacion Inicial (020)",33,29,,8,4,4,10,,3,,4,95
"De 15 a 19 años (022)",1,1,,,1,,,,,,,2
"De 20 a 24 años (023)",3,3,,,1,1,1,,,,,9
