"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia LAMPA (000)",42853,9542,13171,8883,7354,3903
"Sin nivel (001)",3597,169,146,287,1144,1851
"Educación inicial (002)",575,548,13,14,,
"Primaria (003)",19324,6876,2424,3820,4387,1817
"Secundaria (004)",14356,1949,7946,3175,1155,131
"Superior no univ. incompleta (005)",1477,,1002,346,114,15
"Superior no univ. completa (006)",1597,,664,648,231,54
"Superior univ. incompleta (007)",827,,640,129,49,9
"Superior univ. completa (008)",1100,,336,464,274,26
"PEA (010)",15813,150,5030,5269,4101,1263
"Sin nivel (011)",973,11,50,96,397,419
"Educación inicial (012)",9,1,5,3,,
"Primaria (013)",6033,96,1070,1798,2329,740
"Secundaria (014)",5906,42,2872,2111,815,66
"Superior no univ. incompleta (015)",644,,289,257,92,6
"Superior no univ. completa (016)",1134,,410,509,196,19
"Superior univ. incompleta (017)",259,,118,101,38,2
"Superior univ. completa (018)",855,,216,394,234,11
"Ocupada (020)",13785,125,3998,4649,3817,1196
"Sin nivel (021)",924,7,44,90,385,398
"Educación inicial (022)",9,1,5,3,,
"Primaria (023)",5456,83,891,1624,2159,699
"Secundaria (024)",4879,34,2244,1809,729,63
"Superior no univ. incompleta (025)",551,,231,227,88,5
"Superior no univ. completa (026)",957,,314,435,190,18
"Superior univ. incompleta (027)",220,,94,89,35,2
"Superior univ. completa (028)",789,,175,372,231,11
"Desocupada (030)",2028,25,1032,620,284,67
"Sin nivel (031)",49,4,6,6,12,21
