"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SANTIAGO DE CHUCO (000)",19776,19169,5814,2240,2192,1823,2872,2010,1294,924,607,58980
"De 12 a 14 años (001)",2243,2232,2225,6,1,,,,,,11,8
"De 15 a 19 años (002)",2750,2692,2290,327,64,8,3,,,,58,491
"De 20 a 24 años (003)",2184,1985,630,715,448,152,39,1,,,199,2234
"De 25 a 29 años (004)",1849,1718,177,408,513,324,258,35,3,,131,3751
"De 30 a 34 años (005)",1794,1707,124,234,368,352,454,145,26,4,87,5183
"De 35 a 39 años (006)",1745,1714,74,138,251,306,541,272,102,30,31,6880
"De 40 a 44 años (007)",1379,1353,50,88,148,189,386,279,154,59,26,6370
"De 45 a 49 años (008)",1164,1153,30,61,98,148,308,250,180,78,11,6043
"De 50 y más años (009)",4668,4615,214,263,301,344,883,1028,829,753,53,28020
"Sin nivel (010)",4900,4810,348,343,424,439,1000,925,731,600,90,25898
"De 12 a 14 años (011)",33,33,33,,,,,,,,,
"De 15 a 19 años (012)",146,141,103,30,7,1,,,,,5,47
"De 20 a 24 años (013)",188,169,34,59,45,19,11,1,,,19,258
"De 25 a 29 años (014)",206,201,10,30,59,34,58,9,1,,5,567
"De 30 a 34 años (015)",370,360,18,32,63,65,126,46,6,4,10,1298
"De 35 a 39 años (016)",419,411,11,20,39,65,128,91,43,14,8,1966
"De 40 a 44 años (017)",350,343,15,19,26,43,81,81,53,25,7,1798
"De 45 a 49 años (018)",344,342,8,13,22,25,81,87,77,29,2,2023
"De 50 y más años (019)",2844,2810,116,140,163,187,515,610,551,528,34,17941
"Educacion Inicial (020)",12,12,5,2,1,2,2,,,,,18
"De 12 a 14 años (021)",2,2,2,,,,,,,,,
"De 15 a 19 años (022)",2,2,1,1,,,,,,,,1
